id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,Mauricio Godoy Molina,"Associate professor, Universidad de la Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 219,Differential geometry sub-Riemannian geometry geometric control theory 
13908003347799972066,SERGIO SALGADO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 217,Comportamiento Social y Organizacional 
13908003347799972066,Alvaro Hofflinger,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 217,Educational Policy Environmental Policy Segregation/Inequality 
13908003347799972066,Ieva Zebryte,Department of Management and Economics at Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 210,entrepreneurship resilience social innovation place consumption and production 
13908003347799972066,ALDO GUILLERMO OLATE VINET,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 209,Lingüística sociolingüística tipología contacto 
13908003347799972066,Edith Elina Rivas Riveros,Profesor Asociado A Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 205,Políticas públicas infanto juveniles y salud mental. 
13908003347799972066,GONZALO EUGENIO BUSTAMANTE RIVERA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 202,Pueblos Indígenas 
13908003347799972066,Natalia Salinas Oñate,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 202,Cultural Psychology Use of Psychological Services Barriers in psychological help seeking 
13908003347799972066,ENRIQUE ERASMO MONTIEL EULEFI,Académico Universidad de La Frontera. Temuco. Chile,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 201,Biología Molecular Stem cells 
13908003347799972066,JULIO ERNESTO LOPEZ FENNER,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 198,Dynamical Systems Discrete Mathematics Mathematical Biology Mathematical Informatics Cryptography 
13908003347799972066,Luis Vergara Erices,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 195,Small cities segregation housing social cohesion neighborhood 
13908003347799972066,Valeska V. Geldres-Weiss,"Associate Professor, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 194,Exports Internationalization Sustainability 
13908003347799972066,Cristian Sandoval,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 191,Morphology Health Nutrition Physiology & Behavior 
13908003347799972066,Violeta Tolorza,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 190,Erosion Catchments Spatial Analysis Environment 
13908003347799972066,Jaime Diaz,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 189,User Experience Usability Gamification Education Programming 
13908003347799972066,Leonardo David Lagos Gutiérrez,"Profesor de Psicología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 187,Personalidad Psicometría Adherencia Metodología de Investigación 
13908003347799972066,Alfredo Hernán Zuñiga Alvarez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 182,ecología 
13908003347799972066,John Quiñones Díaz.,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 181,Calidad y tecnología de carnes. 
13908003347799972066,ALEJANDRA FUENTES QUIROZ,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 181,environmental microbiology biotechnology PGPB PGPF 
13908003347799972066,Carla Gallardo-Benavente,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 180,Microbiology Nanotechnology Volatile Sulfur Compounds 
13908003347799972066,Margarita Cancino,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 178,Cognición Envejecimiento Estrés Riesgo Cardiovascular 
13908003347799972066,Mauricio Santibañez,"Departamento de Ciencias Físicas, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 177,Medical Physics X-Ray Spectroscopy. 
13908003347799972066,Mauricio Javier Zamorano Mosnaim,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 176,
13908003347799972066,CECILIA JANETTE MAYORGA MUNOZ,UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 171,Procesos familiares infancia- adolescencia relaciones familia-escuela relaciones de … género y biodiversidad 
13908003347799972066,Juan Carlos Pozo Vera,"Profesor de Matemáticas, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 171,Matemáticas Ecuaciones diferenciales Análisis Funcional 
13908003347799972066,Lorena Wenger Amengual,"Académica Departamento de Psicología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 171,psicología forense delincuencia juvenil evaluación de riesgo evaluación de personalidad madurez psicosocial 
13908003347799972066,GIOVANNI ANDRE LARAMA DENIS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 168,
13908003347799972066,Martha Ramírez Valdivia,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 165,Gestión de la Calidad Educación Superior Calidad en Salud Simulación Mejora continua 
13908003347799972066,Claudio Muñoz,"Academico, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 164,ergonomía salud laboral salud publica 
13908003347799972066,SUSANA CORTES,"postdoctoral researcher, Universidad de la Frontera, Temuco",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 164,new social studies of childhood geographies of children common worlds mobilities more than human geographies 
13908003347799972066,Sulan Wong,"Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 159,
13908003347799972066,MARINA CRISTINA ALARCON ESPINOZA,"Departamento de Psicología, Universidad de La Frontera.",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 159,Infancia adolescencia y familia tanto desde la perspectiva del problema … 
13908003347799972066,MARIA EUGENIA GONZALEZ QUIJON,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 153,Valorización de residuos Bioenergía Economía Circular 
13908003347799972066,Sergio Chesta,Universidad de la Frontera - Universidad Mayor,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 150,Adolescentes infractores de ley 
13908003347799972066,Daniela Reyes Olavarría,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 150,nutrition sport athletes supplements children 
13908003347799972066,Rommy Díaz Pérez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 149,Biología de la Reproducción Criobiología Reproducción animal Biología Celular 
13908003347799972066,Patricio Pacheco-Cancino (ORCID: 0000-0001-5048-8508),Departamento de Ciencias Agronómicas y Recursos Naturales. Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 145,Ecohidrología Conservación de la Biodiversidad Micorrizas 
13908003347799972066,ALAN LEONIDAS GARIN CONTRERAS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 145,Geografía Urbana Geografía rural y Geografía del turismo 
13908003347799972066,Nicolas Cobo Lewin,"Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 143,Plant breeding Strawberries Wheat Genetics Disease Resistance 
13908003347799972066,Elizabeth Mas-Hernández,"Postdoctorate researcher, Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 143,Chemical engineering mathematical modeling foam & bubbles 
13908003347799972066,Louise Zanella,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 141,Viral phylodynamics 
13908003347799972066,Mónica Bravo Sanzana,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 141,Educación 
13908003347799972066,Viviana Huiliñir-Curío,"Centro Internacional de Estudios de La Patagonia, Núcleo de Cs. Sociales y Humanidades …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 127,Indigenous People Mobility Geography Landscape Postcolonialism 
13908003347799972066,JUAN HECTOR PAINEQUEO PAILLAN,"Profesor Lengua Mapuche, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 127,Linguistica 
13908003347799972066,Jorge F. Beltrán,University of La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 126,Bioinformatics Computer programming Artificial Intelligence Biotechnology 
13908003347799972066,Roberto H. Moncada,"Departamento de Ingenieria Electrica, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufro.cl,Citado por 119,Electric Machines PM Machines Variable-speed Drives Renewable Energy 
13908003347799972066,ALEJANDRA JANS,"Universidad de La Frontera, Académico del Depto de Odontopediatría y Ortodoncia",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 119,Comunicación en salud medios de comunicación odontopediatría estilos de vida cariología 
13908003347799972066,Marjorie Morales-Casetti,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 118,gestión pública servicio civil 
13908003347799972066,Jorge González Salazar,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 114,fluid film bearings mechatronics vibration analysis 
13908003347799972066,SANDRA RIQUELME SANDOVAL,"académica, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 113,Violencias en grupos de exclusión Infancias y Adolescencias Migración 
13908003347799972066,Ivo Janos Fustos Toribio,"Departamento en Ingenieria de Obras Civiles, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 110,Remote sensing Rainfall-induced landslides InSAR time Series Geophysical surveys 
13908003347799972066,JONATHAN MARCELO SUAZO HERNANDEZ,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 107,Soil chemistry nanotechnology Environmental chemistry 
13908003347799972066,Antonieta Silva Riquelme,"Académica, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 96,Lidar Aerosoles Tropósfera 
13908003347799972066,Laura  Morante Carriel (ORCID:0000-0002-5426-6731),Ph.D Student Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 95,Ciencias Agroalimentarias Medio Ambiente 
13908003347799972066,Pía Loren Reyes,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 93,Biología Molecular y Epigenética 
13908003347799972066,Mariela I. González Flores,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 91,Statistical Physics Percolation Monte Carlo Simulations 
13908003347799972066,Juan Pablo Cárdenas Ramírez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 89,Construcción Sustentable Materiales aislantes de bajo impacto 
13908003347799972066,NICOLE CONSTANZA FARFAN BELTRAN,Profesora Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 87,Fisiología oral Electromiografía EMG 
13908003347799972066,Marcelo Lizama-Vera (ORCID:0000-0002-9759-1825),"Phd Student Doctorate in Agri-Food Sciences and The Environment, Universidad de La …",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 84,agronomy soil environment ecology entomology 
13908003347799972066,EDUARDO IGNACIO DIAZ MUNOZ,"Profesor de Finanzas y Organización de empresas, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 84,Gestión Publica gestión estratégica proyectos Eficiencia  en Hospitales Modelos de gestión 
13908003347799972066,Consuelo Arias,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 84,Envejecimiento y enfermedades crónicas … 
13908003347799972066,Francisca Fonseca Prieto,"Profesor de Sociología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 84,sociología ambiental ecología política conflictos ambientales teoría sociológica cambio climático 
13908003347799972066,JAVIER ESPINOZA MALDONADO,"Laboratorio de Química Ecológica, Departamento de Ciencias Químicas, Universidad de La …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 82,Química Ecológica Química de Productos Naturales Manejo Integrado de Plagas Mosca de los cuernos 
13908003347799972066,Ramiro Donoso Floody,University of La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 81,Computer Science Artificial Intelligence Pattern Recognition Machine Learning Image processing 
13908003347799972066,Joan Ramos Toledano,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 79,Copyright propiedad intelectual derechos de autor filosofía del derecho 
13908003347799972066,IGNACIO RODRIGUEZ RODRIGUEZ,"Académico Departamento de Ciencias Sociales, Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 79,Desarrollo bienestar social calidad de vida economía 
13908003347799972066,Arturo Padilla Bernedo,"Universidad de La Frontera, Department of Mechanical Engineering",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 78,system identification 
13908003347799972066,Michael Hirsch,"Radiology Professor, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 76,Radiology Ultrasound 
13908003347799972066,Cristián Eduardo Pesce G.,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 76,Power Electronics for Electric Systems and … 
13908003347799972066,Hector Alejandro Poblete Antilef,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 73,Analítica ciencia de Datos Gestión en educación superior 
13908003347799972066,Paola Comparin,"Professor, Universidad de la Frontera, Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 72,Geometry Algebraic geometry k3 surfaces toric geometry and mirror constructions elliptic fibrations 
13908003347799972066,Katherin Solis Lufí,"Doctorado en Ciencias de Recursos Naturales, Universidad de La Frontera.",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 69,Limnología Fauna íctica Ecología de peces Salmónidos 
13908003347799972066,Daniela Nuñez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 68,Molecular Biology 
13908003347799972066,JUAN PABLO ZAMBRANO TIZNADO,"Académico, Dpto. de Ciencias Jurídicas de la Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 68,… y Filosofía del Derecho (especialmente en … 
13908003347799972066,Karina Polanco-Levicán,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 68,Educación Psicología Ciencias Sociales 
13908003347799972066,ABEL ISIDORO SOTO HIGUERA,ACADÉMICO UNIVERSIDAD DE LA FRONTERA CHILE,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 67,ciencias sociales envejecimiento genero migración educación 
13908003347799972066,NICOLAS IGNACIO ASTETE SEPULVEDA,"Investigador Facultad de Odontología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 66,Educación Trastornos Temporomandibulares Dolor orofacial Fisiología oral. 
13908003347799972066,Edward Hermosilla Carrasco,"Postdoctoral Researcher, University of La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 64,catalisis de procesos biotecnología nanotecnología bioenergía 
13908003347799972066,Dariel López,"PhD Student BCMA, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 62,Plant Physiology 
13908003347799972066,ALEJANDRO HIDALGO ZUNIGA,"Academic, Vet, M.Sc. Dr.Sc, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 58,Parasitology Molecular Biology Zoonosis Phylogenetics 
13908003347799972066,GIANNINA HAYDÉE ALVAREZ RIVERA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 57,fisiología deglución periodoncia saliva 
13908003347799972066,Juan Enrique Serrano Moreno,"Assistant Professor, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 54,Political Science Public Law 
13908003347799972066,Andrés Sáez Geoffroy,"Académico Departamento Ciencias Sociales, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 53,Imperio Romano Trajano Adriano Guerra Romana 
13908003347799972066,Jorge Ortiz,"Facultad de Odontología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 52,Odontología forense odontología legal 
13908003347799972066,Javier Alejandro Retamal Fontannaz,"Laboratorio de Biología Integrativa, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 52,Cáncer 
13908003347799972066,Erardo Leal-Muñoz,"Profesor, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 51,ingeniería mecánica fabricación robótica 
13908003347799972066,César Cisternas Irarrázabal,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 50,educación superior sociología de las organizaciones sociología del lenguaje relaciones interétnicas cienciometría 
13908003347799972066,Violeta Raquel Chitgian Urzúa,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 49,Psicología Criminología Estudios de Género 
13908003347799972066,Mauricio Diéguez,"Department of Computer Sciences and Informatics, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 49,Information Security Engineering Education 
13908003347799972066,ANDREA MILAGROS MUNOZ CERDA,"Profesor de Nutrición y Dietética, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 48,
13908003347799972066,CLAUDIO ANDRES BRICENO OLIVERA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 48,Políticas Públicas Identidad étinica Pobreza Movilidad Social 
13908003347799972066,PATRICIO GALEAS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 46,Information retrieval IoT Data Science 
13908003347799972066,Pamela Jimenez-Etcheverria,"Universidad de La Frontera, Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 44,
13908003347799972066,Natalia Balboa Ponce,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 43,Biología celular y molecular microbiología productos naturales 
13908003347799972066,JULIO CESAR TEREUCAN ANGULO,UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 42,IDENTIDAD ETNICA 
13908003347799972066,Pablo Martínez Riquelme,"Dr. en Geografía. Departamento de Ciencias Sociales, UFRO",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 41,Geografía Social y Crítica Geografía del Turismo Planificación y Ordenamiento Territorial 
13908003347799972066,Oscar Eduardo Terán  Mendoza,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 41,Neuropsicología Adicciones Memoria Deterioro Cognitivo Enfermedades Degenertivas 
13908003347799972066,R. Reyes-Riveros,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 40,ecosistemas medio ambiente áreas verdes 
13908003347799972066,Ana Bucchi,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 38,Physical Anthropology 
13908003347799972066,BLANCA VILLALOBOS,Ph-D Student in Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 35,Agricultural and Food Safety Economics … Agricultural economic 
13908003347799972066,Patricio Mena-Chamorro,"Ph.D. Student, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 33,Experimental Psychology Psychometry Mental Health 
13908003347799972066,Luis Mario Castellanos,"Maestro y Candidato a Doctor en Psicología, Universidad de la Frontera, Chile.",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 32,Psicología Económica y del Consumo Psicología Social y Psicología Educativa. 
13908003347799972066,BRAULIO SEBASTIAN ARANDA ZAPATA,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 32,Catálisis química de coordinación 
13908003347799972066,Eliana Ibañez-Arancibia,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 30,
13908003347799972066,"Luis Quininir Salvatici, MD, FACC",Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 30,electrophysiology 
13908003347799972066,Gabriel Saldías Rossel,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 30,Literature 
13908003347799972066,Carolina González-Suhr,"Académica del Dpto. de Administración y Economía, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 26,Comportamiento Social y Organizacional 
13908003347799972066,RENE RICARDO CORNEJO URIBE,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 26,Biología Celular 
13908003347799972066,ESTEFANIA ESPARZA REYES,"Académica Departamento de Ciencias Jurídicas, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 25,Derecho Constitucional Derechos Fundamentales Derecho a la igualdad 
13908003347799972066,XIMENA ODETTE OSORIO SPULER,"Profesor asociado, Departamento de Enfermería, Universidad de La Frontera, Temuco …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 25,Educación en enfermería Promoción en salud Gestión del Cuidado 
13908003347799972066,JUAN MIGUEL CHAVEZ ALBARRAN,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 24,Teoría Sociológica Teoría de Sistemas Pensamiento Latinoamericano 
13908003347799972066,Maximiliano Lizana,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 24,Transport Engineering 
13908003347799972066,FABIOLA IRENE CIFUENTES AVILA,"Programa de Doctorado en Ciencias de la Educación, Universidad de La Frontera, Temuco …",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 22,Comportamiento ecologico Comportamiento humano y medio ambiente Educación ambiental 
13908003347799972066,Yonatan Bustamante-Cárcamo,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 22,Salud mental infantil violencia sexual desadaptación social adolescente 
13908003347799972066,Gloria Martinez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 22,Acompañamiento Psic.desarrollo 
13908003347799972066,Manuel Arellano-Villalón,"Departamento de Odontología Integral Adultos, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 22,Odontología Salud Pública. 
13908003347799972066,Magaly Silvia Ruiz Mella,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 21,
13908003347799972066,ANDRES CONCHA SALGADO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 20,Individual Values Violence Aggression Psychometrics Adolescence 
13908003347799972066,LEONARDO JAVIER CASTILLO CARDENAS,"Academico, Departamento de Ciencias Jurídicas, Facultad de Ciencias Jurídicas y …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 19,Análisis Economico del Derecho y las … Propiedad Industrial Biodiversidad 
13908003347799972066,Juan Norambuena,"PhD Student, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 19,Limnología Ecología Molecular 
13908003347799972066,cristian retamal-valderrama,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 19,Educación Física y Salud Fisiología Neuroeducación 
13908003347799972066,Miriam León,"Departamento de Educación, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 19,Educación tecnologías digitales formación inicial docente 
13908003347799972066,Fernanda Beatriz Fuentes Zapata,"Laboratory of Reproduction, Centre of Reproductive Biotechnology (CEBIOR-BIOREN) …",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 18,Reproducción Animal Biología Celular Biología Molecular 
13908003347799972066,Soledad Morales Trapp,Académica Escuela de Derecho - Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 17,Law - Human Rights - Accountability … 
13908003347799972066,Eduardo Gallegos Krause,"Profesor Departamento de Lenguas, Literatura y Comunicación, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 16,Comunicación Relatos de viajes Alteridad Identidad 
13908003347799972066,Guidobeth Sáez,"Profesor de física, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 16,nanomagnetismo simulaciones micro-magnéticas ecuaciones diferenciales parciales 
13908003347799972066,MAURA KLENNER,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 15,Enseñanza del inglés comunicación intercultural 
13908003347799972066,JAVIER BARRÍA-GONZÁLEZ,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 15,Psicologia Organizacional 
13908003347799972066,Gastón Sepúlveda (ORCID: 0000-0001-6184-5531),"Doctor candidate, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 14,Animal production swine production swine nutrition pig production pig nutrition 
13908003347799972066,Mario Álvarez Fuentes,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 13,political communication cultural sociology 
13908003347799972066,Tomas Mora CHandia,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 13,Fluid Mechanics Heat Transfer CFD Thermodynamics Pyrolysis 
13908003347799972066,Luis Henríquez-Alvear,"Profesor de Educación Física, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 12,Educación Física 
13908003347799972066,LUIS ALEJANDRO MARDONES PARRA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 12,Mezclas asfálticas Pavimentos Reología de asfaltos 
13908003347799972066,Erwin Muñoz Acuña,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 12,Animal Reproduction Animal Production Genetic Engineering Molecular Biology 
13908003347799972066,Belén Salinas-Rehbein,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 12,Psicología de la Salud Relaciones interpersonales Diabetes mellitus tipo 2 Adherencia terapéutica Enfermedades crónicas 
13908003347799972066,Patricio Andrés Padilla Navarro,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 11,Sociología de la ciencia Sociología del desarrollo 
13908003347799972066,Gabriela Garcés Pérez,"Doctorado Ciencias Sociales, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 11,Antropología Social Antropología de la Salud Etnografía. 
13908003347799972066,Omar Andrade-Mayorga,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 11,Fisiología del Ejercicio 
13908003347799972066,Felipe Andrés Quintano Méndez,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 9,Psicología económica métodos de investigación social innovación en educación superior 
13908003347799972066,Carlos Jiménez-Gallardo,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 8,Data science data mining experimental desing psicometria 
13908003347799972066,GONZALO NICOLAS INFANTE GRANDON,"Profesor de Salud Pública, UFRO",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 8,Salud Colectiva Participación en Salud Formación de profesionales de salud 
13908003347799972066,Laura Morante,UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 7,(BEEF QUALITY) AND (MICROORGANISMS) … 
13908003347799972066,MARCELA RODRIGUEZ CANCINO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 7,Evaluación Psicológica - Uso Ético de Test … 
13908003347799972066,Oscar Ancán Bastías,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 7,software maintenance software architecture smart cities architecture software engineering education 
