id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Juan Cristobal Castro-Alonso,"Center for Advanced Research in Education, Universidad de Chile",uchile,ciae.uchil,865,Educational psychology Cognitive load theory Multimedia learning STEM education Visuospatial processing 
9232372474901007921,Hector Ramirez C.,"Depto Ingeniería Matemática & Centro de Modelamiento Matemático, Universidad de Chile",uchile,dim.uchile,864,Continuous optimization fisheries managment control and optimization of bioprocesses 
9232372474901007921,Roberto Araya,"Centro de Investigación Avanzada en Educación, Universidad de Chile",uchile,ciae.uchil,862,STEM Education 
9232372474901007921,Mauricio Venegas,Profesor in University of Chile Clinical Hospital,uchile,hcuch.cl,858,Hepatology 
9232372474901007921,Erwin Orlando Aballay Espinoza,Universidad de Chile,uchile,uchile.cl,854,Nematologia fitopatologia 
9232372474901007921,Marcela Del Pilar Urzúa Acevedo,Universidad de Chile,uchile,uchile.cl,852,Polímeros polielectrolitos físico química modificación de superficies biomoléculas 
9232372474901007921,Fernando Lolas  Stepke,"Director, Center for Bioethics, University of Chile",uchile,uchile.cl,848,Psychiatry Mental Health Bioethics History 
9232372474901007921,Rafael Opazo PhD,Profesor asistente Universidad de Chile,uchile,inta.uchil,841,Aquaculture Molecular Biology Omics technologies 
9232372474901007921,Mauricio Henriquez,"Lab. Bronchovascular Dynamics & Lung Damage, ICBM, Fac of Medicine, University of …",uchile,uchile.cl,840,Purinergic signalling Lung Physiology 
9232372474901007921,Tamara Alejandra Tadich Gallo,Universidad de Chile,uchile,u.uchile.c,834,bienestar animal 
9232372474901007921,Pablo A. Mendoza,"Department of Civil Engineering, Universidad de Chile",uchile,uchile.cl,831,Hydrological modeling climate change streamflow forecasting hydroclimatology snow hydrology 
9232372474901007921,José Valdés,"Associate Professor, University of Chile",uchile,uchile.cl,828,Neuroscience Arousal Learning and Memory MOtivation 
9232372474901007921,ANGELA DELUCCHI,Facultad de Medicina.Universidad de Chile,uchile,uchile.cl,827,Nefrologia Pediatrica 
9232372474901007921,German Manriquez,"Universidad de Chile, Centro de Análisis Cuantitativo en Antropología Dental y Dpto …",uchile,odontologi,823,Evolution Morphometrics Statistics Dental Anthropology 
9232372474901007921,Galia Ramirez Toloza,Universidad de Chile,uchile,uchile.cl,822,Immunology parasitology 
9232372474901007921,Johan Fabry,"Raincode Labs, previously DCC - Universidad de Chile",uchile,dcc.uchile,820,Programming Languages Source code analysis and manipulation 
9232372474901007921,Sebastian Riquelme,"Seismologist, Operations Manager at National Seismological Center, University of Chile",uchile,dgf.uchile,820,Earthquakes Tsunamis Seismogeodesy Early Warning 
9232372474901007921,Sigifredo Laengle,University of Chile,uchile,fen.uchile,815,Business Process Management Optimization 
9232372474901007921,Patricio Retamal,"Departamento de Medicina Preventiva Animal, Facultad de Ciencias Veterinarias y …",uchile,uchile.cl,814,microbiology infectious diseases zoonotic diseases salmonellosis tuberculosis 
9232372474901007921,Patricio de Souza,Universidad de Chile,uchile,uchile.cl,809,Hunters-gatherers Archaeology - Lithic … 
9232372474901007921,sbuvinic,"Facultad de Odontología, Universidad de Chile",uchile,u.uchile.c,809,
9232372474901007921,Patricio V. Poblete,"Professor of Computer Science, University of Chile",uchile,dcc.uchile,808,Data Structures Analysis of Algorithms Computer Networks 
9232372474901007921,Carlos A. Manzano,"Universidad de Chile, San Diego State University",uchile,uchile.cl,801,urban pollution environmental chemistry public health 
9232372474901007921,Yasna Contreras Gatica,"Profesora Asociada Departamento de Geografía, Universidad de Chile",uchile,uchilefau.,796,Migración Gentrificación Geografía Humana Geografía Urbana 
9232372474901007921,Martín  Matamala,Universidad de Chile,uchile,uchile.cl,793,Graph Theory Algorithmic Graph Theory 
9232372474901007921,Oscar Aguilera Ruiz,Universidad de Chile,uchile,u.uchile.c,791,Estudios de Juventud Movimientos Sociales Cultura y comunicación 
9232372474901007921,Felipe Tobar,Universidad de Chile,uchile,dim.uchile,789,Signal Processing Machine Learning 
9232372474901007921,Magdalena Sanhueza,Universidad de Chile,uchile,uchile.cl,789,Plasticidad sináptica en el cerebro de … 
9232372474901007921,J. Cristian Salgado,"Assistant Professor, University of Chile",uchile,ing.uchile,787,mathematical modeling biology proteins chromatography 
9232372474901007921,Rodrigo A. Asún,Universidad de Chile,uchile,uchile.cl,781,psychometrics social movements teacher assessment 
9232372474901007921,Giorgio Boccardo Bosoni,"Profesor Asistente, Departamento de Sociología, Universidad de Chile",uchile,u.uchile.c,776,Clases sociales conflicto social trabajo América Latina Chile 
9232372474901007921,Juan Carlos Castillo,"Departamento de Sociología, Universidad de Chile",uchile,uchile.cl,776,
9232372474901007921,Tatiana Adasme Rocha,"Centro de Investigación Clínica Avanzada, HCUCH; Instituto de Neurociencia Biomedica …",uchile,ciq.uchile,771,Synaptic plasticity spine remodeling learning and memory Calcium signaling Neurodegenerative disease 
9232372474901007921,Daniel Moncada,"Assistant Professor of Geology, Departamento de Geología, Universidad de Chile",uchile,ing.uchile,770,geochemistry fluid inclusions melt inclusions mineral deposits 
9232372474901007921,Ali Akbari-Fakhrabadi,"Advanced Materials Laboratory (AmLab), Department of Mechanical Engineering,University …",uchile,uchile.cl,770,Structural … and Electrical Properties of Materials for … 
9232372474901007921,Pablo S. Moya,"Assistant Professor, Faculty of Sciences, Department of Physics, University of Chile",uchile,uchile.cl,768,Plasma Physics Astrophysical plasma Space Plasma Physics Solar wind Statistical Mechanics 
9232372474901007921,Sergio Soto Acuña,"Red Paleontológica U-Chile, Depto. de Biología, Facultad de Ciencias, Universidad de …",uchile,ug.uchile.,768,Paleontología de vertebrados Evolución 
9232372474901007921,Carolina Paz Valenzuela,Universidad de Chile,uchile,u.uchile.c,765,
9232372474901007921,José Manuel Zavala,Universidad de Chile,uchile,uchile.cl,764,Etnohistoria. Antropologia Histórica 
9232372474901007921,Rosana Muñoz Videla,"Departamento de Tecnología Médica, Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,764,Biología del Desarrollo Embriología Biología Celular Biología Molecular 
9232372474901007921,Silvia Lamadrid,"Professor of Sociology, Universidad de Chile",uchile,u.uchile.c,759,gender history 
9232372474901007921,Sandra Lopez-Arana,"Department of Nutrition, University of Chile",uchile,med.uchile,755,Public Health Nutrition 
9232372474901007921,Francisco P. Chávez,"Profesor Asociado, Departamento de Biología, Facultad de Ciencias, Universidad de Chile",uchile,u.uchile.c,754,Microbiología Patógenos Microbioma Omicas 
9232372474901007921,Osvaldo Salazar,Universidad de Chile,uchile,uchile.cl,747,soil sciences soil fertility water quality nitrogen leaching 
9232372474901007921,Federico Olmedo,University of Chile,uchile,dcc.uchile,745,Program Verification Probabilistic Programs Program Semantics 
9232372474901007921,Felix A. Urra,Universidad de Chile,uchile,u.uchile.c,742,
9232372474901007921,Nicolás Tobar Bächler,"Profesor asistente, INTA, Universidad de Chile",uchile,inta.uchil,740,Breast Cancer Obesity Inflammation Drosophila model 
9232372474901007921,Damian Clarke,"Associate Professor of Economics, University of Chile",uchile,fen.uchile,737,Health Economics Development Economics Applied Econometrics 
9232372474901007921,Freddy Coronado,"Assistant Profesor, Universidad de Chile",uchile,fen.uchile,731,Management Control Innovation Bibliometrics Higher Education 
9232372474901007921,Daniela Thumala,Departamento de Psicología Universidad de Chile,uchile,uchile.cl,730,Healthy coping in old age Social inclusion/exclusion of the elderly Psychosocial factors associated with healthy … 
9232372474901007921,Natalia Díaz-Valdivia,Universidad de Chile,uchile,ciq.uchile,725,Caveolin-1 Cancer Cell Migration Cell Invasion Metastasis 
9232372474901007921,Paulina Correa-Burrows,Universidad de Chile (INTA),uchile,inta.uchil,724,Public Health Nutrition Human Nutrition Epidemiology & Biostatistics Multidisciplinary Science 
9232372474901007921,RH Palma,Universidad de Chile,uchile,ing.uchile,723,materiales powdermetalurgy creep sintering copper 
9232372474901007921,Cecilia Luengo,"Medico Intensivista Adultos, Universidad de Chile",uchile,hcuch.cl,722,educación en ciencias de la salud sepsis shock séptico reanimación microcirculación 
9232372474901007921,Leonardo E. Letelier S.,"Instituto de Asuntos Públicos, Universidad de Chile",uchile,iap.uchile,721,Finanzas Públicas Descentralización Fiscal Economía Política 
9232372474901007921,Mauricio Correa,AMTC - Universidad de Chile,uchile,ing.uchile,720,Robotics - Computer Vision - Machine … 
9232372474901007921,Marianela Castillo-Riquelme,Universidad de Chile,uchile,uchile.cl,717,Salud Pública Economía de la Salud Evaluación de Tecnologías en Salud 
9232372474901007921,Pamela Romanque,"Instituto de Ciencias Biomédicas, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,713,Liver injury liver regeneration liver transplantation 
9232372474901007921,Mario A. Laborda,"Associate Professor, Department of Psychology, Universidad de Chile",uchile,u.uchile.c,711,Associative Learning Behavior Therapy Experimental Psychology Comparative Psychology History of Psychology 
9232372474901007921,M.Beatriz Fernández,Universidad de Chile,uchile,uchile.cl,709,
9232372474901007921,Alexia  Nunez-Parra,University of Chile,uchile,uchile.cl,707,Neuroscience 
9232372474901007921,Sergio A. Álvarez,Universidad de Chile,uchile,uchile.cl,704,bacterial pathogenesis 
9232372474901007921,Hugo F. Arellano,Department of Physics - FCFM - University of Chile,uchile,dfi.uchile,703,Nuclear Physics Nuclear Astrophysics 
9232372474901007921,Leonora Reyes,"Profesora, Universidad de Chile",uchile,uchile.cl,702,Historia de la educación políticas educacionales movimientos pedagógicos movimientos docentes movimientos de educación 
9232372474901007921,Marcela Pardo,"Investigadora, Centro de Investigación Avanzada en Educación, Universidad de Chile",uchile,ciae.uchil,702,Educación inicial 
9232372474901007921,Alejandro Corvalan,"Assistant Professor of Economics, Universidad de Chile",uchile,dii.uchile,700,Political Economy Development Inequality 
9232372474901007921,Abderrahim Hantoute,"Assistant Professor, University of Chile",uchile,dim.uchile,698,optimization variational analysis 
9232372474901007921,Isabel Piper Shafir,"profesora de Psicología Social, Universidad de Chile",uchile,uchile.cl,697,Psicología Social Memoria colectiva. Violencia política 
9232372474901007921,Claudia Zúñiga,Universidad de Chile,uchile,u.uchile.c,693,psicología social psicología política medición 
9232372474901007921,Chiara Saez Baeza,Universidad de Chile,uchile,uchile.cl,688,Comunicación cultura industrias culturales libertad de expresión economía política 
9232372474901007921,Ana Martine Jedlicki,Universidad de Chile,uchile,uchile.cl,686,Biology Molecular Biology Genetics Genetic Improvement in Aquaculture Aquaculture 
9232372474901007921,Francisco J. Gutiérrez Ferrer,"Professor of Igneous Petrology, University of Chile",uchile,ing.uchile,675,Igneous Petrology Volcanology Geothermy 
9232372474901007921,Christopher Hamilton-West,Universidad de Chile,uchile,veterinari,673,
9232372474901007921,Macarena Silva,"CIAE, Universidad de Chile",uchile,ciae.uchil,671,Developmental psychology language development 
9232372474901007921,Juan-Carlos Maureira,Center for Mathematical Modelling. University of Chile,uchile,dim.uchile,671,AstroInformatics Discrete Simulation Network optimization HPC 
9232372474901007921,Caterine Galaz Valderrama,Universidad de Chile,uchile,uchile.cl,667,Diversidad inmigración políticas públicas intervención social LGTBI 
9232372474901007921,Daniel Cantero,University of Chile,uchile,u.uchile.c,666,Rhinology Staphylococcus aureus chronic rhinosinusitis sinusitis endoscopic sinus surgery 
9232372474901007921,Gabino Hernan Reginato,"Profesor de fruticultura, U. de Chile",uchile,u.uchile.c,658,Manejo de huertos frutales 
9232372474901007921,Beatriz Bustos-Gallardo,"Departmento de Geografía, Universidad de Chile",uchile,uchilefau.,654,rural development geography political ecology 
9232372474901007921,Jocelyn Dunstan,University of Chile,uchile,uchile.cl,647,… Modeling in Public Health - Biological Physics 
9232372474901007921,Ricardo Gamboa Valenzuela,Universidad de Chile,uchile,uchile.cl,645,Politica Chilena Política comparada 
9232372474901007921,Magaly Toro,"Assistant Professor INTA, Universidad de Chile",uchile,inta.uchil,644,Food Safety pathogen genomics food microbiology 
9232372474901007921,Lorena Andrea Aguilar Guzmán,Universidad de Chile,uchile,uchile.cl,635,Cáncer Trypanosoma cruzi calreticulina linfoma conexina 
9232372474901007921,Cristian Guerra Rojas,Universidad de Chile,uchile,uchile.cl,633,musicología análisis musical música y comics historia de la música música religiosa 
9232372474901007921,Maria Luisa Cordero,"Departamento de Fisica, Facultad de Ciencias Fisicas y Matematicas, Universidad de Chile",uchile,ing.uchile,632,microfluidics physics 
9232372474901007921,Germán Aguilar,Universidad de Chile,uchile,amtc.uchil,630,Geology 
9232372474901007921,Susana Muñoz-Mimiza,"Professor of Animal Nutrition,Universidad de Chile",uchile,uchile.cl,629,Animal Nutrition. 
9232372474901007921,Javiera Cornejo Kelly,Universidad de Chile,uchile,uchile.cl,629,Food Safety Food <toxicology Food chemistry 
9232372474901007921,Claudio Falcón,"Associate Professor, DFI, FCFM, Universidad de Chile",uchile,ing.uchile,627,Non-equilibrium Physics Fluid Mechanics Wave-Structure interactions Mechanical Metamaterials 
9232372474901007921,"MORRISON Jara, Rodolfo",Profesor Asociado (O); Depto. de Terapia Ocupacional y Ciencia de la Ocupación …,uchile,uchile.cl,627,Terapia Ocupacional Occupational Science Diversidad Sexual Meditación Epistemología 
9232372474901007921,DARIO ROJAS,Universidad de Chile,uchile,u.uchile.c,627,lingüística 
9232372474901007921,Hugo Cadenas,Universidad de Chile,uchile,uchile.cl,619,Teoria sociológica Teoría de sistemas sociales Teoría antropológica Ética Sociología del Derecho 
9232372474901007921,Patricio Mendoza-Araya,"Assistant professor, University of Chile",uchile,ing.uchile,615,Power Engineering Energy Power Systems Microgrids Renewable Energies 
9232372474901007921,Julián Aliste,"Assistant Professor, Anesthesiology and Perioperative Medicine, University of Chile.",uchile,uchile.cl,615,Regional Anesthesia Anesthesia. 
9232372474901007921,Michel A Lapier,"Profesor adjunto, Universidad de Chile",uchile,uchile.cl,615,Quimica Medica farmacologia 
9232372474901007921,Guillermo Le Fort Varela,profesor facultad economia y negocios universidad de chile,uchile,fen.uchile,614,macroeconomia finanzas internacionales politicas macro 
9232372474901007921,Jorge F Perez-Quezada,"Professor, University of Chile",uchile,uchile.cl,614,Ecosystem ecology 
9232372474901007921,Angélica Reyes-Jara,"Associate Professor INTA, Universidad de Chile",uchile,inta.uchil,613,Food microbiology gene expression 
9232372474901007921,Sofia Donoso,"Assistant Professor, Universidad de Chile, Department of Sociology",uchile,uchile.cl,612,Latin American Studies social movements Chile 
9232372474901007921,Alvaro Olivera-Nappa,University of Chile,uchile,ing.uchile,606,Protein engineering structural bioinformatics synthetic biology mathematical modelling chemical and biotechnological process 
9232372474901007921,Linda Daniele,"Associate Professor- Departamento Geología, Universidad de Chile",uchile,uchile.cl,606,Hydrogeology Geochemistry Water Resources Environmental Geochemistry 
9232372474901007921,Matias Rios Erazo,"Instituto de Investigacion en Ciencias Odontológicas, Facultad de Odontología, Universidad …",uchile,odontologi,604,Behavioral sciences dental anxiety self-efficacy 
9232372474901007921,Ricardo Cabeza,"Universidad de Chile, Facultad de Ciencias Agronómicas, Departamento de Ingeniería y …",uchile,u.uchile.c,603,Fertilidad de Suelos Nutrición Vegetal 
9232372474901007921,Fabián Rojas,"Profesor Asistente, Universidad de Chile",uchile,uchile.cl,602,Ingeniería Sísmica Ingeniería Estructural Diseño de Hormigón Armado … Experimental y Numérico de Hormigón Arma 
9232372474901007921,Paula Jimenez,Universidad de Chile,uchile,med.uchile,600,grasas y aceite compuestos bioactivos antioxidantes naturales 
9232372474901007921,Octavio Avendaño,Universidad de Chile,uchile,uchile.cl,597,Politica Comparada Sociologia Politica Historia Politica Ciencia Politica 
9232372474901007921,Ignacio Araya Cabello,"Académico, Facultad de Odontología, Universidad de Chile",uchile,u.uchile.c,594,Cirugía maxilofacial metodología de la investigación 
9232372474901007921,Francisco Jaramillo Montoya,Universidad de Chile,uchile,ing.uchile,594,State estimation Bayesian Filtering Classification 
9232372474901007921,Paula Garcia,Universidad de Chile,uchile,med.uchile,586,food science 
9232372474901007921,Pablo Gaspar,"Universidad de Chile, Santiago, Chile",uchile,neuro.med.,584,First interest Second interest ...cognitive neuroscience translational … 
9232372474901007921,Alejandro Ortiz-Bernardin,"Associate Professor, Department of Mechanical Engineering, University of Chile",uchile,uchile.cl,581,Computational Solid Mechanics Applied Mechanics Numerical Methods Structural Health Monitoring 
9232372474901007921,Dr. Viviana Toro-Ibacache,Facultad de Odontología Universidad de Chile,uchile,odontologi,580,Musculoskeletal morphology Masticatory function Evolutionary medicine Oral and maxillofacial pathology 
9232372474901007921,Francisco Munoz,"Associate Professor of Physics, University of Chile",uchile,u.uchile.c,577,material science topological materials 
9232372474901007921,José Suazo,"Instituto de Investigación en Ciencias Odontologicas, Facultad de Odontología, Universidad …",uchile,odontologi,576,
9232372474901007921,Marco Cornejo Ovalle,Profesor Facultad de Odontología Universidad de Chile,uchile,odontologi,574,public health oral health health inequalities tobacco control maxillofacial radiology 
9232372474901007921,André V. Rubio,"Facultad de Ciencias Veterinarias y Pecuarias, Universidad de Chile",uchile,uchile.cl,573,Disease ecology Conservation Biology Conservation Medicine One Health 
9232372474901007921,Alejandra Araya,"Historiadora, Universidad de Chile",uchile,uchile.cl,573,Historia de las mentalidades historia del cuerpo patrimonio historia colonial 
9232372474901007921,María Angélica Larraín B,Académico Universidad de Chile Facultad de Ciencias Químicas y Farmacéuticas,uchile,uchile.cl,572,Calidad e inocuidad de los alimentos trazabilidad 
9232372474901007921,Alberto de la Fuente Stranger,"Departamento Ingeniería Civil, Universidad de Chile",uchile,ing.uchile,567,Environmental fluid mechanics physical limnology wetland 
9232372474901007921,Dr. Ignacio Arias,"Profesor de Cirugía, Facultad de Cs. Veterinarias, Universidad de Chile",uchile,uchile.cl,564,medicina regenerativa e ingeniería de tejidos 
9232372474901007921,Nelson Morales,"Advanced Mining Technology Center & Department of Mining Engineering, University of …",uchile,amtc.uchil,562,mine planning simulation optimization 
9232372474901007921,Olga Espinoza M.,Universidad de Chile,uchile,iap.uchile,560,cárceles políticas públicas sistemas penitenciarios género 
9232372474901007921,Assaf Katz Zondek,Universidad de Chile,uchile,u.uchile.c,555,
9232372474901007921,Mario Rivera-Meza,"Profesor Asistente, Facultad de Ciencias Químicas y Farmacéuticas, Universidad de Chile",uchile,ciq.uchile,553,farmacología adicciones 
9232372474901007921,Fernando Guillermo Fredes,"Profesor Asociado Parasitología Veterinaria, FAVET, Universidad de Chile",uchile,uchile.cl,551,Enfermedades Parasitarias Parasitología 
9232372474901007921,Fabian Duarte,"Associate Professor of Economics, University of Chile",uchile,fen.uchile,542,health economics education industrial organization 
9232372474901007921,Sergio Celis,Universidad de Chile,uchile,ing.uchile,540,higher education 
9232372474901007921,Yasna Tapia,Universidad de Chile,uchile,uchile.cl,539,Soil chemistry water chemistry phytoremediation 
9232372474901007921,Diego Elgueda,"Assistant Professor, Universidad de Chile",uchile,uchile.cl,534,Auditory Neuroscience Neuroscience Neuroanatomy Hearing 
9232372474901007921,Patricia Larrea,"Dpto. Geología, Facultad de Ciencias Físicas y Matemáticas, Universidad de Chile",uchile,ing.uchile,533,petrology geochemistry volcanology mineralogy geochronology 
9232372474901007921,Francisco J. Gutierrez,"Department of Computer Science, University of Chile",uchile,dcc.uchile,531,Social Computing Human-Computer Interaction Computer Science Education 
9232372474901007921,Alan Zamorano,Universidad de Chile,uchile,u.uchile.c,531,Phytopathology 
9232372474901007921,Sussanne Reyes,"Academic, Institute of Nutrition and Food Technology (INTA), University of Chile",uchile,inta.uchil,530,Nutrition cognition and sleep 
9232372474901007921,Nicolas Loira,"Postdoctoral Fellow, Center for Genome Regulation, University of Chile",uchile,dim.uchile,526,Bioinformatics Systems Biology 
9232372474901007921,Joaquin Fontbona,University of Chile,uchile,dim.uchile,526,Probability theory Applied mathematics 
9232372474901007921,Andrés Marcoleta (ORCiD 0000-0003-2950-7510),"Assistant Professor, Department of Biology, University of Chile",uchile,uchile.cl,525,Bacterial Genomics Horizontal Gene Transfer Host-microbe Interactions Antarctic Microbiology Bacterial amyloids 
9232372474901007921,Matias Irarrazaval,Universidad de Chile,uchile,uchile.cl,524,Child and Adolescent Psychiatry and Mental … 
9232372474901007921,Loreto Leiva,Universidad de Chile,uchile,u.uchile.c,523,psicologia de la salud salud mental escolar implemantacion 
9232372474901007921,Katherine Lizama Allende,Assistant Professor at Universidad de Chile,uchile,ing.uchile,522,Constructed wetlands Wastewater treatment Environmental chemistry and biotechnology Biogeochemistry Arsenic and metals remov 
9232372474901007921,pablo ruiz-tagle,Universidad de Chile; Facultad de Derecho,uchile,derecho.uc,521,Constitutional Law Comparative Law Legal Theory 
9232372474901007921,Marcos Díaz Quezada,"Assistant Professor of Electrical Engineering, Universidad de Chile",uchile,ing.uchile,519,Space Research 
9232372474901007921,Alejandra Fuentes-García,"Profesora Asistente Escuela de Salud Pública, Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,516,Desigualdades sociales en salud envejecimiento métodos de investigación 
9232372474901007921,Fernando Poblete Gomez,"Departamento de Geología, Facultad de Ciencias Físicas y Matemáticas, Universidad de …",uchile,ing.uchile,515,Geology 
9232372474901007921,Sergio Flores Carrasco,universidad de chile,uchile,uchile.cl,515,genetica evolucion bioantropología ciencias biomédicas 
9232372474901007921,Christian Hodar,"INTA, Universidad de Chile",uchile,inta.uchil,508,Bioinformatics Evolution & Development Genetic networks Gene regulation Host-pathogen interactions 
9232372474901007921,Luis Cordero Vega,Universidad de Chile,uchile,derecho.uc,508,Derecho Administrativo Derecho Público 
9232372474901007921,Nicolás Gissi B.,Universidad de Chile,uchile,uchile.cl,507,Pueblos indígenas interculturalidad migraciones transnacionales inclusión social políticas públicas 
9232372474901007921,Ricardo Finger,"Department of Astronomy, University of Chile",uchile,das.uchile,506,Astronomical Instrumentation Astronomy Antennas Digital Signal Processing FPGA 
9232372474901007921,Andrei Maksymowicz,Universidad de Chile,uchile,dgf.uchile,506,Tectonics Geodynamics Geophysics 
9232372474901007921,Pamela Morales-Retamales,"Investigador Postdoctoral, Universidad de Chile",uchile,med.uchile,505,Microbiota intestinal Complicaciones en el embarazo Lactancia 
9232372474901007921,Juan Pablo Torres-Martínez,"Full Professor, Department of Economics, University of Chile",uchile,fen.uchile,502,Economic Theory Financial Economics Game Theory 
9232372474901007921,Rosa A. Scherson,Associate Professor Universidad de Chile,uchile,uchile.cl,502,Evolutionary conservation 
9232372474901007921,Francisco Pino,"Department of Economics, University of Chile",uchile,fen.uchile,499,Political Economy Development Economics 
9232372474901007921,Lorena Isabel Tapia,"Profesora Asociada, Universidad de Chile",uchile,uchile.cl,498,Infectología Pediátrica Virología Virus respiratorios 
9232372474901007921,Ricardo A. Pertuzé C.,Universidad de Chile,uchile,uchile.cl,493,Recursos Genéticos y Mejoramiento Hortícola 
9232372474901007921,Alexis Parada-Bustamante,University of chile,uchile,med.uchile,493,Andrology 
9232372474901007921,Maricarmen Olivos,Universidad de Chile / Hospital de Niños Roberto Del Río,uchile,uchile.cl,492,Pediatric Surgery Anorectal Malformations 
9232372474901007921,Cristóbal Cuadrado,"Centre for Health Economics, University of York, UK. Escuela de Salud Pública, Universidad …",uchile,uchile.cl,488,economia de la salud políticas publicas enfermedades no transmisibles 
9232372474901007921,Gonzalo Robledo Veloso,"Universidad de Chile, Facultad de Ciencias, Depto. de Matemáticas",uchile,uchile.cl,485,Differential Equations Mathematical Biology 
9232372474901007921,Alicia Morales Chvets,Universidad de Chile,uchile,odontologi,484,Periodoncia Salud Publica Epidemiología 
9232372474901007921,Tomislav Curkovic S.,Profesor de Entomología Universidad de Chile,uchile,uchile.cl,482,Entomología Entomología agrícola Manejo Integrado de Plagas comportamiento de insectos plaguicidas 
9232372474901007921,Felipe Díaz-Alvarado,University of Chile,uchile,ing.uchile,481,Circular Economy Urban Metabolism Sustainability Process Systems Engineering Industrial Symbiosis 
9232372474901007921,Victor Antonio García-Angulo,"Instituto de Ciencias Biomédicas, Universidad de Chile",uchile,uchile.cl,481,Biotecnología Patogénesis bacteriana Metabolismo bacteriano Antimicrobianos y resistencia 
9232372474901007921,Maibelin Rosales,University of Chile,uchile,amtc.uchil,480,Materials Science Nanomaterials Photocatalysis Water Treatment Material Characterization 
9232372474901007921,Javier Eduardo Morales Valenzuela,Universidad de Chile,uchile,ciq.uchile,479,Quimica Farmacia 
9232372474901007921,Angelo Castruccio,Universidad de Chile,uchile,ing.uchile,477,Volcanology 
9232372474901007921,MIGUEL CASTILLO SOTO,Universidad de Chile,uchile,uchile.cl,472,Fire Risk Fire Management GIS Remote Sensing Geography 
9232372474901007921,Guillermo Soto,"Associate Professor, Department of Linguistics and Center of Cognitive Studies, Universidad …",uchile,uchile.cl,471,Linguistics Discourse Analysis Psycholinguistics Pragmatics Semantics 
9232372474901007921,Marcia Manterola,University of Chile,uchile,uchile.cl,469,Genetics Epigenetics Germ Cells Meiosis 
9232372474901007921,Alfredo I. Sagredo Campos,Universidad de Chile,uchile,ug.uchile.,469,Cell Biology Cancer Immunology Metabolism 
9232372474901007921,Carlos F. Pinto,Universidad de Chile,uchile,abulafia.c,468,Ecología Entomología Evolución Comportamiento 
9232372474901007921,Amanda D'Espessailles,"Profesor Adjunto, Universidad de Chile",uchile,inta.uchil,466,
9232372474901007921,Víctor Manuel Neira Ramírez,University of Chile,uchile,u.uchile.c,465,Animal Viruses 
9232372474901007921,Daniela F Báez,University of Chile,uchile,ciq.uchile,459,Electrochemistry Biosensors Nanotechnology Micromotors 
9232372474901007921,Ricardo A Herrera,Universidad de Chile,uchile,uchile.cl,458,ingenieria estructural estructuras de acero y mixtas 
9232372474901007921,David A. Montero,Universidad de Chile,uchile,med.uchile,456,Microbiology 
9232372474901007921,Alberto Van Klaveren,Profesor Instituto de Estudios Internacionales Universidad de Chile,uchile,uchile.cl,456,Política Exterior Relaciones Internacionales Política comparada América Latina Europa 
9232372474901007921,J Martínez Mercado,"Post-Doc at Physics Department, Universidad de Chile",uchile,ing.uchile,455,Fluid Dynamics: Multiphase flows Particles in turbulence Gravitational waves 
9232372474901007921,Gloria Beatriz Zavala,Universidad de Chile,uchile,uchile.cl,454,Work Employment 
9232372474901007921,Ariel I. La Paz,"Profesor Asociado, Universidad de Chile",uchile,fen.uchile,453,Management Information Systems Strategic Information Systems Planning Chief Information Officer CIO Complexity Management 
9232372474901007921,Alicia Salomone,"Académica, Universidad de Chile",uchile,u.uchile.c,450,Literatura latinoamericana Estudios culturales Teoría crítica latinoamericana 
9232372474901007921,Jacobus Le Roux,Universidad de Chile,uchile,ing.uchile,444,Sedimentología Estratigrafía 
9232372474901007921,Christian Ihle,"Associate Professor, Department of Mining Engineering, Universidad de Chile",uchile,ing.uchile,440,fluid dynamics minerals engineering rheology solid liquid separation slurry transport 
9232372474901007921,José A. Soto,"Assistant Professor of Mathematics, Universidad de Chile",uchile,dim.uchile,435,Combinatorial Optimization Algorithms Polyhedral Theory Matroids 
9232372474901007921,José Vines López,"Ph.D. Candidate, Universidad de Chile",uchile,ug.uchile.,430,Exoplanets data analysis machine learning statistical methods 
9232372474901007921,Vicente Acuña,"University of Chile, Université de Lyon, INRIA",uchile,dim.uchile,429,graph algorithms enumeration biological networks biological sequences bioinformatics 
9232372474901007921,Andrés Abeliuk,"Department of Computer Science, University of Chile",uchile,dcc.uchile,429,Algorithms Complexity Computational Social Science Social Networks Game Theory 
9232372474901007921,Ricardo Mauricio Cabrera Paucar,"Professor of Biochemistry, University of Chile",uchile,uchile.cl,429,Structure-function-evolution of enzymes metabolic fluxes in bacteria 
9232372474901007921,Rahmi ILKILIC,"Assistant Professor of Industrial Engineering, Universidad de Chile",uchile,dii.uchile,424,Networks Game Theory 
9232372474901007921,Carlos Manuel Diaz Valenzuela,Universidad de Chile,uchile,uchile.cl,421,Quimica nanoquimica Inorganica 
9232372474901007921,Carlos Cruz-Montecinos,Universidad de Chile. Departamento Kinesiología,uchile,uchile.cl,420,Clinical Biomechanics 
