id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7732664165981901274,María Elisa Quinteros ORCID iD0000-0001-8815-1513,"Public Health Department, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 70,Planetary health Public health Epidemiology Environmental health Green dentistry 
7732664165981901274,Ariel Villalón,"PhD. Student Systems of Energy Engineering, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 64,Microgrids Renewable Energy Systems Energy Conversion 
7732664165981901274,Ricardo Enrique Pérez Guzmán,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 60,Communications Systems Microgrids Energy Conversion IoT 
7732664165981901274,Jairo E. Lucero P.,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 56,D. Ambiental D. internacional de DH y DIH D. procesal 
7732664165981901274,Sabino Rivero,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 55,sistemas de información gestión académica 
7732664165981901274,Stella Moisan,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 50,economic sciences 
7732664165981901274,CLAIRE MERCIER,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 49,Literatura Latinoamericana 
7732664165981901274,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 47,Populismo Elites Hegemonía Sociología Histórica 
7732664165981901274,Angelica Gonzalez,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 47,Genómica Bioinformática Transcriptómica Interacción Insecto-Planta y Evolución 
7732664165981901274,Whitney Venturini,Universidad de talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 44,platelet senescence aging thrombosis 
7732664165981901274,Jose Salas Avila,Profesor de Auditoria Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 42,Accounting auditing accounting education 
7732664165981901274,Osvaldo Hernández González,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 42,Trastorno del Espectro Autista Trastornos de Ansiedad Regulación Emocional Bienestar Subjetivo Educación Especial 
7732664165981901274,Víctor Contreras Mellado,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 38,Actividad física y salud 
7732664165981901274,Cristian A. Pinto Gutierrez,"Professor of Finance, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 36,Finance 
7732664165981901274,Rodrigo Ignacio Palomo Vélez,Profesor Asociado Universidad de Talca - Chile,utalca,Dirección de correo verificada de utalca.cl,Citado por 36,Derecho del Trabajo 
7732664165981901274,Susana Contardo,"Directora Programa de Especialización en Endodoncia, Facultad Ciencias de la Salud …",utalca,Dirección de correo verificada de utalca.cl,Citado por 33,Endodoncia Microscopía clínica Microcirugia paraendodontica 
7732664165981901274,Johann Allesch,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 29,Derecho Público Derecho Administrativo. 
7732664165981901274,Patricio Robles Fuentes,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 29,Morfología 
7732664165981901274,Alvaro Gonzalez-Villalobos,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 29,Trastornos Temporomandibulares Doloro … 
7732664165981901274,Sonia Vasquez,UTALCA,utalca,Dirección de correo verificada de utalca.cl,Citado por 28,Patología General Patología Oral 
7732664165981901274,Moises A. Rojas,"PhD in Sciences, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 27,chemistry computational chemistry nanomaterials 
7732664165981901274,Gabriel J. Olguín-Orellana,"Center for Bioinformatics, Simulation and Modeling, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 25,… biotechonology bioinformatics nanosciences … 
7732664165981901274,Adrián Valdez Tenezaca,"Researcher in fruit pathology laboratory, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 23,Biotecnología vegetal Fitopatología Fitoquímica Metagenómica Ecotoxicología 
7732664165981901274,Carlos López Aburto,"PhD Student, Doctorado en Sistemas de Ingeniería, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 23,engineering hydraulic sustainability 
7732664165981901274,Victor Ramos,"Department of Basic Biomedical Sciences, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 20,Oral pathology oral cancer experimental morphology 
7732664165981901274,Felipe Arenas Torres,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 19,Gobierno Corporativo Auditoría 
7732664165981901274,Roberto García Segura,"Doctorando en Sistemas de Ingenieria, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 19,Graph databases graph query languages 
7732664165981901274,Karina Cerda-Oñate,English Departament at Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 19,Applied Linguistics Phonology of FL Speech Rhythm 
7732664165981901274,MARIO G. MOYA-HERNÁNDEZ,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 16,Entomología Ecología 
7732664165981901274,Yerco E. Uribe-Bahamonde,"Doctor (c), Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 15,Bibliometrics Habituation 
7732664165981901274,Andrés Maragaño Leveque,Académico Escuela de Arquitectura Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 15,Arquitectura Territorio Ciudad 
7732664165981901274,Jose Tello,Académico Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 15,Accounting and Strategic 
7732664165981901274,Jose Navarro-Conticello,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 13,Migration Borders Popular Culture Media 
7732664165981901274,Miguel Quintanilla,"Especialista en Radiología Maxilofacial, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 12,Radiología Maxilofacial Protección Radiológica 
7732664165981901274,Fernando Fuentes González,"Escuela de Odontologia, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 11,Odontología 
7732664165981901274,Mario Herrera,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 8,ciencia política política comparada metodología 
7732664165981901274,Leticia de Albuquerque Araújo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 8,envejecimiento nutrición pública salud pública 
7732664165981901274,Erik M. Muñoz H.,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 8,Economía Economía Financiera Mercados Financieros Spillover 
7732664165981901274,Fabian Gonzalez,Universidad de Talca,utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 8,Bioinformática Biología computacional Química computacional 
7732664165981901274,JULIANA SALOME DIAZ PANTOJA,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 7,Derecho 
7732664165981901274,María Soledad Jofré Bustos,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 7,Derecho del Trabajo y de la Seguridad Social 
7732664165981901274,Andrea Carrasco Meza,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 7,Radiología Oral y Maxilofacial 
7732664165981901274,Camilo Gonzalez Palma,Universidad de Talca - Instituto de Matemáticas,utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 7,Combinatoria Algebraica 
7732664165981901274,Lady Sthefany Bastías Bastías,"Doctorante, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 6,educación superior formación inicial docente formación práctica políticas educativas 
7732664165981901274,Edgard Palma,Profesor de Ortodoncia y Ortopedia dentomaxilofacial de pre y postgrado. Universidad de …,utalca,Dirección de correo verificada de utalca.cl,Citado por 6,ortopedia vía aérea morfometría geométrica educación para la salud rizálisis 
7732664165981901274,Carla Andrea Orellana Herrera,"Departamento de Pediatría Estomatológica, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 6,Enamel dental defects Molar incisor hipomineralization Second primary molar hipomineralization 
7732664165981901274,Romina Hernández Olivos,University of Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 5,Department of Stomatology 
7732664165981901274,L. Torres,"Estudiante, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 4,simulaciones numericas materiales compuestos programación 
7732664165981901274,Evelyn Alvarez Vasquez,"Pedagogia General Básica, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 4,EDUCACION INVESTIGACIÓN-ACCIÓN … 
7732664165981901274,Arlette Vera Bustos,"Profesor Conferenciante, Universidad de talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 4,Odontopediatría Traumatología dentaria endodoncia 
7732664165981901274,Erik Regla,"Undergraduate student, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 2,
7732664165981901274,Claudio Riveros Ferrada,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2,Populismo élites sociología histórica historia de Chile 
7732664165981901274,Fernando Ruiz Astete,"Profesor de Derecho Civil, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 2,Derecho civil patrimonial derecho informático 
7732664165981901274,Marcelo Sanchez Astorga,Docente Patología Oral de Odontología Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2,Patología oral 
7732664165981901274,Paula Pino Vasquez,Profesor conferenciante Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2,odontopediatria prevención traumatologia caries de la infancia temprana 
7732664165981901274,Marcelo Sanchez,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2,Patología oral 
7732664165981901274,Patricia Obreque Oviedo,"Universidad de Buenos Aires, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 2,
7732664165981901274,Claudia de la fuente,universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2,
7732664165981901274,rodrigo ramirez pino,"Professor of Marketing and Digital Communication, Social Corporate Responsibility and …",utalca,Dirección de correo verificada de utalca.cl,Citado por 1,Digital Social Corporate Responsibility and … eAdministration and Citizens in Movement Digital inequality 
7732664165981901274,Ricardo Montenegro Espinoza,"Director Aseguramiento del Aprendizaje, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1,Income Inequality 
7732664165981901274,Fabián Belmar,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1,corrupción clientelismo 
7732664165981901274,Javier Lorca-Alvarez,"Profesor de Proyectos de Diseño, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1,diseño tecnología Impresión 3d envases educación 
7732664165981901274,KATERINNE MUNOZ TAPIA,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1,Evalaución de aprendizajes diseño curricular educación superior 
7732664165981901274,Milton Inostroza Muñoz,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,,Marketing 
7732664165981901274,Juan Carlos Oliveros Chacana,"PhD student in Psychology, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,,Cognitive Neuroscience Clinical Psychology 
7732664165981901274,César Villacura-Herrera,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,,Medición Métodos de Investigación Métodos cuantitativos 
7732664165981901274,Bárbara Medina García,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,,Imagenología oral y maxilofacial 
7732664165981901274,Susana Amigo,"Docente Imagenología, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,,Imagenología Radiología Educación 
7732664165981901274,Roberto Fuentealba Leyton,"Departamento de Ciencias Básicas Biomédicas, Facultad Ciencias de la Salud, Universidad …",utalca,Dirección de correo verificada de utalca.cl,,Fisiología Humana Biología Química 
7732664165981901274,Pablo Salvador  Reyes Olave,"Profesor Cirugia Maxilofacial , Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,,Cirugia maxilofacial cirugia plastica facial cirugia oral implantologia cirugia ortognatica 
7732664165981901274,Ignacio Yáñez Vidal,Universidad de Talca,utalca,Dirección de correo verificada de alumnos.utalca.cl,,Auditoría Recursos Humanos Responsabilidad Social 
7732664165981901274,ALEX CENTENO,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,,Mathematical Economics Applied Mathematics Modeling Choice and Preferences 
7732664165981901274,Yerko Letelier,"Memorista, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,,Minería Ingeneria Cobre medioambiente 
7732664165981901274,Alejandra Marquez Cabrera,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,,Relaciones Internacionales 
7732664165981901274,Laurence Tapia,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,,Habituation personality behavioral science 
