id_gs,autor,cargo,id_institucion,email,citaciones,intereses
1812728570911196340,César Díaz-Cid,"docente Facultad de Ciencias de la Educación, Universidad San Sebastián.",uss,Dirección de correo verificada de uss.cl,Citado por 24,Literatura de auto representación Literatura siglo XIX XX y XXI Ensayo hispanoamericano Teoría crítica. 
1812728570911196340,Luis Guillermo Palacios Sanabria,"Académico, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 22,Derecho constitucional derecho electoral derecho administrativo derechos fundamentales 
1812728570911196340,Paulina Gonzalez Muñoz,Docente Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 22,Microbiología 
1812728570911196340,David Caralt,"Universidad San Sebastian, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 21,arquitectura ciudad teoria historia proyecto 
1812728570911196340,Juan Pablo Pacheco,"Departamento de Ciencias Morfológicas, Facultad de Medicina y Ciencia, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 21,Anatomía Humana Morfología Humana Ciencias de la Salud 
1812728570911196340,Kevin Campos,"Profesor de Educación Física, Universidad San Sebastián",uss,Dirección de correo verificada de correo.uss.cl,Citado por 21,Adapted sports Paralympic Sport 
1812728570911196340,Dr. Juan Luis Silva R.,"Académico Medicina, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 20,Anatomía Medicina Legal Historia de la Medicina 
1812728570911196340,Mauricio Echeverría,"Director del Instituto de Estudios para la Familia, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 17,familia educación filosofía 
1812728570911196340,Stéphane Franck,"Professor of architecture, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 16,Architecture Social Housing Modern Architecture Heritage 
1812728570911196340,Pedro Leiva Alvarez,"Profesor de Histología, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 16,Histología normal Embriología Histopatología Histoprocesamiento 
1812728570911196340,Claudia Martínez-Carrasco,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 15,Neurorehabilitation Older Adults Executive Function 
1812728570911196340,Jessica Moya Tillería,"Académico Nutrición y Dietética, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 15,
1812728570911196340,Nicolás Maldonado A.,"Departamento de Ciencias Básicas, Facultad de Medicina y Ciencia, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 14,Virologia Molecular Virologia Animal Bacteriofagos 
1812728570911196340,Sergio Jara,"Académico de la escuela de Obstetricia, Universidad San Sebastián.",uss,Dirección de correo verificada de uss.cl,Citado por 14,Neonatología Educación Médica Simulación. 
1812728570911196340,Jerson G. Sáez Torres,"Profesor Adjunto Biología Celular, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 14,Química Biología Celular y Molecular Bioquímica general y clínica 
1812728570911196340,Tatiana Celume Byrne,"Investigador de la Facultad de Derecho y Gobierno, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 13,Derecho 
1812728570911196340,Sebastián Andre Pastén Fuenzalida,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 13,Marketing Comportamiento Organizacional Gestión Estratégica Economia Conductual 
1812728570911196340,Tatiana Gomes,"profesora de marketing, Universidad San Sebastian y UDD",uss,Dirección de correo verificada de uss.cl,Citado por 13,marketing etnomarketing comportamiento del consumidor neuromarketing 
1812728570911196340,Eduardo Asfura,"Profesor de Lenguaje y Comunicación, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 13,Didáctica de la literatura promoción de la lectura análisis de la práctica educativa 
1812728570911196340,Rodrigo Lizama Pérez,"Departamento Ciencias Morfológicas, Facultad de Medicina y Ciencia, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 12,Anatomía Humana Ciencias de la Salud 
1812728570911196340,Sebastián Rodrigo Araneda Rojas,"Profesor de Patología, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 12,patología biología celular biología molecular 
1812728570911196340,Jonathan Bautista Espinoza Espinoza,"Académico Facultad de Ciencias para el Cuidado de la Salud, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 12,Ciencias y tecnología de los Alimentos 
1812728570911196340,Fabiola Soledad Fuentealba Arévalo,"Académico Facultad Ciencias para el Cuidado de la Salud, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 12,Ciencias de los Alimentos 
1812728570911196340,Alejandro Ianiszewski,"Docente Escuela de Fonoaudiología, Facultad de Ciencias de la Salud, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 12,
1812728570911196340,José Venegas Lillo,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 11,Higher Education Políticas públicas 
1812728570911196340,Veronica Esparza,"Docente de la Facultad de Arquitectura, Arte y Diseño, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de docente.uss.cl,Citado por 11,arquitectura moderna teoría patrimonio ciudad 
1812728570911196340,Sergio Alberto Oliveros Castro,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 10,Alfabetización en Información Educación Superior y Tecnología … 
1812728570911196340,Renato Martínez Cifuentes,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 10,Disartria Apraxia del habla Educación médica 
1812728570911196340,David Martínez,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 10,Social work Social science ethics 
1812728570911196340,Carla E. Contreras-Saavedra,"Research teacher, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 10,Cognition Language switching Cognitive stimulation Numerical processing Phonoaudiology 
1812728570911196340,Carlos Torres,"Profesor de Anatomía y Embriología Humana, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 9,
1812728570911196340,Andres Riveros Valdes,"Docente de la Facultad de Medicina y Ciencia, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 9,anatomía Humana anatomía clínica morfología 
1812728570911196340,Eduardo Salas,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 9,Medicina 
1812728570911196340,Eliana Urrutia Méndez,"Profesor de Historia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 8,Historia didáctica de la historia aseguramiento de la calidad vinculación con el medio extensión. 
1812728570911196340,Anais Tapia,Universidad San Sebastián,uss,Dirección de correo verificada de correo.uss.cl,Citado por 8,salud 
1812728570911196340,Monica Morales Urzúa,"Docente adjunto de la Facultad de Ciencias para el cuidado de la Salud, Carrera de …",uss,Dirección de correo verificada de docente.uss.cl,Citado por 8,Nutrición Educación para Ciencias de la Salud 
1812728570911196340,RODRIGO FIGUEROA WEITZMAN,"Profesor de Filosofía, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 8,Antropología ética filosofía contemporánea fenomenología religión y familia 
1812728570911196340,Ginnia Moroni,"Facultad de Arquitectura, Arte y Diseño, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 8,architecture engineering structural design parametric design seismic design 
1812728570911196340,Carla Guzmán Pincheira,"Académico, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 7,Antioxidants Obesity 
1812728570911196340,Ana luz Duran,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 7,políticas públicas educación superior 
1812728570911196340,Matias Alvarado Leyton,Universidad San Sebastián,uss,Dirección de correo verificada de correo.uss.cl,Citado por 7,Historia Historia Cultural Historia de Chile Teoría de la Historia 
1812728570911196340,Héctor Félix Reyes,Profesor de Biología e Histología Facultad de Odontología. USS,uss,Dirección de correo verificada de docente.uss.cl,Citado por 7,Docencia 
1812728570911196340,Héctor Alejandro Torres González,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 6,anatomía fisiología 
1812728570911196340,Edison Calahorrano,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 6,medical law tort law contract law human rights law 
1812728570911196340,Nelson Jaime,"Académico, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 6,Migraciones Sociología Intervenciones Sociales Metodologías Innovadoras Políticas Públicas 
1812728570911196340,Jaime Abedrapo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 5,Ciencias Sociales Relaciones Internacionales Derecho Internacional Humanismo Cristiano 
1812728570911196340,Agustín Lavoz Torres,"Interno de Medicina, Universidad San Sebastián",uss,Dirección de correo verificada de correo.uss.cl,Citado por 5,philosophy of mind epicureism ancient philosophy medicine phenomenology 
1812728570911196340,Rodrigo Esteban Muñoz Alvarado,"Teacher of English, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 5,EFL ESL Education Assessment 
1812728570911196340,Hugo Osorio Zelada,Universidad San Sebastián - Postgrados,uss,Dirección de correo verificada de uss.cl,Citado por 5,Social Public and Private Project Evaluation Project Management Business Analytics Investigation Methodology 
1812728570911196340,Nicolás Orellana Solari,"Profesor de Derecho Procesal Penal y Litigación, Universidad San Sebastian",uss,Dirección de correo verificada de docente.uss.cl,Citado por 4,Derecho Procesal Penal Litigación 
1812728570911196340,Marcelo Noël López,"Director de Análisis y Evaluación Institucional, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 4,Educación Superior 
1812728570911196340,Manuel Luna Monsalve,"Profesor Fonoaudiología, Universidad San Sebastían",uss,Dirección de correo verificada de uss.cl,Citado por 4,audiología audición educación 
1812728570911196340,Javier Celis,"Docente de la Facultad de Psicología, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de docente.uss.cl,Citado por 4,
1812728570911196340,Rodrigo Soto Guzmán,Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 4,Ciencias Sociales Ciencias de la Información y Ciencias de la … 
1812728570911196340,Viviana Blanco Castro,"Académica Trabajo Social, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 4,Salud mental pobreza y vulnerabilidad social parentalidad Trabajo Social Políticas Públicas 
1812728570911196340,Rodrigo Figueroa,"Profesor de Filosofía, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 4,Antropología ética filosofía contemporánea fenomenología filosofía de la religión 
1812728570911196340,Gonzalo Puentes,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 3,Educación superior silvicultura 
1812728570911196340,Carlos Barría Román,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 3,Discriminación Diversidad Sexual Violencia Sexual 
1812728570911196340,Omar Alejandro González Jorquera,"Docente Anatomía, Depto de Ciencias Morfológicas, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 3,Rehabilitación Oral Neurociencias Anatomía 
1812728570911196340,Macarena Martinez Órdenes,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 3,Obstetricia Violencia Obstétrica Gestación Sexualidad Salud Pública 
1812728570911196340,Marcelo Moraga Catalán,Docente adjunto Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 3,
1812728570911196340,Maite Cereceda Martínez,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 2,filosofía práctica filosofia medieval filosofía antigua 
1812728570911196340,CÉSAR BARRIA LARENAS,"Profesor de Historia y Geografía, Liceo Simón Bolivar / Profesor de Geografía, USS",uss,Dirección de correo verificada de docente.uss.cl,Citado por 2,Geografía Educación Geográfica Didáctica 
1812728570911196340,Ana Beatriz Lopes,"Docente investigador, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 2,Epidemiologia Odontopediatria Odontogeriatria Salud Publica 
1812728570911196340,Mg. Yazmina Pleticosic Ramírez,"Académica en Pedagogía en Educación Física, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1,Educación Física Ciencias de la Actividad Física y Deportes 
1812728570911196340,Cristian Soto Gallardo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 1,Educación 
1812728570911196340,Isaac Ruiz Muñoz,Académico Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1,Intervención social intervención familiar infancia parentalidad positiva derechos humanos 
1812728570911196340,Mario Alarcón,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1,Educación Superior Gobierno Universitario Desarrollo Académico 
1812728570911196340,María Paz Rutte Barrera,"Docente y Directora Carrera Psicología Universidad San Sebastián, Chile.",uss,Dirección de correo verificada de uss.cl,Citado por 1,Victimología políticas públicas y criminología 
1812728570911196340,Carlos Avendaño Mendoza,Profesor Adjunto Universidad San Sebastían,uss,Dirección de correo verificada de docente.uss.cl,Citado por 1,DDS OMFS MCs (c) 
1812728570911196340,Jorge L. Zapata Hernández,"Docente de la Facultad de Ciencias de la Educación, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 1,Sistemas Dinámicos Ecuaciones Diferenciales 
1812728570911196340,Carol Hewstone,"Profesora de Educación Diferencial, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1,Educación inclusiva Formación docente. 
1812728570911196340,Leidy Lagos Beltran,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1,Geriatría Gerontología Envejecimiento Vejez Demencias 
1812728570911196340,VICENTE RÍOS URZÚA,"Profesor de Derecho Comercial y Laboral - Advance, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 1,Derecho 
1812728570911196340,Yurnet  Gonzalez Wong,profesora de Inglés Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,,didáctica enseñanza del inglés como lengua extranjera TIC asociadas al proceso de enseñanza … lingüística 
1812728570911196340,Pamela Torres Cáceres,Universidad San Sebastian,uss,Dirección de correo verificada de docente.uss.cl,,Ocupación calidad de vida Rehabilitación 
1812728570911196340,Felipe Orellana Ortega,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,,historia filosofía literatura 
1812728570911196340,Mauricio Hidalgo,Universidad San Sebastián / Universidad Técnica Federico Santa María,uss,Dirección de correo verificada de uss.cl,,Empirical Software Engineering Applied Deep Learning Experimental Software Engineering 
1812728570911196340,Felipe Alegría Núñez,"Académico Facultad de Ciencias de la Educación, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,,Evaluación de Aprendizajes Curriculum Didáctica Educación Superior 
1812728570911196340,Macarena Alegría,Universidad San Sebastian,uss,Dirección de correo verificada de docente.uss.cl,,Educación Sociología de la educación 
1812728570911196340,Fernanda Barrera,"Académico psicología, universidad san sebastian",uss,Dirección de correo verificada de uss.cl,,relaciones interpersonales Psicologia social 
1812728570911196340,Viviana Zambrano Lizama,"Académica Trabajo Social, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,,Infancia adolescencia familia procesos de victimización resiliencia y factores de riesgo 
1812728570911196340,Daniela Carrillo Rojas,"Docente de la Facultad de Medicina y Ciencia, Universidad San Sebastian, Chile",uss,Dirección de correo verificada de uss.cl,,biotecnología biomedicina 
1812728570911196340,Rodolfo Soto Pereira,"Docente en Universidad San Sebastián, Chile",uss,Dirección de correo verificada de docente.uss.cl,,BPM Data Science Ingeniería de Software 
1812728570911196340,Valentina Veloso Casado,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,,Educación Superior 
1812728570911196340,Francisco Aravena,"Profesor de Economía, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,,Economía Laboral distribución del ingreso y teoría de juegos 
1812728570911196340,Mariana Rada,"Profesor de Biología Celular, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,,Genética Humana Biología Celular y Molecular 
1812728570911196340,Jorge Rodriguez-Suazo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,,educación obstetricia matronería nacimiento gestación 
1812728570911196340,Pedro Valenzuela Reyes,Universidad San Sebastián,uss,Dirección de correo verificada de correo.uss.cl,,Historia Historia del servicio doméstico Historia de Chile Historia Social 
1812728570911196340,Felipe Mondaca,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,,Nanotechnology 
1812728570911196340,Roger Ramirez,"Director Pedagogía en Ingles, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,,TESOL Transformative Learning Teacher Training Alternative Methodologies 
1812728570911196340,Luis Soto Jara,"Psicopedagogo, Pedagogía en Educación Diferencial, Universidad San Sebastián",uss,Dirección de correo verificada de correo.uss.cl,,Psicopedagogía Educación Tecnología 
1812728570911196340,Jaime Bastías Chian,"Profesor Asistente, Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile.",uss,Dirección de correo verificada de uss.cl,,Finanzas Fondos de Pensiones Mercado de Capitales 
1812728570911196340,Belén Gaete-Ramírez,"PhD student, Universidad San Sebastián",uss,Dirección de correo verificada de correo.uss.cl,,Cancer cell biology extracellular vesicles 
