id_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,Leonardo Gordillo,Assistant Professor (Universidad de Santiago de Chile),usach,usach.cl,230,Fluid mechanics nonlinear dynamics 
605437563739143535,Héctor A. Silva Crocci,Universidad de Santiago de Chile,usach,usach.cl,230,Matemática Educativa socioepistemológia formación inicial y continua de profesores de … 
605437563739143535,Silvia Tecpan Flores,Universidad de Santiago de Chile,usach,usach.cl,230,razonamiento científico competencia científica enseñanza de la ciencia aprendizaje activo física 
605437563739143535,Cristian Gutierrez-Ceron,Universidad de Santiago de Chile,usach,usach.cl,230,Electrocatalysis Molecular electronics 
605437563739143535,Hector Kaschel,UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,229,WIRELESS SENSOR NETWORK 
605437563739143535,Sylvia Contreras Salinas,"Académica, Departamento de Educación, Universidad de Santiago de Chile",usach,usach.cl,228,Infancias saberes interculturalidad educación metodologías cualitativas 
605437563739143535,Marcelo Mella Polanco,Universidad de Santiago de Chile,usach,usach.cl,227,Ciencia Política Historia Política Conflicto Social Producción de Conocimiento 
605437563739143535,Fabian Seguel,USACH,usach,usach.cl,224,VLC 
605437563739143535,Carlos Vanegas Ortega,"Académico, Universidad de Santiago de Chile (USACH)",usach,usach.cl,222,Formación de Profesores Prácticas Reflexivas Espacios Educativos no formales 
605437563739143535,Rodrigo Osorio,Universidad de Santiago de Chile,usach,usach.cl,219,Political parties elections public opinion political behavior public policies 
605437563739143535,Francisco Torres-Avilés,Universidad de Santiago de Chile,usach,usach.cl,218,Multivariate analysis Spatio-temporal model Bayesian analysis 
605437563739143535,Ignacio Olivares,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,209,Fisica 
605437563739143535,Antoine Faure,Escuela de Periodismo - USACH,usach,usach.cl,208,Politique Journalisme Séries télévisés NTIC 
605437563739143535,Juana Ibacache Rojas,"Profesor asistente, Facultad de Química y Biología, Universidad de Santiago de Chile",usach,usach.cl,204,Síntesis Orgánica 
605437563739143535,José Luis Jara,Universidad de Santiago de Chile,usach,usach.cl,200,Machine learning Natural Language Processing Cerebral Autoregulation 
605437563739143535,Alessandro Santoni,"historiador, Universidad de Santiago de Chile",usach,usach.cl,200,Historia política 
605437563739143535,Daisy Margarit Segura,Universidad de Santiago de Chile,usach,usach.cl,198,Migración Movilidad 
605437563739143535,Daniel Alberto  Canales Arévalo,Profesor e investigador postdoctoral Universidad de Santiago de Chile,usach,usach.cl,198,Ciencia de materiales ingeniería de tejidos materiales bioactivos nanocompuestos poliméricos 
605437563739143535,Jorge Vélez Cifuentes,profesor de quimica universidad de santiago,usach,usach.cl,196,quimica polimeros conductores electroquimica sensores 
605437563739143535,Cecilia Dockendorff,University of Santiago de Chile,usach,usach.cl,193,Sociological Theory Sociology of Religion Culture Studies 
605437563739143535,Johan F. Triana,"Departamento de Física, Universidad de Santiago de Chile",usach,usach.cl,190,Open Quantum Systems Molecular Polaritonics Molecular Dynamics 
605437563739143535,Manuel Escobar-Farfán,"Académico de Administración, Universidad de Santiago de Chile",usach,usach.cl,190,marketing administración personalidad de marca 
605437563739143535,Marcelo Rioseco,Universidad de Santiago de Chile,usach,usach.cl,189,educación evaluación TIC estudios de género sociedad del conocimiento 
605437563739143535,Diana Quevedo Tejada,Universidad de Santiago de Chile,usach,usach.cl,189,Ecohidrología modelación hidrológica 
605437563739143535,Rafael Antoni Barra Pezo,usach,usach,usach.cl,186,programming prenatal stress autonomic nervous system drug design 
605437563739143535,Walter Canon,"Materials Chemistry Department, Center for Development of Nanoscience and …",usach,usach.cl,186,Coordination Chemistry Lanthanides Complexes Molecular Magnetism Spintronics 
605437563739143535,Irene Magana,"Directora , académica e investigadora de la Escuela de Psicología - Universidad de …",usach,usach.cl,185,Salud mental genero y cuidados psicología política 
605437563739143535,Matias Peredo Parada,"Professor of ecohydraulics, Universidad de Santiago de Chile",usach,usach.cl,184,Ecohydraulics 
605437563739143535,Sebastián Andrés Barbieri Lemp,Universidad de Santiago de Chile,usach,usach.cl,179,Symbolic dynamics ergodic theory dynamical systems group theory computability 
605437563739143535,Jennifer Molinet,Universidad de Santiago de Chile,usach,usach.cl,179,Yeast Genetics Fermentation Molecular Biology 
605437563739143535,Diego Jiménez Cabrera,Doctoral student in Latin American Studies (University of Santiago de Chile). CONICYT …,usach,usach.cl,178,Geopolitics International Political Economy International Relations Intellectual Property 
605437563739143535,Galina C. García,Universidad de Santiago de Chile,usach,usach.cl,177,Teoría de Control en EDP Problemas Inversos 
605437563739143535,Felipe Cussen,Instituto de Estudios Avanzados - USACH,usach,usach.cl,175,Literatura comparada 
605437563739143535,Christian Espinosa Mendez,"Profesor Asociado de Finanzas, Fac. de Administración y Economía, Universidad de …",usach,usach.cl,175,Finanzas Corporativas Gobierno Corporativo Teoría de Caos Control de Gestión 
605437563739143535,Celso Sanchez Ramirez,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,174,anatomía funcional biomecánica de pie y tobillo biomecánica de la carrera 
605437563739143535,Marisol Pizarro,Universidad de Santiago de Chile,usach,usach.cl,174,Plant physiology stress physiology antarctic plant science desiccation tolerance 
605437563739143535,Federico Droller,Universidad de Santiago de Chile,usach,usach.cl,171,Economic Growth and Development Macroeconomics Cliometrics 
605437563739143535,Sergio Urzua Martínez,Universidad de Santiago de Chile,usach,usach.cl,168,Sociología del Cuerpo y las Emociones Sociología política Educación Superior 
605437563739143535,claudia calquin donoso,Usach,usach,usach.cl,167,
605437563739143535,Victoria Rojas-Celis,"Estudiante de Doctorado de Microbiología, Universidad de Santiago de Chile",usach,usach.cl,167,ARN virus biología molecular 
605437563739143535,Angela Plaza,Universidad de Santiago de Chile,usach,usach.cl,161,Microbiology 
605437563739143535,Carol Joglar,Universidad de Santiago de Chile,usach,usach.cl,161,Formación de profesores de ciencias … Didáctica de la Biología Lenguaje en la enseñanza de las ciencias 
605437563739143535,Erick Omar Burgos Parra,"Post-doc researcher, Universidad de Santiago de Chile",usach,usach.cl,157,Physics Magnetism Nanotechnology Synchrotron radiation X-ray Holography 
605437563739143535,"Jara Reyes, René","Profesor Asistente, Universidad de Santiago de Chile.",usach,usach.cl,154,ciencia politica comunicacion sociohistoria. 
605437563739143535,Roxana Orrego,Universidad de Santiago,usach,usach.cl,153,Multimodalidad Enseñanza Aprendizaje de Segundas … Comprensión Multimodal Feedback Correctivo 
605437563739143535,Jorge Castillo Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,151,Actor-Network Theory Science and Technology Studies Biopolitics 
605437563739143535,Raul Elgueta Rosas,Universidad de Santiago de Chile - IDEA,usach,usach.cl,151,
605437563739143535,Ivan Derpich,Universidad de Santiago de Chile,usach,usach.cl,146,Integer and linear programming 
605437563739143535,Violeta Chang,Universidad de Santiago de Chile,usach,usach.cl,142,Machine learning domain adaptation image processing 
605437563739143535,monica palacios tolvett,Universidad de Santiago,usach,usach.cl,132,terapia ocupacional juventudes violencias comunidad territorio 
605437563739143535,Francisco Moreno Herrera,"Universidad de Santiago de Chile, Depto. Matemáticas y Ciencia de la Computación",usach,usach.cl,130,estadística multivariante machine learning teoría de la información contaminación atmosférica 
605437563739143535,Patricio Moya Muñoz,Universidad de Santiago,usach,usach.cl,129,Linguistics corpus linguistics computer mediated communication discourse analysis 
605437563739143535,Daniel Bello,"Doctorando en el Instituto de Estudios Avanzados, Universidad de Santiago, Chile",usach,usach.cl,129,Relaciones Internacionales Estudios Fronterizos Ciencia Política Comunicación Política 
605437563739143535,Daisy Margarit Segura,Universidad de Santiago de Chile,usach,usach.cl,128,Migración Movilidad 
605437563739143535,Alejandra A. Pérez-Bonilla,"Associate Professor, Engineering Faculty, Universidad de Santiago de Chile",usach,usach.cl,127,Applied Optimization - Data Analysis - Data … 
605437563739143535,Pedro Jara-Moroni,Universidad de Santiago de Chile,usach,usach.cl,126,Game Theory Microeconomic Theory Mathematical Economics 
605437563739143535,Sebastián Osorio L.,Universidad de Santiago de Chile,usach,usach.cl,126,sindicalismo movimiento obrero historia política historia económica cambio tecnológico 
605437563739143535,Luis Hachim Lara,Escritor y Profesor de Literatura. Universidad de Santiago,usach,usach.cl,125,Letras de la Colonia y la Colonialidad … 
605437563739143535,Alfonso Dingemans,Universidad de Santiago de Chile,usach,usach.cl,124,historia económica economía política relaciones económicas internacionales desarrollo económico internacional 
605437563739143535,Christian Retamal,"Universidad de Santiago de Chile, USACH",usach,usach.cl,124,philosophy globalization liquid modernity Bauman 
605437563739143535,Dr. Carlos Godoy-Guzmán,Universidad de Santiago de Chile,usach,usach.cl,123,Histología e ingeniería de tejidos embriología 
605437563739143535,Ingeborg Mahla A.,"Profesora del Departamento de Ingeniería Eléctrica, Universidad de Santiago de Chile",usach,usach.cl,117,sistemas dinámicos no lineales sistemas dinámicos híbridos eficiencia energética gestión energética 
605437563739143535,Herna Barrientosc,"Profesor de química, Universidad de Santiago de Chile",usach,usach.cl,116,Biotecnología vegetal 
605437563739143535,Luis Garcia,"Profesor de Procesos y Operaciones, Universidad de Santiago de Chile",usach,usach.cl,116,Gestion Tecnologia Innovacion Operaciones Mantenimiento 
605437563739143535,carla rivera aravena,"Profesor de Historia y Editora General, Universidad de Santiago",usach,usach.cl,116,Comunicación Científica Historia de las comunicaciones Historia política Historia intelectual 
605437563739143535,Elizabeth Núñez Carrasco,Universidad de Santiago de Chile,usach,usach.cl,116,Enfermería/Historia de la Enfermería 
605437563739143535,Lisa A. Muñoz,universidad de santiago de chile,usach,usach.cl,115,materials polymer recycling corrosion 
605437563739143535,Natalia Romero Hernandez,"Asistente Profesional, Depto. Tecnologías de Gestión, Facultad Tecnológica, Universidad …",usach,usach.cl,115,gestión de la innovación gestión tecnológica gestión de personas 
605437563739143535,FA Cárdenas-López,"Departamento de Física, Universidad de Santiago de Chile",usach,usach.cl,113,
605437563739143535,Sebastian Beltran-Castillo,Universidad de Santiago de Chile,usach,usach.cl,111,Central chemoreception breathing modulation 
605437563739143535,Gloria Baigorrotegui,"Professor of Instituto of Advances Studies, University of Santiago, Chile",usach,usach.cl,109,social studies of science social studies of energy technologies social movements 
605437563739143535,Marcos Medina-Tapia,Universidad de Santiago de Chile,usach,usach.cl,109,Transportation Engineering Geomatics Urban Planning 
605437563739143535,Gustavo Vargas Morales,"Posdoctorado, Universidad de Santiago de Chile",usach,usach.cl,108,Biotecnología 
605437563739143535,Erick Flores,"Universidad de Santiago de Chile, Departamento de Química de los Materiales",usach,usach.cl,107,Química Organometálica Sensores electroanalisis 
605437563739143535,Iriux Almodovar Fajardo,"Profesora Asistente, Universidad de Santiago de Chile",usach,usach.cl,106,Química Orgánica 
605437563739143535,PABLO EUGENIO CASTILLO ARMIJO,Universidad de Santiago de Chile,usach,usach.cl,104,Formación docente Inclusión Educativa Cambio y Mejora de la Escuela Liderazgo Pedagógico Investigación Cualitativa 
605437563739143535,Jose Noguera-Santaella,"Department of Economics, Universidad de Santiago de Chile",usach,usach.cl,99,International Economics Macroeconomics History of the Economic Thought Energy Economics 
605437563739143535,Pablo Ignacio Barrías González,Universidad de Santiago de Chile,usach,usach.cl,99,
605437563739143535,Daniel Fauré Polloni,Universidad de Santiago de Chile,usach,usach.cl,94,Memoria Historia Social Chile Educación Popular Movimientos Sociales 
605437563739143535,Pablo Muñoz,Universidad de Santiago de Chile,usach,usach.cl,92,Microbiología Bioquímica Biología celular 
605437563739143535,Juan Pedro Sepulveda Rojas,Universidad de Santiago de Chile,usach,usach.cl,88,Supply Chain Management 
605437563739143535,Victor H Salinas Torres,Universidad de Santiago de Chile,usach,usach.cl,87,Teoria Estadística Estadística Bayesiana Confiabilidad 
605437563739143535,Dra. Claudia Carvallo,Universidad de Santiago de Chile,usach,usach.cl,87,Neurociencia 
605437563739143535,Camilo Santibáñez Rebolledo,Universidad de Santiago de Chile,usach,usach.cl,86,Historia 
605437563739143535,Fidel Vallejo Gallardo,"Profesor, Universidad de Santiago de Chile",usach,usach.cl,85,Waste to Energy CFD Air Quality Data Science 
605437563739143535,Eduardo I. Kessi-Pérez,"CECTA, Universidad de Santiago de Chile",usach,usach.cl,85,Biotechnology Genetics Microbiology Molecular biology Yeast 
605437563739143535,Felipe-Andrés Bello Robles,Universidad de Santiago de Chile,usach,usach.cl,84,Machine Learning Biomedical Engineering Physiological Modelling Statistics Data Mining. 
605437563739143535,Sebastián Zamorano,Assistant Professor - Universidad de Santiago de Chile,usach,usach.cl,82,controllability inverse problems partial differential equations 
605437563739143535,Karla Henríquez Ojeda,Universidad de Santiago; Universidad Católica de Lovaina,usach,usach.cl,82,movimientos sociales juventudes subjetivación socializaciones subjetividad 
605437563739143535,Denise Laroze,Universidad de Santiago de Chile,usach,usach.cl,81,Behavior Experiments Decision Making 
605437563739143535,Manuel Villalobos-Cid,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,80,Evolutionary computation optimisation data mining bioinformatics healthcare planning 
605437563739143535,Johana Lopez Polo,Universidad de Santiago de Chile,usach,usach.cl,80,Nanoencapsulación Liposomas Recubrimientos comestibles 
605437563739143535,Javier Rojas-Nunez,Universidad de Santiago de Chile,usach,usach.cl,78,nanoscience molecular dynamics computational simulations 
605437563739143535,Eduardo Saavedra,Departamento de Física de la Universidad de Santiago de Chile,usach,usach.cl,78,Nanomaterials Spintronics Magnonics … 
605437563739143535,Taha Zoulagh,University of Santiago De Chile,usach,usach.cl,77,Control estimation dynamical systems 
605437563739143535,Gerardo Hernández R.,Docente Universidad de Santiago de Chile,usach,usach.cl,75,Sociología del género Sociología del trabajo Industrias Culturales y Creativas. 
605437563739143535,Viviana Moreno-Serna,"Postdoctoral Researcher, Universidad de Santiago de Chile",usach,usach.cl,74,biodegradable polymers nanocomposites nanoparticles scaffoldsnanofibers 
605437563739143535,Cristina Munoz-Shugulí,"Packaging Innovation Center, University of Santiago of Chile",usach,usach.cl,73,Active packaging Nanotechnology Cyclodextrin 
605437563739143535,Jorge Brower Beltramin,Universidad de Santiago de Chile,usach,usach.cl,71,epistemologia teorias de la cultura analisis del discurso 
605437563739143535,Elsie Zurob,Universidad de Santiago de Chile,usach,usach.cl,70,separation technologies nanotechnology microbiology 
605437563739143535,Claudio Robles Ortiz,Universidad de Santiago de Chile,usach,usach.cl,68,Historia de Chile Historia Agraria Historia Económica 
605437563739143535,"Alvarez, R.","Professor of International Relations and Journalism, USACH and Universidad Mayor",usach,usach.cl,67,International Security Nuclear Disarmament and Denuclearization 
605437563739143535,Victor A. Martinez,Universidad de Santiago de Chile,usach,usach.cl,67,
605437563739143535,Axel Navarrete Martínez,"Biochemist, University of Santiago of Chile",usach,usach.cl,66,Green algae Phytochelatins Metallothioneins Chloroplasts Molecular biology 
605437563739143535,Daniela Cerro,Universidad de Santiago de Chile,usach,usach.cl,66,
605437563739143535,Pablo Seguel Gutierrez,Universidad de Santiago de Chile,usach,usach.cl,64,Historia Reciente Patrimonio Derechos Humanos 
605437563739143535,Jose L. Martinez,Universidad de Santiago de Chile,usach,usach.cl,62,Farmacologia 
605437563739143535,Carla Cisternas,Universidad de Santiago de Chile,usach,usach.cl,61,legislative studies latin american congresses social network analysis technocracy 
605437563739143535,Ana Carolina Gálvez Comandini,Universidad de Santiago de Chile,usach,usach.cl,60,Historia 
605437563739143535,Freddy Navarro,"Estudiante, USACH",usach,usach.cl,60,electroquímica bioquímica micología 
605437563739143535,Karla Moreno Matus,Universidad de Santiago de Chile,usach,usach.cl,60,Equidad Diversidad Inclusión y Acceso a la Educación Superior 
605437563739143535,Prof.GR Pinto Perry,Profesor de Contabilidad y Derecho Tributario en Universidad de Santiago de Chile,usach,usach.cl,59,epistemología de la contabilidad mercado de capitales tributación de empresa fiscalidad internacional 
605437563739143535,Francesca Antonella Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,58,Polymers Antimicrobial Composites Nanoparticles 
605437563739143535,Pablo Alejandro Rivas Pardo,"Docente en la Licenciatura en Estudios Internacionales, Universidad de Santiago",usach,usach.cl,57,Relaciones Internacionales Seguridad Internacional América Latina Política Exterior de Chile Estudios de Género 
605437563739143535,Juan Bautista abello romero,Universidad de Santiago de Chile (USACH),usach,usach.cl,56,Gobernanza Universitaria 
605437563739143535,Andrea Lizama Lefno,Universidad de Santiago,usach,usach.cl,55,Sociología de la Salud Género Fibromialgia 
605437563739143535,Catherine Flores G.,Universidad de Santiago de Chile,usach,usach.cl,55,Formación Inicial Docente 
605437563739143535,Adriana Palomera Valenzuela,"Centro de Estudios Migratorios, Universidad de Santiago de Chile",usach,usach.cl,55,
605437563739143535,Claudio Valencia Cordero,Universidad de Santiago de Chile,usach,usach.cl,54,wireless communications physical layer security game theory channel coding MIMO 
605437563739143535,Juan F. Marín,Universidad de Santiago de Chile,usach,usach.cl,51,Nonlinear Science Hydrodynamic Instabilities Solitons Granular Matter 
605437563739143535,Cristóbal Friz Echeverría,Universidad de Santiago de Chile,usach,usach.cl,51,Filosofía política. Filosofía y Pensamiento … 
605437563739143535,Alejandro Aguirre,"Universitat Politècnica de Catalunya, Universidad de Santiago de Chile",usach,usach.cl,51,Finite Elements Solid Mechanics Computational Fluid Dynamics 
605437563739143535,Patricio E. Ayala,Profesor Universidad de Santiago de Chile,usach,usach.cl,51,economía administración pública educación políticas públicas 
605437563739143535,Claudio Farias-Valenzuela,Universidad de Santiago de Chile-UDLA,usach,usach.cl,49,Ciencias de la actividad física y salud 
605437563739143535,Enrique  San Juan,Universidad de Santiago de Chile,usach,usach.cl,48,Telecomunicaciones procesamiento digital de señales 
605437563739143535,Andrea Miño Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,47,Psicología 
605437563739143535,Rabih  Ajib,"Postdoctoral Research Fellow, University of Santiago, Chile",usach,usach.cl,47,Physics Material Sciences Nano-photonics Nanofabrication Applied Physics 
605437563739143535,Maria Soledad Saavedra Ulloa,"Professor of anthropology, Universidad de Santiago de Chile",usach,usach.cl,45,Conflict Management CLEHES Technology Educational Ethnography 
605437563739143535,Daniel Parra,Universidad de Santiago de Chile,usach,usach.cl,45,Teoría Espectral para Operadores de … 
605437563739143535,Felipe Olea Chandía,University of Santiago de Chile,usach,usach.cl,45,Solvent extraction Quantum chemistry Metals Ionic liquids COSMO-RS 
605437563739143535,O Rojas,Universidad de Santiago,usach,usach.cl,44,
605437563739143535,Eduardo Villarroel,University of Santiago of Chile,usach,usach.cl,43,Thermodynamics new solvent processes supercritical carbon dioxide applications 
605437563739143535,Ximena Urtubia Odekerken,Universidad de Santiago de Chile,usach,usach.cl,42,Izquierdas comunismo 
605437563739143535,Veronica Rocamora Villena,Universidad de Santiago,usach,usach.cl,41,Comunicación para la Salud Comunicación de riesgos Comunicación Pública de la Ciencia y la … Conocimiento Exper 
605437563739143535,Néstor Singer Contreras,Universidad de Santiago de Chile,usach,usach.cl,40,Translation psychology Translator education Translator Identity Translation and second language teching … 
605437563739143535,Laura Cristina Scarpetta,PhD student in chemistry. Mgs en Química. Universidad de Santiago de Chile,usach,usach.cl,39,Inorganic Chemistry 
605437563739143535,Cesar Zamorano Diaz,Universidad De Santiago de Chile,usach,usach.cl,39,Revistas y redes culturales Literatura estudios culturales latinoamericanos 
605437563739143535,Sergio J. Yanez,Universidad de Santiago de Chile,usach,usach.cl,35,Composite beams Nonlinear behavior 
605437563739143535,Leonardo Vivas,Universidad de Santiago de Chile,usach,usach.cl,33,Energy materials graphene 
605437563739143535,Daniel Zúñiga-Núñez,Universidad de Santiago de Chile,usach,usach.cl,33,Fisicoquimica 
605437563739143535,Adetayo Victor Eyelade,USACH,usach,usach.cl,32,space geophysics space plasmas magnetosphere turbulence space weather: geomagnetic storms and … 
605437563739143535,Aldo Garrido Quiroz,Dr. (c) en Estudios Americanos mención Relaciones Internacionales. Universidad de …,usach,usach.cl,31,Relaciones Internacionales Seguridad y Defensa Historia Militar Geopolítica 
605437563739143535,Franco Quezada,Universidad de Santiago de Chile,usach,usach.cl,31,Stochastic programming Mixed-integer linear programming Lot-sizing problems 
605437563739143535,Jorge Rueda Castro,Universidad de Santiago de Chile,usach,usach.cl,31,Dramaturgia chilena Expresiones de la culturas populares 
605437563739143535,Jorge Navarro L.,"Profesor Facultad de Humanidades, Universidad de Santiago de Chile",usach,usach.cl,31,movimiento obrero cultura popular cultura obrera izquierdas siglo XX 
605437563739143535,Marcela Espinoza,Universidad de Santiago de Chile,usach,usach.cl,30,Hematology 
605437563739143535,Erika Madariaga García,Investigador doctorado Universidad de Santiago de Chile,usach,usach.cl,30,tecnologías emergentes 
605437563739143535,Nora Reyes,"Docente, Universidad de Santiago",usach,usach.cl,30,Historia económica Trabajo Ingresos Género Condiciones de vida 
605437563739143535,Bárbara Ormeño,Profesora de RSE universidad de Santiago de Chule,usach,usach.cl,29,Rse sustentabilidad emprendimiento 
605437563739143535,Paula Villalobos-Vergara,"Profesor, Universidad de Santiago de Chile",usach,usach.cl,27,Psicología Educacional 
605437563739143535,Amaru Gonzalez,Universidad de Santiago de Chile,usach,usach.cl,27,Mecánica de Fluidos Computacional 
605437563739143535,Yeney Lauzurique Guerra,Universidad de Santiago de Chile,usach,usach.cl,26,simulacion etanol energía tratamiento de aguas residuales digestión anaerobia 
605437563739143535,Michael Mirandas,Profesor Universidad de Santiago de Chile (USACH),usach,usach.cl,26,Automatización y Robótica Machine Learning 
605437563739143535,Miguel Gulppi Cabra,Universidad de Santiago de Chile,usach,usach.cl,24,Electrochemistry 
605437563739143535,Diego Vargas-Arancibia,Universidad de Santiago de Chile,usach,usach.cl,23,
605437563739143535,Barbara Paz Oliva Arancibia,Investigadora Universidad de Santiago,usach,usach.cl,23,Biotecnología 
605437563739143535,Angel Olguin,"Profesor de química orgánica, Universidad de Santiago de Chile",usach,usach.cl,22,Química orgánica Síntesis orgánica Compuestos de coordinación Productos naturales 
605437563739143535,León Pagola Contreras,Universidad de Santiago de Chile,usach,usach.cl,22,Historia Regional Historia Reciente Sociología Neoliberalismo 
605437563739143535,Emiliano Fucks Jara,Universidad de Santiago de Chile,usach,usach.cl,22,Applied Econometrics 
605437563739143535,Pascal Toro,Universidad de Santiago de Chile,usach,usach.cl,21,
605437563739143535,Ignacio Sepulveda,Universidad de Santiago,usach,usach.cl,20,
605437563739143535,Rodrigo Allende Seco,"Profesor Asistente, Universidad de Santiago de Chile",usach,usach.cl,20,
605437563739143535,Cristian Soto Ormeño,"Profesor de electrónica, Departamento de Ingeniería Eléctrica, Universidad de Santiago de …",usach,usach.cl,20,Medio ambiente diseño electrónico óptica automatización. 
605437563739143535,Pablo Castillo Armijo,Universidad de Santiago de Chile,usach,usach.cl,20,educación inclusiva formación docente liderazgo pedagógico 
605437563739143535,Manuel Manriquez López,"Master of Computer Science , Universidad de Santiago de Chile",usach,usach.cl,19,Streaming Parallelism Distributed Data Load Balancing P2P 
605437563739143535,Judith Faundes,"PhD student, Universidad de Santiago de Chile",usach,usach.cl,19,Organic chemistry Medical chemistry 
605437563739143535,Karina Retamal Soto,Universidad de Santiago de Chile,usach,usach.cl,19,Gobiernos Subnacionales Administración Pública Estudios Urbanos 
605437563739143535,"Javier Espinoza Vergara, Ph.D.","Graduate Research Assistant, Department of Materials Chemistry, Faculty of Chemistry and …",usach,usach.cl,19,Electrochemistry Electrocatalysis Corrosion 
605437563739143535,Aldo Saavedra Fenoglio,Profesor Ingeniería Química Universidad de Santiago de Chile,usach,usach.cl,19,Desalinización procesos de separación con membranas 
605437563739143535,manuel loyola tapia,Editor científico y académico del Instituto de Estudios Avanzados de la Universidad de …,usach,usach.cl,18,Historia cultural historia social Historia política investigaciones en comunicación científica 
605437563739143535,Claudia Vargas-Díaz,Universidad de Santiago de Chile,usach,usach.cl,18,Didáctica de la Matemática 
605437563739143535,David Arriagada,"Escuela de Kinesiología, Facultad de Ciencias Médicas, Universidad de Santiago de Chile …",usach,usach.cl,18,Biomechanic Neuroscience & motor control 
605437563739143535,Teresa Cosgaya,"Doctora en Estudios Americanos USACH, UMC",usach,usach.cl,18,Migración sociología política 
605437563739143535,Diego Mellado Gomez,"Estudiante, Universidad De Santiago de Chile",usach,usach.cl,18,filosofía política antropología social historia colonial pensamiento indígena 
605437563739143535,Jennyfer Flórez-Méndez,University of Santiago of Chile,usach,usach.cl,18,Development of functional foods 
605437563739143535,Alvaro Navarrete Rosales,Universidad de Santiago,usach,usach.cl,18,mechanical engineering biomaterial characterization biomechanics materials fluid dynamics 
605437563739143535,Sebastián González G.,Universidad de Santiago de Chile,usach,usach.cl,17,Educación Clima escolar curriculum evaluación 
605437563739143535,Andrea Armijo Reyes,"Profesora de Historia Colonial, Universidad de Santiago de Chile",usach,usach.cl,16,Historia Colonial Redes Sociales Movilidad Social Jerarquías Sociales 
605437563739143535,Jonathan Cofré Toledo,Universidad de Santiago,usach,usach.cl,16,HVAC Thermal Storage CFD Refrigeration 
605437563739143535,Pablo Fredes,"Optics and Semiconductors Laboratory, Department of Physics, Universidad de Santiago de …",usach,usach.cl,16,Ultraviolet light UV-C Optoelectronics in UV range UV LED 
605437563739143535,René A. Tec-López,Universidad de Santiago de Chile,usach,usach.cl,15,Religión y política Fe y Diversidad sexual Neopentecostalismo en América Latina Fundamentalismos religiosos y … 
605437563739143535,Giuliano Duarte Anselmi,"Profesor Asociado, Escuela de Obstetricia, Facultad de Ciencias Médicas, Universidad de …",usach,usach.cl,15,Salud Pública Síntesis de Evidencia Políticas Públicas Ciencias Sociales y del comportamiento 
605437563739143535,Tomas Ilabaca,Universidad de Santiago de Chile,usach,usach.cl,15,Sociología de la educación desigualdad y segregación educativa políticas educativas educación de las elites 
605437563739143535,Rene Zuñiga,"Postdoc position, Universidad de Santiago de Chile",usach,usach.cl,14,mechanical wave propagation in granular … 
605437563739143535,Luis Veas Castillo,Universidad de Santiago de Chile,usach,usach.cl,14,distributed systems scalability system performance 
605437563739143535,Francisco Bustos Naulin,Universidad de Santiago de Chile,usach,usach.cl,13,Servicios bibliotecarios ludotecas juegos de mesa 
605437563739143535,Sebastián Dávila-Gálvez,Universidad de Santiago de Chile,usach,usach.cl,13,Operation Research Mixed-Integer Programming Large-Scale Optimization 
605437563739143535,Constanza Jorquera Mery,Chilean-Korean Study Center Program - Universidad de Santiago de Chile,usach,usach.cl,13,relaciones internacionales política exterior teoría de relaciones internacionales 
605437563739143535,Jorge Sánchez,Universidad de Santiago de Chile,usach,usach.cl,12,Cómic Didáctica de la literatura 
605437563739143535,José Llanos Ascencio,Universidad de Santiago de Chile,usach,usach.cl,12,Gestión de la producción y productividad … 
605437563739143535,Víctor Araya Sánchez,Universidad de Santiago de Chile,usach,usach.cl,12,Educación Superior Tecnología y educación 
605437563739143535,Matías Uriarte González,Departamento de Ingeniería Eléctrica - Universidad de Santiago de Chile,usach,usach.cl,11,Electrónica de potencia Convertidores Sistemas de potencia 
605437563739143535,Claudia Matus Zúñiga,Universidad de Santiago de Chile,usach,usach.cl,10,tecnología educación matemática innovación … 
605437563739143535,Ronald Macginty Gaete,Universidad de Santiago de Chile,usach,usach.cl,9,environmental 
605437563739143535,María Del Saz,Universidad de Santiago de Chile,usach,usach.cl,9,Phonetics Speech Perception Sound Change 
605437563739143535,Daniel Gacitúa,Universidad de Santiago de Chile,usach,usach.cl,9,Information Retrieval Information Literacy Gamification 
605437563739143535,Dante Carrasco Bahamondes,Universidad de Santiago,usach,usach.cl,9,
605437563739143535,Rosa Isabel Basaure Cabero,Assistant Professor - Linguistics and Literature Department - Universidad de Santiago de …,usach,usach.cl,8,Translation - Translation and Society … 
605437563739143535,Manuel Enrique Sepulveda Contreras,"Profesor de la Facultad de Historia, Universidad De Santiago de Chile",usach,usach.cl,8,Cultura política hegemonía 
605437563739143535,José Genival Bezerra Ferreira,Universidad de Santiago de Chile,usach,usach.cl,8,Análise Crítica do Discurso. Ensino da Língua … 
