id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7698552169257898503,Italo F. Cuneo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 350,Plant Biophysics and Biomechanics 
7698552169257898503,Dusan Boric,"Temporal Researcher VRIEA, Lecturer Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 342,Molecular Phylogenetics Phylogeography Biogeography Evolutionary Biology Mammalogy 
7698552169257898503,Matías Meza-Lopehandía,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 338,Derecho internacional público derechos humanos pueblos indígenas 
7698552169257898503,Franco Basso,"Escuela Ingeniería Industrial, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 327,Operations Research Logistics and Transportation Scheduling Data Science Crash Prediction 
7698552169257898503,Isabella Aguilera-Betti,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 316,Dendrocronología cambio climático ecología funcional 
7698552169257898503,Cristian Merino Rubilar,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 314,
7698552169257898503,Hector Allende-Cid,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 313,Machine Learning Data Science Distributed Computing 
7698552169257898503,Carlos H. Vasquez,"Instituto de Matemáticas, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 308,Dynamical Systems Ergodic Theory 
7698552169257898503,Andrea Veronica Bustos Ibarra,Doctora en Comprensión de textos y del Discurso. Procesos cognitivos y aplicaciones …,pucv,Dirección de correo verificada de pucv.cl,Citado por 300,Literacidad inicial comprensión de textos alfabetización prácticas pedagógicas para el desarrollo del … 
7698552169257898503,María Isabel Reyes Espejo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 299,Community Psychology History of Psychology Ethics Community Leadership 
7698552169257898503,Maria Veronica Leiva Guerrero,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 297,evaluación curriculum liderazgo pedagógico 
7698552169257898503,Rodrigo Carvajal,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 296,statistical signal processing wireless communications OFDM Phase noise 
7698552169257898503,Francisco Pizarro Torres,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 285,metamaterials plasma/microwave interaction reconfigurable antennas 3D printed antennas 
7698552169257898503,Cristóbal Julio,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 279,Lingüística de corpus Géneros discursivos Multisemiósis Eye Tracker 
7698552169257898503,Berta Silva Palavecinos,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 276,… Corporativo-Metodología de la Enseñanza de … 
7698552169257898503,Jaime Morales Saavedra,Profesor Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 259,Baterias de litio Termodinámica de electrolitos 
7698552169257898503,Roxana Jara Campos,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 257,Didáctica de la química 
7698552169257898503,Arindam Lala,"Postdoctoral Fellow, ​Instituto de Fısica, Pontificia Universidad Catolica de Valparaıso …",pucv,Dirección de correo verificada de pucv.cl,Citado por 253,Black hole physics AdS/CFT p-adic AdS/CFT Holography and condensed matter physics 
7698552169257898503,Ariel Leiva Lopez,"School of Electrical Engineering, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 250,Telecommunications Optical communications Optical Networking 
7698552169257898503,Paulo Salinas Pérez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 248,
7698552169257898503,Radu Saghin,PUCV,pucv,Dirección de correo verificada de pucv.cl,Citado por 244,Dynamical Systems and Ergodic Theory 
7698552169257898503,Mauricio Rodriguez,"Pontificia Universidad Católica de Valparaíso, School of Electrical Engineering",pucv,Dirección de correo verificada de pucv.cl,Citado por 244,Wireless Communications mmWave communications Propagation 5G 6G 
7698552169257898503,Ricardo Andres Espinoza Lolas,"profesor de Filosofía, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 243,idealismo alemán teoría crítica fenomenología estética contemporánea 
7698552169257898503,Monica A. Garcia-Nustes,Associate Professor Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 239,Dinamica No lineal Formacion de patrones y estructuras … 
7698552169257898503,Elisabeth Ramos-Rodríguez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 239,Desarrollo profesional docente reflexión sobre la práctica didáctica de la matemática tecnología educativa modelación 
7698552169257898503,Lorena Andrea Bearzotti,"Professor of Transportation School, PUCV",pucv,Dirección de correo verificada de pucv.cl,Citado por 239,port supply chain resilience sustainability 
7698552169257898503,Diana Zakaryan,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 238,
7698552169257898503,Mauricio Barrientos Barria,"Profesor Instituto de Matemáticas, PUCV",pucv,Dirección de correo verificada de pucv.cl,Citado por 217,análisis numérico matemáticas aplicadas 
7698552169257898503,Guillermo Oliver,Profesor de Derecho (PUCV),pucv,Dirección de correo verificada de ucv.cl,Citado por 215,Derecho 
7698552169257898503,Rodrigo Gamboa,Pontificia Universidad católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 211,Educación 
7698552169257898503,Werner Eduardo Jara Montecinos,"Werner Jara Montecinos, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 209,Diseño y control de máquinas eléctricas eficiencia energética electromovilidad energías renobables 
7698552169257898503,Felipe Aravena Castillo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 203,
7698552169257898503,Cristian Castro Lagos,"Profesor de Control Automático, Pontificia Universidad Católica de Valparaiso",pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 196,Analysis systems Control Theory Control PID design System Identification Multivariable feedback Control 
7698552169257898503,Guillermo Rivera-Aguilera,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 196,Organizational Studies Critical Management Studies Estudios del Trabajo Juventud Análisis del Discurso 
7698552169257898503,Claudio Zett Lobos,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 194,Ophthalmology 
7698552169257898503,Patricio Arana Espina,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 188,Pesquería 
7698552169257898503,M. Fernanda Flores,Pontificia Universidad Católica de Valparaíso; Agroadvance,pucv,Dirección de correo verificada de pucv.cl,Citado por 187,Control biológico 
7698552169257898503,Melissa Andrade-Molina,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 186,Mathematics education research 
7698552169257898503,Sebastian Fingerhuth,"School of Electrical Engineering, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 182,Acoustics vibration sensors signal processing 
7698552169257898503,Pedro Mondaca,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 181,Sustainability Soils Ecology Agriculture Environment 
7698552169257898503,Daniel Yunge,"Associate Professor, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 180,Wireless Sensor Networks Low-power design of WSN Bluetooth Low-Energy Lossless compression for WSN Reprogrammability of IoT 
7698552169257898503,Grace Susana Morales Ibarra,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 180,Didáctica comparada Educación Infantil Didáctica de las matemáticas 
7698552169257898503,Rodrigo Figueroa Sterquel,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 180,geografia turismo areas costeras gobernanza territorial 
7698552169257898503,Alan Bronfman,PUCV,pucv,Dirección de correo verificada de ucv.cl,Citado por 178,Derecho 
7698552169257898503,Marcela Vanessa Jarpa Azagra,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 178,Didáctica de la Escritura. Escritura Académica … 
7698552169257898503,sebastian ossandon,"Instituto de Matemáticas, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 177,Matemáticas Aplicadas Análisis Numérico 
7698552169257898503,Martha Claros,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 175,Nanoestructured material synthesis liquid liquid solid liquid equilibrium 
7698552169257898503,Cristian Galleguillos,"PhD Student, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 169,Artificial Intelligence 
7698552169257898503,Diana Prieto,Pontificia Universidad Católica de Valparaíso - Johns Hopkins University,pucv,Dirección de correo verificada de pucv.cl,Citado por 168,Public Health Operations Research 
7698552169257898503,Carmen Gloria Nunez Muñoz,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 167,educación 
7698552169257898503,Nathalie Kühn Weber,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 162,crops science plant molecular biology plant physiology 
7698552169257898503,Laura Francisca Jordan Gonzalez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 162,
7698552169257898503,Marta Elsa Quiroga Lobos,Pontificia Universidad católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 160,Liderazgo escolar 
7698552169257898503,Claudio Enrique Llanos Reyes,"Contemporary History, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 160,History Contemporary History Labour History 
7698552169257898503,J. Zahr Viñuela,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 159,Constitutive Modeling Solid Mechanics Thermomechanics Finite Element Analysis 
7698552169257898503,CARLA LORETO GUTIERREZ BRAVO,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,pucv,Dirección de correo verificada de pucv.cl,Citado por 159,Molecular biology 
7698552169257898503,Antonio Faundez Ugalde,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 158,Derecho Tributario 
7698552169257898503,Yunesky Masip Macia,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 155,Energy Thecnologies Heat Transfer 
7698552169257898503,Stephanie Diaz-Galaz,"Instituto de Literatura y Ciencias del Lenguaje, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 154,translation process research L2 comprehension interpreting process research interpreter training 
7698552169257898503,manuel goizueta,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 151,Mathematics Education 
7698552169257898503,Gemma Piqué,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 151,Fluvial geomorphology - Sediment transport 
7698552169257898503,Rodrigo Alfaro Arancibia,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 149,machine learning natural language processing social network analysis 
7698552169257898503,Pedro Alfaro Faccio,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 148,spanish grammar psycholinguistics natural language processing 
7698552169257898503,Boris L. Almonacid,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 146,Evolutionary Algorithm Metaheuristic Conservation problems Artificial Life Constraint Programming. 
7698552169257898503,Sofía Zamora Herrera,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 139,Pegagogía del género lingüística computacional análisis del discurso 
7698552169257898503,ANDREA CAROLINA SANTANA COVARRUBIAS,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 138,lingüística 
7698552169257898503,Ronald Rocco,"labgrs, PUCV",pucv,Dirección de correo verificada de pucv.cl,Citado por 137,
7698552169257898503,Karlo Guerrero Muñoz,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 131,Biochemical Engineering Environmental Technology 
7698552169257898503,Juan Pablo Álvarez González,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 131,política educativa psicología educacional asesoramiento educativo convivencia escolar 
7698552169257898503,Claudio Elortegui Gomez,Escuela de Periodismo Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 131,Comunicación política 
7698552169257898503,Natalia Bahamonde,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 131,
7698552169257898503,Vicente Aprigliano Fernandes,"Profesor Asociado, Escuela de Ingeniería de Construcción y Transporte - PUCV",pucv,Dirección de correo verificada de pucv.cl,Citado por 130,
7698552169257898503,David Aceituno Silva,Profesor del Instituto de Historia. Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de ucv.cl,Citado por 129,Historia Reciente de Chile Historia del Tiempo Presente Enseñanza de la Historia. 
7698552169257898503,Dreidy Mercedes Vásquez Sandoval,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 128,Materials Science 
7698552169257898503,Eusebio Najera Martinez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 125,pedagogía social educación de adultos y jóvenes didáctica de la filosofía didáctica digital 
7698552169257898503,Maria Isabel Toledo Donoso,"Académico Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 123,Acuicultura nutricion y alimentación de peces medio ambiente acuicultura pequeña escala 
7698552169257898503,Francisco Rojo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 123,Water Management Precision Agriculture Instrumentation Modeling 
7698552169257898503,CARLOS ALBERTO REUSSER FRANCK,"Profesor Asociado, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 122,control of drives power electronics renewable energies converter topologies more electric ships 
7698552169257898503,Olivia Córdova,"Professor, UNAB. Researcher, PUCV",pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 120,Biotechnology marine science marine microbiology innovation project 
7698552169257898503,Daniel Alejandro Oyanedel Trigo,"Investigador Postdoctoral, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 118,Microbiología Biología molecular Inmunología 
7698552169257898503,Gabriela Rossi,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 116,Philosophy Ancient Philosophy Ethics Ancient Metaphysics Ancient Causality 
7698552169257898503,Elizabeth Elsa Donoso Osorio,Docente e investigadora de la Escuela de Pedagogía de la Pontificia Universidad Católica …,pucv,Dirección de correo verificada de pucv.cl,Citado por 116,… Específicas de aprendizaje y gestión para la … 
7698552169257898503,Ernesto Pino-Cortés,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 115,WRF SMOKE CMAQ Air quality Emission Inventory 
7698552169257898503,Sanchez-Martinez Javier,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 115,Physical activity muscular hypertrophy cognition systematic review 
7698552169257898503,Juan Zamora,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 114,high dimensional stream data machine learning información retrieval 
7698552169257898503,Johann Benfeld,PUCV,pucv,Dirección de correo verificada de ucv.cl,Citado por 114,Filosofía y Teoría del Derecho 
7698552169257898503,Carolina Bernales,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 113,Adquisición de Segunda Lengua Procesamiento Léxico en L2 Comprensión Lectora en L2 
7698552169257898503,Martin Loo Gutierrez,Profesor de derecho administrativo Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 112,derecho administrativo derecho constitucional filosofia del derecho teoria politica 
7698552169257898503,Francisco Martinez C.,"Associate Professor, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 109,fluid mechanics granular media geomorphometry 
7698552169257898503,Maribel Parra Saldias,Grupo IRyS Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 107,Actividad Física acelerometria active commuting 
7698552169257898503,Jimena Pascual,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 105,simulation engineering education 
7698552169257898503,Vinicius Minatogawa,Pontificia Universidad Catolica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 100,Business Model Innovation Lean Analytics 
7698552169257898503,Luis Agustin Alvarez Aranguiz,Profesor Geografia Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 98,Geografia Urbanismo 
7698552169257898503,Daniela Lazcano,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de ucv.cl,Citado por 95,Epistemology of Communications History of the field Communication theory Teaching communication. 
7698552169257898503,Fabio Carrera-Chapela,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 92,digestión anaerobia dispersión atmosférica olores modelización 
7698552169257898503,Sergio Rojas Hernández,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 90,Numerical Analysis Electromagnetism Applied Mathematics 
7698552169257898503,Benjamín Cárcamo-Morales,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 87,Linguistics L2 reading EFL teaching 
7698552169257898503,Diego García-Ríos,"Escuela de Agronomía, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 86,Food processing crop metabolism mass spectrometry chromatography 
7698552169257898503,Carolina Guerrero-Ortiz,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 84,Mathematics Education 
7698552169257898503,Violeta Cautin-Epifani,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 83,Linguistics 
7698552169257898503,Claudia Andrea Poblete Olmedo,Profesora de Derecho PUCV,pucv,Dirección de correo verificada de pucv.cl,Citado por 78,lingüística lenguaje claro plain language escritura académica 
7698552169257898503,Mauricio Huerta,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 74,Estadística Patial Least Squares Modelling 
7698552169257898503,Daniel Goya,"Assistant Professor, School of Business and Economics, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 72,
7698552169257898503,Claudia A. Trejo Soto,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 72,Microfluidics Blood Rheology Hemorheology Complex Systems 
7698552169257898503,Carolina Muñoz Proto,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de ucv.cl,Citado por 71,Paz y Conflicto movimientos sociales transnacionales Educación Estudios de la Juventud la investigación-acción partic 
7698552169257898503,Javiera Pavez Mena,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 71,Psicología Comunitaria 
7698552169257898503,David Andres Aceituno Silva,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 70,Historia Reciente de Chile Transiciones Ciudadanía Enseñanza de la Historia 
7698552169257898503,carlos valdebenito,Profesor Adjunto Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 66,geografia de la población estructura social urbana segregación y fragmentación urbana 
7698552169257898503,Rafael Mellado Silva,"Escuela de Comercio, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 65,Software Engineering Soft Computing Technologies for/in education (eduTics) 
7698552169257898503,Emanuel Daniel Isaac Arredondo Gonzalez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 61,Educación - Sociología - Educación superior 
7698552169257898503,Raúl Buono-Core V.,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 61,Historia antigua-Mundo clasico. 
7698552169257898503,Gonzalo SEVERIN FUSTER,"Profesor asociado de Derecho civil, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de ucv.cl,Citado por 60,
7698552169257898503,Patricio Sanchez Garcia,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 60,antropometry corporal composition mechanic ventilation critical care sarcopenia 
7698552169257898503,Javier Moreno,PhD candidate on Physics at Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 60,Gravity Gauge/Gravity duality Quantum information 
7698552169257898503,Pamela Soto,Investigadora Emergente. Centro de Educación Inclusiva. Pontificia Universidad Católica de …,pucv,Dirección de correo verificada de pucv.cl,Citado por 59,filosofía política y social ciudadanía filosofías escrita por mujeres 
7698552169257898503,Claudio Torres-Rojas,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 59,Set Covering Problem 
7698552169257898503,Valeria Randolph,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 58,Didáctica de la Matemática 
7698552169257898503,José A. Lastra,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 58,Remote Sensing Geoinformation Webmapping 
7698552169257898503,Patricio Flores-Herrera,"Researcher, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 57,genetics bioinformatics pathogens metagenomics secretion systems 
7698552169257898503,Broderick Crawford Labrin,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 56,Optimización Combinatorial Metaheurísticas 
7698552169257898503,Patrick Vega,"Postdoctoral Researcher, Instituto de Matemáticas, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 55,Numerical analysis of PDEs Finite Element Methods A posteriori error analysis 
7698552169257898503,Dreidy Mercedes Vasquez Sandoval,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 55,materiales ingeniería nanomateriales grafeno 
7698552169257898503,Francisco Javier Valenzuela Henriquez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 54,Dinamical Systems Ergodic Theory Several  Complex Variable 
7698552169257898503,Emanuel Vega,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 54,Combinatorial optimization metaheuristics 
7698552169257898503,Juan Agustín Salas,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 52,Metaheuristic InfoSec Artificial Intelligence 
7698552169257898503,Juan Gabriel Hurtado Almonacid,Profesor de Educación Física Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 52,Educación Física Didáctica de la Educación Física Desarrollo y Aprendizaje Motriz Política educativa. 
7698552169257898503,Felipe Cisternas-Caneo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 52,operations research metaheuristics optimization mathematics machine learning 
7698552169257898503,CLEMENT COLIN,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 52,Geografía cultural estudios culturales estudios urbanos estudios de las emociones 
7698552169257898503,Rosa Delgado Rebolledo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 52,enseñanza de las matemáticas 
7698552169257898503,Guillermo Andrés González Hernández,"Doctor (c) en literatura, Pontificia Universidad Católica de Valparaíso/Universidad de Alcalá …",pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 51,literatura memoria ciencia ficción narrativa gráfica ficcionalización 
7698552169257898503,Fabiola Otárola Cornejo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 50,Lingüística de lengua de señas/signos psicolingüística desarrollo y adquisición del lenguaje lingüística sistémico f 
7698552169257898503,John Charney,Profesor de Derecho Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 48,Constitutional Law Constitutional Theory Political Theory 
7698552169257898503,Angela Natalia Toso Milos,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 47,comercio internacional prevención lavado de activos transporte 
7698552169257898503,Hugo Jose Castro Valdebenito,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 47,Historia Politica - Historia de la Criminalidad … 
7698552169257898503,Juan de Dios Oyarzún,"Profesor Asociado, P. Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 46,Política Educativa Sociología de la Educación 
7698552169257898503,Maite Jimenez,Observatorio de Responsabilidad Social en Pontificia universidad católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 42,educación superior responsabilidad social 
7698552169257898503,Pascal Patrick Matzler,"Instituto de Literatura y Ciencias del Lenguaje, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 40,English for Academic Purposes English for Research Publication Purposes 
7698552169257898503,Jessica Carmen Medina Perez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 40,Perfiles de egreso calidad en educación 
7698552169257898503,LETICIA BEATRIZ ARANCIBIA MARTINEZ,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 38,Imaginarios sociales biopolítica trabajo social sociología 
7698552169257898503,Marcelo Becerra-Rozas,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 37,Metaheuristic Machine Learning Artificial Intelligence 
7698552169257898503,Félix González Carrasco,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 37,Sociología Psicología Autocuidado Vida Independiente Discapacidad Intelectual 
7698552169257898503,Alberto Araneda,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 35,Kineantropometría Deporte Kinesiología 
7698552169257898503,Ana María Vallina-Hernandez,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 35,Relac. Econom. Int. Economía Int Asimetria Información 
7698552169257898503,Sergio Elías Uribe Sierra,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 34,Economía ecológica Ecología política y Geografía económica 
7698552169257898503,Rafael A. Guerra Silva,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 34,Manufacturing 
7698552169257898503,Carolina González Ramírez,"Profesora Asociada, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 33,Didáctica de la literatura educación literaria y TIC fomento de la lectura y prácticas de lectura en … 
7698552169257898503,Suraj Poudel,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 32,Astrophysics Astronomy Cosmology 
