id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,Osvaldo Rabbia,"Professor of Economic Geology, Universidad de Concepcion",udec,udec.cl,528,Andean metallogeny 
4555896482842878823,Karem Henríquez Aedo,University of Concepcion,udec,udec.cl,526,Functional Food Nutrición Chemistry Food 
4555896482842878823,Patricia Jara Concha,Professor of Nursing (UdeC),udec,udec.cl,520,nursing practice drugs global health 
4555896482842878823,Noelia Carrasco Henriquez,Universidad de Concepción,udec,udec.cl,514,Antropología económica antropología aplicada ecología política etnografía del capitalismo 
4555896482842878823,Gabriel Saavedra,Universidad de Concepción,udec,udec.cl,512,Optical communications fibre nonlinearity 
4555896482842878823,Fulgencio Lisón (ORCID: 0000-0003-1481-3750),"Assistant Prof. Dpt. Zoology, Universidad de Concepción (Chile; ROR 0460jpj73)",udec,udec.cl,510,bats mammals Conservation ecology Landscape ecology Protected areas 
4555896482842878823,Carola Bruna Jofré,"Associate Professor, Universidad de Concepción",udec,udec.cl,508,Biochemistry Protein structure and function Higher education Science education Online teaching 
4555896482842878823,Paola Alarcón,"Profesora asociada, Universidad de Concepción.",udec,udec.cl,505,lingüística cognitiva metáfora conceptual análisis del discurso semántica 
4555896482842878823,Diego Seco,University of Concepción,udec,udec.cl,504,Geographic Information Retrieval space-efficient data structures indexing search 
4555896482842878823,Roberto Asín-Achá,Universidad de Concepción,udec,udec.cl,499,SAT Timetabling Combinatorial Optimization 
4555896482842878823,Kristin Schmidt,"University of Concepcion, Chile",udec,udec.cl,494,Psychology Mental health Stress Research Methodology 
4555896482842878823,Mabel Urrutia,Profesora Asociada de la Facultad de Educación. Universidad de Concepción,udec,udec.cl,491,Neurociencia comprensión lectora motivación lectora exclusión social 
4555896482842878823,Oscar Valerio,Universidad de Concepcion,udec,udec.cl,490,biomass conversion biopolymer synthesis polymer blends biofuels biorefinery 
4555896482842878823,Rajesh Mahadevan,Universidad de Concepción,udec,udec.cl,485,Mathematical Analysis 
4555896482842878823,Andrés Opazo Capurro,"Departamento de Microibología, Universidad de Concepcion",udec,udec.cl,472,microbiologia resistencia antibiotica infecciones nosocomiales 
4555896482842878823,Vicente Vergara,"Departamento de Matemáticas, Universidad de Concepción, Concepción - Chile",udec,udec.cl,471,
4555896482842878823,Juan Pedro Elissetche,Universidad de Concepción,udec,udec.cl,470,Calidad de madera formación de madera silvicultura de la madera química y anatomía de la madera 
4555896482842878823,Ashwin Kumar Myakalwar,University of Concepcion,udec,udec.cl,469,laser induced breakdown spectroscopy chemometrics laser spectroscopy 
4555896482842878823,Jorge Vergara,Universidad de Concepción,udec,udec.cl,466,Liquid Crystal 
4555896482842878823,Winfred E. Espejo Contreras,Universidad de Concepción,udec,udec.cl,465,Environmental Sciences Ecotoxicology Wildlife Metals Biogeochemistry 
4555896482842878823,Daisy Vidal,Universidad de Concepción,udec,udec.cl,460,Salud Familia Discapacidad psíquica Drogodependencias 
4555896482842878823,Beatriz Cid,"Associate Professor, Department of Sociology and Anthropology, Universidad de …",udec,udec.cl,459,Food Studies Economic Sociology Gender and Development Solidary Economy Rural Sociology 
4555896482842878823,Jorge Dresdner-Cid,"Professor of Economics, Universidad de Concepción",udec,udec.cl,453,Economics of aquatic resources fisheries economics aquaculture economics 
4555896482842878823,Paulraj M,universidad de concepcion,udec,udec.cl,452,
4555896482842878823,Dr. Rameshbabu Ramachandran,"Fondecyt-Postdoctoral Fellow, University of Concepcion",udec,udec.cl,444,Nanomaterials H2 Production Dye degradation HER 
4555896482842878823,Yannay Casas Ledon,"Associate professor, University of Concepción",udec,udec.cl,442,Sustainability Exergy analysis Exergoenvironmental renewable energy Water and Carbon Footprint 
4555896482842878823,Gamal Cerda Etchepare,Universidad de Concepción,udec,udec.cl,437,Educación 
4555896482842878823,Jorge Jofre,"Professor, Center for Advanced Prosthdontics and Implant Dentistry CRAI, University of …",udec,udec.cl,436,Advanced Prosthodontics implantology 
4555896482842878823,Martín Jacques Coper,"Profesor Asistente, Departamento de Geofísica, Universidad de Concepción",udec,dgeo.udec.cl,430,climatology of South America teleconnections climate variability renewable energies 
4555896482842878823,Nestor Fernandez Del-Saz,Universidad de Concepción,udec,udec.cl,426,Plant Physiology 
4555896482842878823,Mónica Marcela Jaime Torres,Universidad de Concepción,udec,udec.cl,423,Environmental and behavioral economics agricultural economics 
4555896482842878823,Macarena Gerding,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,417,rizobiología bacterias promotoras de crecimiento vegetal 
4555896482842878823,Marely Cuba Diaz,"Profesor de Biotecnología y Genética, Universidad de Concepción",udec,udec.cl,405,Estrés abiótico en plantas cambio climático cultivo de tejidos y aplicaciones … colección de germoplasma 
4555896482842878823,Rommel Bustinza,Universidad de Concepcion,udec,ing-mat.udec.,404,Numerical Analysis for PDE 
4555896482842878823,Richard M. Bastías,"Profesor asociado, Universidad de Concepción",udec,udec.cl,404,Fruticulture tree fruit physiology protected orchards systems precision orchard management 
4555896482842878823,Eduardo Acuña C.,"Profesor Asociado, Facultad de Ciencias Forestales, Universidad de Concepcion",udec,udec.cl,402,Manejo Forestal 
4555896482842878823,Leonardo Bennun,Universidad de Concepcion,udec,udec.cl,402,
4555896482842878823,Christopher Thraves Caro,"DIM, Universidad de Concepción",udec,ing-mat.udec.,397,graph theory discrete mathematics design and analysis of algorithms 
4555896482842878823,Ernesto Moya-Elizondo,"Assistant Professor in Plant Pathology, Universidad de Concepcion-Chile",udec,udec.cl,397,Plant Pathology Biological Control 
4555896482842878823,Rodolfo Mundaca-Uribe,University of Concepcion,udec,udec.cl,396,Electrochemistry Analytical Chemistry Nanobioelectronics Biosensors Nanomachines 
4555896482842878823,Victoria Melin,"Researcher, Faculty of Chemical Science, Universidad de Concepción",udec,udec.cl,395,advanced oxidation process reactive oxygen species Fenton reaction 
4555896482842878823,SHANMUGARAJ K,"Universidad de Concepcion, Chile.",udec,udec.cl,392,Bio-physical chemistry Nanomaterials for sensing Waste water treatment Heterogeneous catalysis Computational chemistry 
4555896482842878823,Cecilia Hernandez,"Department of Computer Science, University of Concepcion",udec,udec.cl,392,compressed structures data mining parallel and distributed algorithms bioinformatics. 
4555896482842878823,Felipe Meyer,"Ergonomics, University of Concepcion",udec,udec.cl,391,Ergonomics Forestry System and Sustentability 
4555896482842878823,Alexander F. de la Torre,"Professor of Organic Chemistry, University of Concepcion",udec,udec.cl,386,Organic Synthesis 
4555896482842878823,Pablo González Guadalupe,"PhD, Universidad de Concepción.",udec,udec.cl,384,física mecánica cuantica quantum mechanics quantum key distribution 
4555896482842878823,Carlos Medina Muñoz,Universidad de Concepción,udec,udec.cl,384,Ingeniería 
4555896482842878823,Voltaire Alvarado Peterson,Universidad de Concepción,udec,udec.cl,383,
4555896482842878823,"Ioanna Martinez, I Martinez","Universidad de Concepción, Departamento de Farmacología, Campus Chillán",udec,udec.cl,377,Farmacología Veterinaria Farmacocinetica Plantas medicinales Inflamación 
4555896482842878823,Félix A. Borotto,Universidad de Concepción,udec,udec.cl,376,Plasma Physics Complex Systems Chaos 
4555896482842878823,Hector Aguilar-Bolados,"Facultad de Ciencias Químicas, Universidad de Concepción",udec,udec.cl,368,Composites Graphene Synthetic and Natural Polymers 
4555896482842878823,Carolina Sanhueza,Universidad de Concepción,udec,udec.cl,367,Plant Physiology 
4555896482842878823,Carlos Araya Vallespir,"Assoc Prof, Facultad de Odontología, Universidad de Concepción",udec,udec.cl,364,Public health Dentistry Epidemiology. 
4555896482842878823,Julio Godoy,Universidad de Concepción,udec,udec.cl,358,Artificial Intelligence Multi-Agent Navigation Robotics 
4555896482842878823,HF Astudillo,"Profesor de Física, Universidad de Concepción, Chile",udec,udec.cl,358,Sistemas Complejos Sistemas Dinámicos 
4555896482842878823,Claudia Fierro Monti,"Profesor Asociado,PHD, Pediatric Dentistry, Universidad de Concepción, Chile",udec,udec.cl,354,pediatric dentistry orthodontic in children caries in children pulpectomy 
4555896482842878823,Maximiliano Figueroa,Universidad de Concepción,udec,udec.cl,354,Protein Science X-Ray crystallography Protein Engineering Structural Biology 
4555896482842878823,Helen Diaz Paez,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,346,Zoología eco fisiología conservación Biológica Ecología 
4555896482842878823,Sebastián E. Godoy,"Associate Professor, University of Concepcion, CHILE",udec,udec.cl,334,Digital Image Processing Infrared Detectors Infrared Characterization Spatio-Spectral Image Processing Spatio-Temporal Image 
4555896482842878823,Daniel Martínez,"Postdoc, Universidad de Concepción",udec,udec.cl,332,quantum information multicore fibers high dimensional qudits atom interferometry FPGA 
4555896482842878823,Alide Salazar,"Facultad de Enfermería, Universidad de Concepción",udec,udec.cl,332,Climaterio femenino y masculino Salud cardiovascular 
4555896482842878823,Ignacio Serra Stepke,"Universidad de Concepción, Chile",udec,udec.cl,331,Viticulture Drought Roots Stomatal development Wine 
4555896482842878823,Carlos M. Mora González,"Departamento de Ingeniería Matemática, Universidad de Concepción",udec,ing-mat.udec.,331,stochastic processes stochastic numerics quantum probability stochastic evolution equations 
4555896482842878823,Christian Correa,"Professor, Universidad de Concepción",udec,udec.cl,330,Artificial Intelligence Robotic Image processing Agricultural engineering 
4555896482842878823,Rodrigo Veas,"Facultad de Ciencias Naturales y Oceanográficas, Universidad de Concepción, Chile.",udec,udec.cl,326,Marine Biology Marine Ecology Biological Oceanography Coastal Oceanography 
4555896482842878823,Carlos Herrera,Universidad de Concepcion,udec,udec.cl,319,Intelligent Manufacturing Systems Product-Driven Systems Viable System Model Cybernetics Music is my complement 
4555896482842878823,Carlos Landaeta Aqueveque,"Universidad de Concepción, Facultad de Ciencias Veterinarias",udec,udec.cl,317,Parasitología Ecología y Epidemiología de Parásitos 
4555896482842878823,Doris Polett Ruiz Vásquez,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,315,Química Físico Química Catálisis 
4555896482842878823,Juan Pablo Staforelli Vivanco,Universidad de Concepción,udec,udec.cl,315,Óptica Investigación fundamental Instrumentación aplicada 
4555896482842878823,Edgardo S. Sanzana,"MD, PhD, Professor, University of Concepcion, Chile",udec,udec.cl,314,Orthopedic surgery Arthroscopy Biomaterials 
4555896482842878823,Estefania Tarifeño-Saldivia,University of Concepción,udec,udec.cl,313,Metabolic homeostasis Transcriptomics and RNA Biology 
4555896482842878823,Gustavo Bizama,Universidad de Concepción,udec,udec.cl,312,Ecology 
4555896482842878823,maria jose gallardo nelson,Universidad de Concepción,udec,udec.cl,307,Biología y física 
4555896482842878823,Gerard Alonso,"Chemical Engineering, University of Concepción",udec,udec.cl,307,Phase Equilibria CO2 Capture Interfaces Heterogeneous Catalysis Molecular Simulation 
4555896482842878823,Diego Paredes,Universidad de Concepción,udec,udec.cl,306,multiscale finite element methods high performance computing computational modeling 
4555896482842878823,ND Hoang,University of Concepción,udec,ing-mat.udec.,305,Mathematics 
4555896482842878823,Alejandra Brito,Universidad de Concepción,udec,udec.cl,302,Historia de las mujeres Estudios de Género 
4555896482842878823,Antonieta Pérez,"Professor of pediatric dentistry, Universidad de Concepción. Chile",udec,udec.cl,298,Orthodontics Preventive growth and development Pulp therapy 
4555896482842878823,Celia A Lima,Universidad de Concepcion,udec,udec.cl,296,
4555896482842878823,Alicia Rivas-Medina Ph. D,Universidad de Concepción,udec,udec.cl,294,Earthquake Engineering 
4555896482842878823,Miguel Quiroga,"Associate Professor, University of Concepción",udec,udec.cl,293,Development Microeconomics Environment and Natural Resource … 
4555896482842878823,cristian oyanadel,Universidad de Concepción,udec,udec.cl,293,Psicología 
4555896482842878823,Robinson Torres-Salinas,Universidad de Concepción,udec,udec.cl,290,Political ecology social movements water governance 
4555896482842878823,Himmbler Olivares,"Professor of Psychology, University of Concepción",udec,udec.cl,285,Collaborative remembering History of Psychology Human Sciences Interaction studies 
4555896482842878823,Andy J. Pérez,University of Concepcion,udec,udec.cl,281,Metabolomics 
4555896482842878823,Luciano Ferrada,Universidad de Concepción,udec,udec.cl,281,Cell death Ferroptosis Redox biology Cancer 
4555896482842878823,Cristian Agurto Muñoz,Universidad de Concepcion,udec,udec.cl,280,Marine Biotechnology Algal Biotechnology applied Oceanography 
4555896482842878823,Luis Bustamante,"Facultad de Farmacia, Universidad de Concepción",udec,udec.cl,279,
4555896482842878823,Gonzalo R. Quezada,"Departamento de Ingeniería Química, Universidad de Concepcion",udec,udec.cl,274,molecular dynamics seawater mineral oxide polyelectrolyte surfactants 
4555896482842878823,Salvador Ramirez-Flandes,Universidad de Concepcion,udec,udec.cl,269,Biology Bioinformatics Mathematics Physics 
4555896482842878823,Claudio A. Jiménez,Universidad de Concepción,udec,udec.cl,269,Organic Synthesis Coordination Polymers 
4555896482842878823,Adolfo Henríquez Poblete,University of Concepción,udec,udec.cl,269,photocatalysis green chemistry 
4555896482842878823,Roberto E Navarro,Universidad de Concepcion,udec,udec.cl,266,Plasma physics space physics solar physics statistical mechanics thermodynamics 
4555896482842878823,Ricardo Contreras,University of Concepcion,udec,udec.cl,265,Artificial Intelligence 
4555896482842878823,Eduardo J Fernandez-Perez,Universidad de Concepción,udec,udec.cl,264,synaptic function neuronal excitability neurodegeneration amyloid beta aging 
4555896482842878823,Magali Rodriguez Vidal,Profesor Asociado  Universidad de Concepciòn Facultad Enfermerìa,udec,udec.cl,264,Calidad de Vida Cuidado Humanizado Paciente Renal 
4555896482842878823,Loreto Villagrán Valenzuela,"Depto. Psicología, Fac. Cs. Sociales, Universidad de Concepción",udec,udec.cl,264,Psicología Social Desastres Bienestar Desigualdad Social 
4555896482842878823,Camila A. Fernández,Universidad de Concepción,udec,udec.cl,262,Chemical Engineering Heterogeneous Catalysis Environmental Catalysis Nanomaterials/Nanocatalysts H2 Storage & Use 
4555896482842878823,Marcela Varas,Universidad de Concepción,udec,udec.cl,258,Computer Science Education 
4555896482842878823,Noralvis Fleitas Salazar,Universidad de Concepción,udec,udec.cl,257,nanotechnology biotechnology drug delivery 
4555896482842878823,Luis E. Arias,"Professor of Electrical Engineering, Universidad de Concepcion",udec,udec.cl,255,Optoelectronics Radiometry Flame sensing 
4555896482842878823,Luis Claudio Garcia Santander,PROF. ING. ELÉCTRICA. UNIVERSIDAD DE CONCEPCIÓN,udec,udec.cl,254,Optimización de sistemas eléctricos de … energía renovables gestión y eficiencia energética 
4555896482842878823,Carlos Contreras-Bolton,Universidad de Concepción,udec,udec.cl,251,Operations Research Evolutionary Computation Combinatorial Optimization Hyper-Heuristic 
4555896482842878823,Eddy Ernesto Gonzalez Horta,Universidad de Concepcion,udec,udec.cl,251,Molecular and Cellular Biology cancer immunology virology 
4555896482842878823,SRIVATHSAVA SURABHI,"Researcher, Universidad de Concepción",udec,udec.cl,248,Simulation Plasmonics Optoelectronics Spin Caloritronics Magneto-Optics 
4555896482842878823,Marcelo Rosas,"Departamento de Botánica, Universidad de Concepción",udec,udec.cl,245,Botánica taxonomía evolución información 
4555896482842878823,Hebe Hernandez-Romero,Universidad de Concepción,udec,udec.cl,245,Agresión sexual violencia sexual género 
4555896482842878823,Pedro Andrade,"Antropologia, Universidad de Concepcion",udec,udec.cl,244,Arqueologia bioarqueologia Arqueología Histórica 
4555896482842878823,Alejandro Villalobos Claveria,"Profesor de Filosofía, Doctor en Educación. Universidad de Concepción.",udec,udec.cl,235,Orientación Educacional Formación de profesores Pedagogía universitaria 
4555896482842878823,paulina aguayo,"Universidad de Concepción, Facultad Cs. Ambientales",udec,udec.cl,234,Microbiologia biologia celular y molecular 
4555896482842878823,Tiare Silva-Grecchi Sepúlveda,"Departamento de Fisiología, Universidad de Concepción",udec,udec.cl,232,neurofisiología neurodegeneración alzheimer 
4555896482842878823,Eduardo Balladares,Universidad de Concepción,udec,udec.cl,231,Pyrometallurgy Waste treatment and minimization Spectral sensor High temperature processes Modeling and simulation 
4555896482842878823,Jeanne W. Simon,"Profesora de Ciencia Política, Universidad de Concepción",udec,udec.cl,227,gobernanza políticas públicas (transversalización) indigenous peoples desarrollo territoria 
4555896482842878823,Elias Ovalle,"Profesoor Asociado, Departamento Geofísica, Universidad de Concepción",udec,dgeo.udec.cl,226,Fisica Alta Atmosfera 
4555896482842878823,Isabel Carrillo-Varela,Universidad de Concepción,udec,udec.cl,225,
4555896482842878823,Iván Gonzalez-Chavarria,"Professor, Department of pathophysiology, University of Concepción",udec,udec.cl,224,Cancer Cell Biology Drugs resistance Lipid metabolism Lipoproteins 
4555896482842878823,Claudio Román,Universidad de Concepción,udec,biomedica.ude,223,digital image processing medical image processing diffusion magnetic resonance imaging 
4555896482842878823,Voltaire Alvarado Peterson,Universidad de Concepción,udec,udec.cl,221,Geografía Epistemología del Espacio Geográfico Economía Espacial Conflictos Sociales 
4555896482842878823,Emilio Lamazares,"PhD, Postdoctoral Universidad de Concepcion",udec,udec.cl,219,Bioprocesos Biotecnologia Bioquimica Biología Molecular y Celular. Expresion de … 
4555896482842878823,Valeria García,Universidad de Concepción,udec,udec.cl,219,Microbiología Inmunología 
4555896482842878823,Gastón Merlet Venturelli,Universidad de Concepción,udec,udec.cl,218,
4555896482842878823,Aleikar Vásquez Suárez,Universidad de Concepción,udec,udec.cl,218,Biología Molecular 
4555896482842878823,Leandro Toledo,University of Concepción,udec,udec.cl,216,Polymer science Nanomaterials 
4555896482842878823,Nery Jara,"Assistant Professor of the Department of Pharmacology, University of Concepción",udec,udec.cl,216,neuroblast migration neurogenesis tumor stem cells and brain tumor … 
4555896482842878823,Danny Gonzalo Monsalvez Araneda,"Académico e investigador, Departamento de Historia, Universidad de Concepción",udec,udec.cl,212,Historia Política e Intelectual de América … Historia de Concepción Nueva Historia Política Historia Recient 
4555896482842878823,Alvarez-Amado Fernanda,Universidad de Concepción,udec,udec.cl,211,geochemistry hydrogeochemistry isotopic geochemistry 
4555896482842878823,Jose Cuevas,Professor of Soil Physics. Universidad de Concepción,udec,udec.cl,211,Soil physics water schedule 
4555896482842878823,Juan Carlos Valverde,Universidad de Concepción,udec,udec.cl,207,Plant Physiology Water use Carbon Flux Sap Flow Climate Change 
4555896482842878823,Walter A. Rabanal-León,Universidad de Concepción / Assistant professor,udec,udec.cl,204,Quantum Chemistry / Relativistic Molecular … 
4555896482842878823,Sebastián A. Krogh,Universidad de Concepción,udec,udec.cl,201,hydrology snow hydrology climate change water resources Modeling 
4555896482842878823,Alejandro Navarrete-Gallegos,Universidad de Concepcion,udec,udec.cl,200,Plant Science Plant Stress Physiology 
4555896482842878823,Amaya Alvez,"Professor of Law, University of Concepción",udec,udec.cl,200,Indigenous Peoples Legal Tradition Constitutional Law Water Law 
4555896482842878823,Miguel Martínez-Ledesma,"Universidad de Concepción, Departamento de Astronomía",udec,udec.cl,198,
4555896482842878823,Montserrat Aldunate,Universidad de Concepción,udec,udec.cl,195,microbial oceanography biogeochemical cycles 
4555896482842878823,Patricia Garrido-Vásquez Schmidt,"Department of Psychology, Universidad de Concepción",udec,udec.cl,191,cognitive neuroscience experimental psychology neuropsychology 
4555896482842878823,Santiago Yépez,Universidad de Concepción,udec,udec.cl,191,Remote Sensing Fluvial Geomorphology Hyperspectral techniques Water colorimetry Hydrology 
4555896482842878823,Verónica Delgado Schneider,Universidad de Concepción,udec,udec.cl,191,Derecho ambiental Derecho de aguas 
4555896482842878823,Vanessa Novoa,Universidad de Concepción,udec,udec.cl,187,Water 
4555896482842878823,Gustavo Adolfo Torres-Mellado,Universidad de Concepción,udec,udec.cl,183,Botany Mycology Arbuscular mycorrhiza Ecology Antarctica 
4555896482842878823,Fernando Drake Aranda,"Profesor Manejo de Bosques, Universidad de Concepción, Chile",udec,udec.cl,182,silvicultura 
4555896482842878823,Henry D. Montecino PhD.,Universidad de Concepción,udec,udec.cl,182,Physical Geodesy Satellite Geodesy Adjustment Theory Geodynamics 
4555896482842878823,R. Allende,Universidad de Concepción,udec,udec.cl,180,Nutrición animal-Análisis de sistemas 
4555896482842878823,Pablo Oyarzún-Ruiz,Universidad de Concepción,udec,udec.cl,179,Zoology Systematics (Taxonomy) Helminthology Veterinary Parasitology Wildlife Diseases 
4555896482842878823,Harim Arvizu,"Doctorado en Ciencias Geológicas, Universidad de Concepción, Chile",udec,udec.cl,178,Petrología Geoquímica Geocronología y Tectónica de Márgenes … 
4555896482842878823,Lilian Troncoso Gómez,Universidad de Concepcion,udec,udec.cl,178,conservacion recursos gobernanza genetica poblaciones pesquerias evaluacion ambiental marina 
4555896482842878823,Juan Munizaga,Universidad de Concepción - PhD Student,udec,udec.cl,178,Remote Sensing GIS Geomorphology 
4555896482842878823,Armando Cartes Montory,"Departamento de Historia, Universidad de Concepción",udec,udec.cl,178,Historia regional Patrimonio cultural Historia política de Chile 
4555896482842878823,Sebastián Calderón,"Assistant professor, Departamento de Ingeniería Civil, Universidad de Concepción",udec,udec.cl,178,
4555896482842878823,Patricio Flores-Morales,Facultad de Ciencias Químicas - University of Concepcion,udec,udec.cl,178,Eseñanza y aprendizaje de las ciencias didáctica de las ciencias TIC Química Biológica Química Computacional 
4555896482842878823,Elton Oyarzua,Universidad de Concepcion,udec,udec.cl,177,Chemical Engineering Nanofluidics Molecular Dynamics 
4555896482842878823,Oscar Parra Barrientos,"Profesor Titular, Universidad de Concepciòn",udec,udec.cl,175,Ficología Limnología Calidad del Agua y Contaminación y Gestión … 
4555896482842878823,Robinson Dinamarca,"Profesor de Didáctica de la Ciencias, Universidad de Concepción",udec,udec.cl,175,Didáctica de las Ciencias Modelamiento Química nanomateriales 
4555896482842878823,Eugenio Chandia,Universidad de Concepción,udec,udec.cl,174,Formación Inicial de Profesores en … 
4555896482842878823,Ines Picazo Verdejo,"Profesora Ciencia Política, Universidad de Concepción",udec,udec.cl,173,Políticas Públicas educación protección social ciudadanía 
4555896482842878823,Karla Andrea Lobos Peña,"Jefa Área Investigación Educativa, IDEClab, Dirección de Docencia, Universidad de …",udec,udec.cl,171,psicología psicología educacional educación educación superior 
4555896482842878823,María Cecilia Rodríguez Torres,Universidad de Concepción,udec,udec.cl,170,trabajo social psicologia positiva autocuidado infancia mindfullness 
4555896482842878823,Hernán Emilio Pérez,Profesor de fonética (UdeC),udec,udec.cl,167,fonética fonología prosodia 
4555896482842878823,María Carolina Silva de la Fuente,Colaborador Académico Universidad de Concepción; Docente de Enfermedades …,udec,udec.cl,167,ácaros parasitología vectores 
4555896482842878823,Alexey Novoselov,"Institute of Applied Economic Geology (GEA), University of Concepción",udec,udec.cl,166,Geochemical modeling Weathering Hydrotherms Origin of life 
4555896482842878823,Oscar Inostroza-Michael,"Laboratorio de Ecología Evolutiva y Filoinformática, Universidad de Concepción",udec,udec.cl,162,Macroevolución Biogeografía Ecología Evolutiva Método Comparativo Filogenético 
4555896482842878823,Danny Fuentes-Castillo,Universidad de Concepción,udec,udec.cl,159,Ornithology Antibiotic Resistance Wild Birds Wildlife 
4555896482842878823,Myleidi Vera Otero,University of Concepcion,udec,udec.cl,154,Materials Chemistry Polymer Science Green Chemistry 
4555896482842878823,Asieh Hekmat,"Assistant Professor, University of Concepcion- Chile",udec,udec.cl,154,Open pit mining Project management Simulation Mine closure 
4555896482842878823,Daniel Veraguas,"Investigador postdoctoral, Universidad de Concepción, Facultad de Ciencias Veterinarias",udec,udec.cl,151,Embriología Reproducción Animal Biología Celular Biología Molecular. 
4555896482842878823,Glenda Fuentes,Universidad de Concepción,udec,udec.cl,150,Genómica evolución y conservación vegetal 
4555896482842878823,Vicente Hernandez,"Investigador Asociado, Centro de Biotecnología, Universidad de Concepción",udec,udec.cl,149,Ciencia y Tecnologia 
4555896482842878823,Daniel A. Palacio,"Department of Polymers,University of Concepción",udec,udec.cl,148,Chemistry Polymer Science Material Chemistry Removal of emerging Pollutants 
4555896482842878823,Adrián Garrido,"Plant Epigenetics Lab, Faculty of Forest Science (University of Concepcion)",udec,udec.cl,148,Plant epigenetics plant biotechnology plant molecular biology plant development climate change 
4555896482842878823,Manuel Estay,Universidad de Concepción,udec,udec.cl,148,Fishery and Aquaculture Economics Applied Industrial Organization Applied Econometrics and Microeconomics 
4555896482842878823,Adrian Garrido-Bigotes,"Laboratorio de Epigenética Vegetal, Facultad de Cs. Forestales, Universidad de …",udec,udec.cl,148,Plant molecular biology plant physiology plant biotechnology 
4555896482842878823,Yaranay López-Angulo,"Universidad de Concepción,Chile",udec,udec.cl,148,Psicología Educativa 
4555896482842878823,Luis Pino Soto,Universidad de Concepción,udec,udec.cl,148,Ingeniería tratamiento de agua y efluentes 
4555896482842878823,Doris Carrasco Mardones,"Profesor Asistente, Facultad de Odontología, Universidad de Concepción",udec,udec.cl,147,Medical Education Empathy Endodontics 
4555896482842878823,"Lucila Moreno, Lucila Moreno Salas, Lucila Moreno-Salas","Profesora Asociada, Universidad de Concepción",udec,udec.cl,147,Parasitología epidemiología ecología enfermedades vectores 
4555896482842878823,Mauricio A. Figueroa Candia,Universidad de Concepción,udec,udec.cl,146,Phonetics Experimental Phonetics Sociophonetics Ethnolinguistics 
4555896482842878823,Magdalena Cuevas,University of Concepcion,udec,udec.cl,146,Neuroscience ionic channels sperm physiology 
4555896482842878823,Pedro Pablo Pinacho Davidson,"DIICC, Facultad de Ingeniería, Universidad de Concepción",udec,udec.cl,146,Aprendizaje de máquina inteligencia artificial vida artificial metaheurísticas 
4555896482842878823,Pedro Arriagada Sanhueza,"Departamento de Ingeniería Ambiental, Universidad de Concepción",udec,udec.cl,143,Hydropower Hydrology Hydraulic Engineering Energy Sustainability 
4555896482842878823,María Ester Gonzalez-Campos,Universidad de Concepción,udec,udec.cl,141,usabilidad geoportales Infraestructura de Datos Espaciales visualización de la información geográfica 
4555896482842878823,Jose Villagra Reyes,"Estudiante de Sociología, Universidad de Concepción",udec,udec.cl,139,demografía análisis social antropología 
4555896482842878823,Cristian Chandia,UdeC,udec,udec.cl,138,Contaminacion Marina 
4555896482842878823,Ana María Leiva,"Estudiante de Doctorado en Ciencias Ambientales, Universidad de Concepción",udec,udec.cl,137,Ciencias Ambientales Microbiología 
4555896482842878823,Alexander Pari,Universidad de Concepción,udec,udec.cl,136,Evolutionary biology Macroecology 
4555896482842878823,Pamela A Godoy,"Dra. (c), Universidad de Concepción",udec,udec.cl,135,Alzheimer's Disease 
4555896482842878823,Rosa Medina Durán,"Assistant Professor, University of Concepción",udec,udec.cl,132,Combinatorial optimization 
4555896482842878823,Kateryn Pino,Universidad de Concepción,udec,udec.cl,132,Evolutionary Biology Biogeography Conservation Systematics Mammals 
4555896482842878823,Alejandro Andalaft,Universidad de Conepcion,udec,udec.cl,128,Evaluacion de proyectos estrategia organizacional 
4555896482842878823,Alicia Bravo Escobar,"Profesora de Cs. Naturales y Física, Magister en Educación, Universidad de Concepción",udec,udec.cl,126,didáctica de la física entornos virtuales de aprendizaje 
4555896482842878823,Santiago Gómez López,Universidad de Concepción,udec,udec.cl,126,Quantum Information 
4555896482842878823,Juan Pablo Sanhueza,"Departamento de Ingeniería Materiales, Universidad de Concepción",udec,udec.cl,126,Phase transformation Metallurgy Thermodynamic Computational Modelling 
4555896482842878823,Jorge Valdivia Guzmán,"Facultad de Educación, Universidad de Concepción",udec,udec.cl,123,Informática Educativa Comunidades de Práctica Virtual 
4555896482842878823,Javier Cárdenas,Universidad de Concepción,udec,udec.cl,123,Image processing embedded systems reconfigurable hardware design computer architecture 
4555896482842878823,Katia Valenzuela Fuentes,"Profesora Asistente, Universidad de Concepción",udec,udec.cl,123,
4555896482842878823,Moisés Carrasco-Garcés,"Assistant Professor, Universidad de Concepción.",udec,udec.cl,120,Nonmarket Valuation Environmental Economics Subjective well-being Happiness Behavioral Economics 
4555896482842878823,Marcos Fernandez Mena,"estudiante de auditoria, universidad de concepción",udec,udec.cl,120,auditoria 
4555896482842878823,Eduardo  Fuentes-Lillo,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",udec,udec.cl,119,Invasion Ecology 
