id_gs,autor,cargo,id_institucion,email,citaciones,intereses
17388732461633852730,Alejandro Arnaldo Barroso Martínez,Escuela de Medicina. Universidad de Valparaíso.,uv,Dirección de correo verificada de uv.cl,Citado por 51,Psicología. Salud Colectiva. 
17388732461633852730,Marta Barría Martínez,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 49,TICs 
17388732461633852730,Francisca Zavala-Muñoz,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 44,Ichthyoplankton Osteology Larval fish Larval fish ecology Fish Ontogeny 
17388732461633852730,daniel ramirez,"Instituto de Química y Bioquímica, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 43,electrochemistry solar cells swemiconductors 
17388732461633852730,Camilo Guerrero Nancuante,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 41,Salud Pública Inequidades en salud Epidemiología 
17388732461633852730,Pilar Muñoz Muga,"Facultad de Ciencias del Mar y de Recursos Naturales, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 40,algas marinas ficología 
17388732461633852730,Diego Mellado,"Estudiante Doctorado en Ciencias e Ingeniería para la Salud, Universidad de Valparaíso",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 37,Explainable Artificial Intelligence Machine Learning Incremental Learning Cognitive Sciences 
17388732461633852730,Jaime Segovia Chamorro,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 36,Educación en Ciencias de la Salud Periodoncia Investigación Cualitativa 
17388732461633852730,Walter Sáez San Martín,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 34,Educación superior acreditación Institucional rankings de universidades 
17388732461633852730,Ivette Lozoya Lopez,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 32,Historia Política Historia de los intelectuales Historia de la Violencia Historia de las izquierdas. 
17388732461633852730,Carlos Coronel Oliveros,Universidad de Valparaíso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 31,Computational Neuroscience 
17388732461633852730,Naileth González,Estudiante doctorado Centro de Neurociencias Universidad de Valparaiso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 28,canales ionicos BK channel biofisica 
17388732461633852730,Héctor Olivero Q.,Assistant Professor at Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 26,Stochastic Processes 
17388732461633852730,jeannette galleguillos,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 26,Modelización matemática Teoría de la actividad Formación de profesores Tecnologías Digitales 
17388732461633852730,CYNTHIA CARRASCO CARRE,"Profesora auxiliar Escuela de Obstetricia y Puericultura, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 26,feminismo género maternidad lactancia 
17388732461633852730,Javiera Arce,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 24,Política comparada partidos políticos reformas político-institucionales institucional feminismo 
17388732461633852730,Daniel Cárcamo Segovia,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 23,Marine ecology Marine mammals Biogeography Seascape genetics 
17388732461633852730,Eduardo Puraivan H.,"PhD Student, Universidad de Valparaíso, https://orcid.org/0000-0003-2134-8922",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 21,Applied Statistics Applied computer science Mathematics education 
17388732461633852730,Jorge Budrovich-Sáez,Universidad de Valparaíso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 20,pensamiento social crítico latinoamericano capitalismo y tecnología digital reestructuración logístico – portuaria investigación social cualitativa investigación interdisciplinaria. 
17388732461633852730,PAULINA HURTADO ARENAS,"Profesor Titular, Escuela de Enfermería, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 19,Gestión del Cuidado Calidad de atención Seguridad del Paciente Teoría de Merle Mishel Teoría de Callista Roy 
17388732461633852730,Guillermo Fernández Bunster,"Universidad de Valparaíso, PhD in Biological Sciences",uv,Dirección de correo verificada de uv.cl,Citado por 19,Secondary metabolites microbiology biodegradable polymers biotechnology 
17388732461633852730,Rodrigo Lopez-Orellana,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 19,filosofía de la ciencia filosofía de la lógica lógica filosofía de la biología epistemología 
17388732461633852730,Gabriel Astudillo Muñoz,"School of Informatics Engineering, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 19,
17388732461633852730,Mario Andrés Gonzalez,"Profesor de Historia, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 17,Historia  política 
17388732461633852730,Diego Rivera López,"Secretario Académico CEI-TESyS, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 15,Social Conflict Social Theory Algorithms Care and Health 
17388732461633852730,MATÍAS F. SALINAS S.,Universidad de Valparaiso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 14,Ingeniería Biomédica Machine Learning Robotica 
17388732461633852730,Andrea Vera-Gajardo,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 13,Representation Theory Algebra 
17388732461633852730,María Soledad Robinson Seisdedos,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 13,Identidad Profesional Educación Infantil 
17388732461633852730,Karin Berlien Araos,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 12,Eonomía feminista economía experimental economía solidaria 
17388732461633852730,María Bruna Espinoza Fernández,Profesor Titular Escuela de Enfermería Universidad de Valparaíso.Chile,uv,Dirección de correo verificada de uv.cl,Citado por 11,Innovación docente Aprendizaje por competencias Evaluación Gestión en Salud Envejecimiento activo. 
17388732461633852730,Sebastian Bello-Lepe,"Profesor Auxiliar, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 10,Neurolingüística Neuropsicología 
17388732461633852730,Francisca Gonzalez Adonis,"Académica, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 9,Enfermería Niñez y adolescencia 
17388732461633852730,Carlos Medina Labayru,"Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 9,Filosofía Política Filosofía de la Historia 
17388732461633852730,Paula Quiroz,"Profesora de emprendimiento e innovación, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 9,emprendimiento innovación empresas 
17388732461633852730,Gabriel Lazcano,"Radiation Oncology Resident, Universidad de Valparaíso",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 8,Biostatistics Radiation Oncology Oncology Public Health 
17388732461633852730,Claudia Montero,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 7,Historia de mujeres historia cultural historia de la prensa 
17388732461633852730,Felipe Caselli,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 7,logistics operations research port management port operations operations management 
17388732461633852730,Fernando Rubio Fernandez,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 6,Finance finanzas investments inversiones 
17388732461633852730,Viviana Silva Flores,Universidad Católica Silva Henríquez/ Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 6,Arte contemporáneo H/historia y memoria práctica artística como investigación visualidades críticas 
17388732461633852730,Ketty Cazorla Becerra,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 6,
17388732461633852730,Milton Espinoza,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 5,number theory zeta functions modular forms 
17388732461633852730,Renzo Filinich Orozco,"PhD student, Universidad de Valparaiso",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 4,Media Arts Philosophy Material Ontologies Algorithms Ontogenesis 
17388732461633852730,Marlene Ivonne Pizarro Arteaga,"Investigador, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 3,Ecología abundancia y distribución de especies aves humedales 
17388732461633852730,Ayleen Bertini Rojas,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 3,Nutrición obesidad ciencia de datos inteligencia artificial psicología 
17388732461633852730,Rubén García López,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 2,Cine 
17388732461633852730,Paula Araya Herrera,University of Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 2,autism gross motor skills behavior 
17388732461633852730,pablo venegas romero,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 2,diseño fotografía ilustración patrimonio arte 
17388732461633852730,Francisco Silva-Olivares,"Facultad de Ciencias, Instituto de Fisiología, Universidad de Valparaíso, Valparaiso, Chile.",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 2,
17388732461633852730,Andrés Lopera-Mejía,"Msc student, Universidad de Valparaiso",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 2,Cosmology Dark Matter 
17388732461633852730,Carolina Magni Acevedo,"Docente auxiliar enfermeria del adulto y adulto mayor, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 2,simulación clínica salud del adulto y adulto mayor practica reflexiva aprendizaje 
17388732461633852730,Javiera Müller Núñez,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 1,Control de Gestión Comportamiento Organizacional 
17388732461633852730,isabel siefer,profesora enfermería universidad de valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 1,adultos mayores enfermería 
17388732461633852730,Raul Gaete,"Chef Instructor, Universidad de Valparaíso, Carrera Administración Hotelera y Gastronómica",uv,Dirección de correo verificada de uv.cl,Citado por 1,Nutrición Gastronomía Vinos Turísmo 
17388732461633852730,Uziel González Aliaga,"Assistant Researcher, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1,economic history financial history monetary history banking history latin america 
17388732461633852730,Marcelo Raffo Tironi,"Profesor, Escuela de Cine Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,,Realizacion audiovisual Filosofía del sujeto teoria del arte era digital cotidianidad 
17388732461633852730,Alexis Andrés Calderón Marín,"Docente Programa PACE, Universidad de Valparaíso.",uv,Dirección de correo verificada de uv.cl,,Historia Patrimonio Educación 
17388732461633852730,Catalina Aguirre Galaz,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,,Oceanografía Física 
17388732461633852730,Eduardo Jorquera,Universidad de Valparaíso,uv,Dirección de correo verificada de postgrado.uv.cl,,
17388732461633852730,Servando Pastor,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,,Digital Transformation Organizational Behavior Future of Work 
17388732461633852730,Patricia Günther,"Académica Escuela de Diseño, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,,Textiles: Tecnología conservación creación investigación 
17388732461633852730,Rodrigo Barrera,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,,
17388732461633852730,Eloy Alvarado Narváez,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,,Spatio-temporal Statistics Copula Theory Applied Statistics 
17388732461633852730,Aníbal Riquelme Contreras,"Estudiante de Magister en Estudios Históricos, Universidad de Valparaíso",uv,Dirección de correo verificada de postgrado.uv.cl,,historia local 
17388732461633852730,Fernando Lehue,"PhD Student in Biophysics and Computational Biology, Universidad de Valparaíso",uv,Dirección de correo verificada de postgrado.uv.cl,,Computational Neuroscience Whole Brain Modeling Consciousness Research 
17388732461633852730,paulina gundelach,"Académica Escuela Enfermería, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,,etica bioetica final de la vida 
