id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Marcela Salinas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1575,Educación Inclusión Diversidad Convivencia Lenguaje 
7459009050823923954,Margarita Calvo,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1567,Pain peripheral neuropathy 
7459009050823923954,MARIA ISABEL HODGSON BUNSTER,Profesor Asociado Escuela de Medicina- Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1563,Nutricion Pediatrica - Diabetes 
7459009050823923954,Gustavo Anriquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1557,Agricultural Economics Rural Development 
7459009050823923954,VLADIMIR LOPEZ HERNANDEZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1552,Cognitive Neuroscience Attention Developmental Disorders 
7459009050823923954,Sergio Ruiz,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1549,Neuroscience Psychiatry 
7459009050823923954,Ricardo Hurtubia,Associate Professor at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1543,Transport and land use Discrete choice models Built environment Sustainable mobility Accessibility 
7459009050823923954,francisco gallardo,universidad catolica,uc,Dirección de correo verificada de uc.cl,Citado por 1537,arqueologia 
7459009050823923954,Gustavo Düring,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de fis.puc.cl,Citado por 1536,Statistical mechanics complex systems amorphous materials 
7459009050823923954,Pablo A Pastén,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1536,water quality and treatment geochemistry environmental engineering and … sustainable urban development 
7459009050823923954,Jonathan E. Maldonado,Pontifica Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1519,soil microbiome plant microbiome extreme environments omics 
7459009050823923954,J. Tomás Egaña,P. Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1512,Tissue Engineering Regenerative Medicine Biomaterials Developmental Biology 
7459009050823923954,Wilfredo Palma,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de mat.puc.cl,Citado por 1510,Time Series Analysis 
7459009050823923954,David Torres Irribarra,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1510,Psychometrics Education Cognitive Psychology 
7459009050823923954,Marcos Singer,"Business School, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1509,operations logistics human capital strategy 
7459009050823923954,David Watts,Associate Professor at Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1504,Energy Electricity Markets Energy Policy Solar Power and Renewables Imperfect Competition 
7459009050823923954,Jose M. Cardemil,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1502,Solar Energy Thermal Storage Applied Thermodynamics Refrigeration 
7459009050823923954,Cristian Navarrete-Dechent,"Assistant Professor, Departament of Dermatology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1460,melanoma dermoscopy skin cancer reflectance confocal microscopy oncology 
7459009050823923954,Alvaro Lorca,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1459,Operations Research Data Science Energy Systems 
7459009050823923954,Sebastián Raveau,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1458,
7459009050823923954,Ingrid Bachmann,"Associate Professor of Journalism, School of Communications, Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 1456,gender género political communication journalism periodismo 
7459009050823923954,Francisco Armijo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1453,Bioelectrochemistry and Biocorrosion 
7459009050823923954,Susana Claro,"Assistant Professor, P. Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1452,Education 
7459009050823923954,Mauricio Lopez,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1451,concrete cement lightweight sustainability recycling 
7459009050823923954,Jorge tarzijan,"Professor, School of Management, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1447,Management Strategy 
7459009050823923954,Sascha Wallentowitz,"Facultad de Física, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de fis.puc.cl,Citado por 1437,Quantum Optics 
7459009050823923954,Eduardo Schott,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1417,maschotte@gmail.com 
7459009050823923954,Mónica Vásquez,"Associate Professor, P. Universidad Catolica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 1416,Environmental Microbiology Microbial Ecology Genetics Genomics Toxin production 
7459009050823923954,Jean-Baptiste Ramond,Dpt of Molecular Genetics and Microbiology - Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 1414,Microbial Ecology Desert Bioremediation Biomolecular Archeology 
7459009050823923954,Clara Quiroga,"Investigadora, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1406,Cardiac biology Cell biology Metabolism Protein degradation mechanisms 
7459009050823923954,Pablo Toro,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1406,Psychiatry Psychosomatics Neuroscience Aging Cognitive disorders 
7459009050823923954,Enrique Munoz Tavera,"Professor of Theoretical Physics, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de fis.puc.cl,Citado por 1391,Statistical Mechanics Quantum Field Theory Condensed Matter Theory Biophysics 
7459009050823923954,Angel Abusleme,"Associate Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1389,Microelectronics particle physics 
7459009050823923954,CECILIA PERRET,Profesor de Medicina. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1381,Infectología Pediátrica 
7459009050823923954,Cristian O. Salas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1342,Medicinal Chemistry Organic Synthesis Drug Desing 
7459009050823923954,CLAUDIA  MATUS,"Directora Centro de Justicia Educacional, Profesora Asociada, Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 1340,Tiempo/Espacio Posthuman Perspectives Sistemas de Diferenciación (eg raza clase género) 
7459009050823923954,Rodrigo De la Iglesia,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 1337,microbiología marina perturbaciones metales traza ecología microbiana 
7459009050823923954,Daniel E. Hurtado,"Associate Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1337,Biomechanics Applied Mathematics Multiscale Modeling Medical Imaging Computational Mechanics 
7459009050823923954,Carolina Serrano,Pontificia universidad catolica de chile,uc,Dirección de correo verificada de puc.cl,Citado por 1336,
7459009050823923954,Víctor Cortés,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1316,Metabolism adipogenesis lipodystrophy obesity 
7459009050823923954,Valeria Herskovic,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1309,CSCW HCI E-health 
7459009050823923954,Felipe Delgado,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1301,Public Transport ITS Simulation Air Transport 
7459009050823923954,Sergio Maturana,"Industrial and Systems Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1301,OR in natural resources 
7459009050823923954,Eduardo Walker,"Professor of Finance, School of Business, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1291,asset allocation institutional investments hedging corporate governance 
7459009050823923954,Alejandro Martinez-Aguayo,"Division de Pediatria, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 1290,suprarrenal reprogramacion fetal 
7459009050823923954,María Elvira Balcells,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1287,tuberculosis tuberculosis immunity tuberculosis in vulnerable population 
7459009050823923954,Alejandro Carrasco,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1287,education policy school choice school improvement 
7459009050823923954,Eduardo Cerpa,"Institute for Mathematical and Computational Engineering, Pontificia Universidad Católica …",uc,Dirección de correo verificada de uc.cl,Citado por 1285,Automatic Control Control Theory Partial Differential Equations Inverse Problems 
7459009050823923954,Matias Negrete-Pincetic,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1280,Power and Energy Systems Stochastic Control Economics 
7459009050823923954,Marcelo Lagos,"Instituto de Geografía, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1280,
7459009050823923954,Beatriz Sánchez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de fis.puc.cl,Citado por 1276,Medical Physics biological models neutron and photon peripheral dose 
7459009050823923954,Raquel Bridi,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1266,Productos Naturales 
7459009050823923954,Pedro Cisternas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 1257,Cellular Biology Alzheimer disease Brain energy metabolism 
7459009050823923954,Julio Urrutia,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1253,Spine surgery 
7459009050823923954,Carolina Alejandra Rojas Quezada,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1243,Sustentabilidad y Movilidad Urbana 
7459009050823923954,Edgar E. Kausel,"Associate Professor, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1233,Judgment and Decision Making Individual Differences Organizational Behavior 
7459009050823923954,Cristóbal Villalobos Dintrans,"Centro de Políticas y Prácticas en Educación (CEPPE UC), Pontificia Universidad Católica …",uc,Dirección de correo verificada de uc.cl,Citado por 1232,Sociologia de la Educación Sociologia de los Movimientos Sociales Política Educativa Ciencia Política Trabajo Social 
7459009050823923954,Cristian Escauriaza,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1230,Fluid Mechanics Sediment Transport Morphodynamics Floods Renewable Energy 
7459009050823923954,Hector J. Lacassie,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1227,Anestesia anestesiología anestesia obstétrica farmacología metodología de la investigación 
7459009050823923954,Ignacio San Francisco,"Profesor Asociado de Urología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 1218,Oncología Urológica 
7459009050823923954,Cristian Tejos,"Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de puc.cl,Citado por 1212,Quantitative Susceptibility Mapping QSM Magnetic Resonance Imaging MRI Image Processing 
7459009050823923954,Carlos Gonzalez,"Facultad de Educación, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1203,higher education eLearning university teaching and learning 
7459009050823923954,Fernando Altermatt,"Department of Anesthesiology, School of Medicine, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1201,
7459009050823923954,Hannetz Roschzttardtz,"Associate professor, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 1196,Seed Iron histology phylogeny 
7459009050823923954,Monica Acevedo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1191,prevención cardiovascular lípidos hipertensión mujer 
7459009050823923954,Matias Hube,"Profesor Asociado, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1189,
7459009050823923954,Andrea Ravasio,Lab. for Mechanobiology of Transforming Systems @IIBM - Pontificia Universidad Católica …,uc,Dirección de correo verificada de uc.cl,Citado por 1164,Cell transformation Mechanobiology Bioengineering Microscopy 
7459009050823923954,Gonzalo Martínez Rodríguez,"Associate Professor, Division of Cardiovascular Diseases, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 1162,Cardiology 
7459009050823923954,Diego Carrasco,"Centro de Medición MIDE UC, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1157,Large Scale Assessment Civic Education Teacher Turnover School Climate LVM 
7459009050823923954,Georgi Raikov,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 1152,Mathematical Physics 
7459009050823923954,Rodrigo A Arriagada,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1150,Impact evaluation economics of ecosystem services 
7459009050823923954,Patricia Alejandra García Muñoz,"Department of Pathology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1148,
7459009050823923954,MARGARITA GREENE,"Pontificia Universidad Católica de Chile, CEDEUS",uc,Dirección de correo verificada de uc.cl,Citado por 1141,vivienda social proyecto urbano sintaxis espacial 
7459009050823923954,Marcelo Boeri,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1132,Ancient Philosophy Philosophy of Mind Moral psychology 
7459009050823923954,Jaime Casassus,"Associate Professor of Financial Economics, Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1129,asset pricing general equilibrium models real options theory commodity markets pricing and hedging of derivatives 
7459009050823923954,Carlos Cornejo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1126,
7459009050823923954,Jeanne Lafortune,"Associate Profesor, Pontificia Universidad Catolica de Chile, Instituto de Economia",uc,Dirección de correo verificada de uc.cl,Citado por 1121,Labor Economics 
7459009050823923954,Eric Rojas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1120,Process Mining Healthcare Quality Assurance Testing Clinical Informatics 
7459009050823923954,Sonia Reyes-Paecke,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1112,urban ecology environmental sciences urban planning environmental policy 
7459009050823923954,Alvaro Salinas,"Facultad de Educación, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1110,educación formación inicial docente TIC 
7459009050823923954,Francisco Sahli Costabal,Assistant Professor at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1110,Computational Mechanics Cardiac Mechanics Cardiac Electrophysiology 
7459009050823923954,MARTA HERNANDEZ CHAVEZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1106,accidentes vasculares movimientos anormales neurogenética 
7459009050823923954,Rosa Alarcon,"Computer Science Department, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1099,Software Architecture Web Services Information design 
7459009050823923954,JULIANA A VIANNA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1095,
7459009050823923954,Andres Neyem,"Computer Science Department, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1095,Software Engineering Mobile and Cloud Computing Engineering Education Computer Supported Collaborative Work 
7459009050823923954,Luis Morales Molina,"Profesor Asociado, Instituto de Física, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de fis.puc.cl,Citado por 1095,Ultracold atoms Bose-Einstein condensates Atomtronics 
7459009050823923954,Pablo Olmos,"Profesor Titular, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 1082,Diabetes Endocrinología Ingeniería Biomédica 
7459009050823923954,M. Cristina Depassier,"Professor of Physics, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1077,Reaction-Diffusion equations Nonlinear Waves Nonlinear eigenvalue problems 
7459009050823923954,Maria Luisa Mendez Layera,"Associate Prof. Institute of Urban and Territorial Studies, www.uc.cl",uc,Dirección de correo verificada de uc.cl,Citado por 1077,Subjective aspects of social mobility and … place attachment and urban conflicts. 
7459009050823923954,Marcela Sepulveda Retamal,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1073,Arqueología Arqueometría 
7459009050823923954,Fernando O. Mardones,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1065,infectious disease epidemiology quantitative methods spatial analysis risk analysis infectious disease modeling 
7459009050823923954,Mauricio Castro Sepulveda,Pontificia universidad católica de chile,uc,Dirección de correo verificada de uc.cl,Citado por 1064,Role of exercise in obesity and type 2 … 
7459009050823923954,MANUEL ANTONIO ESPINOZA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1062,Health Economics Economic evaluation in healthcare health technology assessment 
7459009050823923954,Eva Dorta,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1056,Antioxidants Peptide Fruit Byproducts Food Chemistry 
7459009050823923954,Juan Pablo Cruz,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1055,Neuroradiology Stroke Vascular imaging Multiple Sclerosis and related disorders 
7459009050823923954,Daniel Schwantes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1050,Agronomy Environmental Sciences 
7459009050823923954,Marta Infante,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1046,Educación Estudios de Discapacidad Dificultades de Aprendizaje Diferencia en Educación 
7459009050823923954,Marcela Bitran,"Profesor Asociado, Facultad de Medicina, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 1045,educacion medica estrategias de aprendizaje comunicacion cientifica bienestar 
7459009050823923954,Rodrigo Cerda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1044,
7459009050823923954,Alejandra Meneses,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1039,Lingüística educacional interacción de aula 
7459009050823923954,Siugmin Lay,"Researcher, MIDE UC, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1022,social psychology intergroup relations prosocial behaviors acculturation preferences social norms 
7459009050823923954,Andrea del Campo Sfeir,"Profesor Asistente, Facultad de Química y de Farmacia, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 1020,Mitochondrial dynamics and metabolism Aging Metabolic disorders and skeletal muscle sarcopenia 
7459009050823923954,Alondra Chamorro,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1017,Infrastructure Management Highway Engineering Road Management 
7459009050823923954,Judith Scharager,PUC,uc,Dirección de correo verificada de uc.cl,Citado por 1013,quality in higher education culture of quality in HE 
7459009050823923954,Julian Varas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1012,medical simulation education skill training transfer of skills remote training 
7459009050823923954,Carlos Jorge Marquardt Román,"Professor of Geology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1010,Regional geology Neotectonic Supergene alteration Exogenous processes 
7459009050823923954,Aldemar A. Acevedo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1005,ecología herpetologia zoología sistemática animal evolución 
7459009050823923954,Jheimmy Diaz Muñoz,"Investigador Adjunto, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1005,Biología  Celular y molecular del sistema … 
7459009050823923954,Sandra Cortés Arancibia,Departamento de Salud Pública. Pontificia Universidad Católica-ACCDIS-CEDEUS,uc,Dirección de correo verificada de uc.cl,Citado por 991,Epidemiología Ambiental 
7459009050823923954,Tomas Rau,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 984,Econometrics Labor Economics Development 
7459009050823923954,Aniela Wozniak,"Professor of Microbiology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 979,Vaccine development Antimicrobial Resistance Bacterial Biofilms Molecular Diagnostic Microbiology 
7459009050823923954,Juan Carlos Casar,"Departamento de Neurología, Escuela de Medicina, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 975,neurology neuromuscular diseases cell-based therapies 
7459009050823923954,Claudio Rius B.,PUC,uc,Dirección de correo verificada de uc.cl,Citado por 971,Rangers 
7459009050823923954,CLAUDIA VASQUEZ ORTIZ,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 970,Didáctica de la Matemática Didáctica de la Probabilidad Formación del profesorado 
7459009050823923954,Alvaro Vergés,"Escuela de Psicología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 964,Clinical Psychology Psychopathology Addictions Personality 
7459009050823923954,Mario Roberto Quintanilla-Gatica,Universidad Católica de Chile,uc,Dirección de correo verificada de puc.cl,Citado por 964,Historia de la ciencia competencias de pensamiento científico lenguaje y discurso en el aula 
7459009050823923954,Basilio Carrasco,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 961,Genetics 
7459009050823923954,Ricardo Beldade,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 951,dispersal hybridization population connectivity genotypic and phenot 
7459009050823923954,José Tessada,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 942,Labor Economics Finance 
7459009050823923954,Javier Pereda,Pontificia Universidad Católica de Chile + Imperial College London,uc,Dirección de correo verificada de ing.puc.cl,Citado por 932,Power Electronics Machine Drives Electric Vehicles Multilevel Converter Automatic Control 
7459009050823923954,Miguel Torres-Torriti,"Dept. of Electrical Engineering, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 930,robotics sensors automation 
7459009050823923954,Jorge Ramos Grez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 916,Laser Materials Processing Metal Additive Manufacturing Bone 3D Printing Mechanical Behaviour of Materials Efficiency in man 
7459009050823923954,Mauricio Larrain,Catholic University of Chile,uc,Dirección de correo verificada de uc.cl,Citado por 913,International Finance Corporate finance Banking 
7459009050823923954,Lorena Pía Medina,Pontificia Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 910,Análisis del discurso Alfabetización Interacciones de aula 
7459009050823923954,Pablo Camus,"Profesor Instituto de Historia, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 910,Historia ambiental Historia de la medicina Historia económica 
7459009050823923954,Eduardo Kattan,"Intensive Care Medicine Department, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 907,Intensive Care Medicine Anesthesiology Medical Education International Cooperation 
7459009050823923954,ARTURO  ORELLANA OSSANDON,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 899,Gobernanza y planificación urbana y … indicadores de calidad de vida y políticas … 
7459009050823923954,Javiera F. Rubilar,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 898,Active packaging antimicrobial and antioxidant agents physico-mechanical properties etc. 
7459009050823923954,Dayane Lemos Teixeira,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 885,bienenstar animal 
7459009050823923954,Diego Garcia-Huidobro,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 874,
7459009050823923954,Edwin G. Pérez,"Departamento de Química Orgánica, pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 866,Organic synthesis Catalysis medicinal chemistry 
7459009050823923954,Carlos Aravena Leon,"Assistant Professor, School of Medicine, Pontifical Catholic University of Chile.",uc,Dirección de correo verificada de med.puc.cl,Citado por 866,Interventional Pulmonology Bronchoscopy Lung Cancer 
7459009050823923954,maria herrera or soledad herrera or ms herrera or maría soledad herrera or m herrera or s herrera,universidad católica de chile,uc,Dirección de correo verificada de uc.cl,Citado por 860,sociología 
7459009050823923954,Cristobal Rojas,"Instituto de Ingeniería Matemática y Computacional, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 860,
7459009050823923954,Matias Bargsted,"Instituto de Sociología, P. Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 855,Public Opinion Quantitative methods Social and political change Sociology of religion 
7459009050823923954,Thomas Führer,Facultad de Matemáticas Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 849,Numerical analysis Finite Element Method Boundary Element Method 
7459009050823923954,Carlos Juri,"Professor of Neurology, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 847,Parkinson disease Positron emission tomography Movement disorders 
7459009050823923954,Daniel Miranda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 827,Participación Política Sociliazación política Desigualdad 
7459009050823923954,Carolina Fredes,"Ciencias de la Salud, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 827,Plant Natural Products Food Science & Technology Sustainable Development 
7459009050823923954,Javier Kattan,"Associate Professor of Neonatology,  Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 825,Vasular Development CDH ECLS ECMO 
7459009050823923954,Margarita Bernales,Escuela de Enfermería Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 821,
7459009050823923954,Nicolas MS Gálvez Arriagada,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 815,Immunology 
7459009050823923954,Viviana Gómez Nocetti,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 813,Formación de profesores creencias cambio conceptual 
7459009050823923954,Jaime Retamal MD PhD,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 813,Respiratory physiology Mechanical ventilation Ventilation induced-lung injury Lung inflammation 
7459009050823923954,cristina bertocchi,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 812,cell cell junction cell biology cell physiology super resolution microscopy 
7459009050823923954,tomas moyano,Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 796,bioinformatics systems biology genomics 
7459009050823923954,Sebastian Escobar-Aguirre,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 795,Aquaculture 
7459009050823923954,Julieta Suarez-Cao,"Associate Professor of Political Science, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 793,Comparative Politics Political Parties Subnational Politics Gender and Politics 
7459009050823923954,Andreas Schüller,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 787,Bioinformatics cheminformatics drug design 
7459009050823923954,Christian Oberli,"Associate Professor of Electrical Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 780,Wireless communications 
7459009050823923954,Antonia Valenzuela,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 777,Rheumatology 
7459009050823923954,Jorge Andres Gonzalez Burgos,"Associate Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 774,Psychometrics Test Equating Computational Psychometrics 
