id_gs,autor,cargo,id_institucion,email,citaciones,intereses
10448777709790852446,jorge niño,profesor de contabilidad Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 95,contabilidad finanzas control de gestión 
10448777709790852446,Nieves Valdés,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 94,Applied Microeconometrics Health Economics Labor Economics Economics of Education 
10448777709790852446,Luis Caminos,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 92,Ingeniería mecanica 
10448777709790852446,Veronica Undurraga,"Profesora de Derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 91,derecho constitucional derecho internacional de los derechos … género 
10448777709790852446,Cristóbal Bellolio B.,"Profesor Asociado, Escuela de Gobierno Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 91,Political Theory 
10448777709790852446,Francisco V. Ramirez-Cuevas,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 89,Nanophotonics Thermal Radiation Solar Energy Conversion 
10448777709790852446,Diego Melo Carrasco,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 89,islam clásico al-Andalus Magreb Medieval Historia Medieval 
10448777709790852446,Jaime F. Lavin,"Associate Professor of Finance, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 88,Behavioral Finance Consumer Financial Behavior Financial Networks 
10448777709790852446,Nathalie Casanova-Morales,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 87,Física biofísica microfluídica nanotecnología 
10448777709790852446,Cedric Little,"Professor, Faculty of Engineering and Sciences, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 87,biological engineering sustainability biomaterials bioremediation numeric simulation 
10448777709790852446,Paola Corti,"Professor of History, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 86,Medieval History History and Images Medieval Art Colonial Art 
10448777709790852446,Alberto Pino Emhart,"Profesor Asociado, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 84,Derecho civil Teoría del derecho Responsabilidad extracontractual 
10448777709790852446,Pilar Jano,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 83,wine economics economics of contracting and organizations agribusiness 
10448777709790852446,Esteban Pereira Fredes,"Profesor de Teoría del Derecho y Derecho Privado, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 81,Teoría del derecho filosofía del derecho privado derecho privado 
10448777709790852446,Susana Espada Mallorquín,Profesora de Derecho civil. Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 74,Derecho de familia Derecho sucesorio 
10448777709790852446,Carla Bustamante,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 74,strategy entrepreneurship international startups accelerators venture capital 
10448777709790852446,Verónica Ramírez Errázuriz,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 73,Historia de la ciencia literatura y ciencia mujeres y ciencia prensa y ciencia 
10448777709790852446,Pablo I Escribano,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 72,work-family discretionary behavior relationships at work cross-cultural 
10448777709790852446,Cristóbal Hernández,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 72,Psychopathology Statistical Analyses Phenomenology 
10448777709790852446,Ángel G. Gordo Molina,"Profesor de Historia, Facultad de Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 66,Historia Medieval Historia social y económica Urraca I de León Fueros leoneses 
10448777709790852446,juan pablo cox leixelard,"académico Facultad de Derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 65,derecho penal historia del derecho teoría del derecho 
10448777709790852446,Javier Echenique,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 64,Philosophy 
10448777709790852446,Luis E. Santana,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 64,Communication technologies communication collective action digital communication 
10448777709790852446,Carlos Yushimito,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 64,Literatura Latinoamericana Contemporánea 
10448777709790852446,Mauricio H Oróstica,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 62,Marine Ecology 
10448777709790852446,María Paz Oliver,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 62,Literatura 
10448777709790852446,Lorenzo Reus,"Associate Professor, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 60,Financial Engineering Operations Research 
10448777709790852446,mauro senatore,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 60,philosophy 
10448777709790852446,Osvaldo Lagos Villarreal,"Profesor Facultad de Derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 59,derecho de sociedades derecho de seguros gobiernos corporativos derecho del consumo 
10448777709790852446,Elvira López Taverne,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 59,History Chilean History Economic History State Building 
10448777709790852446,Mauricio Mittelman,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 59,judgment and decision making consumer psychology marketing 
10448777709790852446,Florencia Borrescio-Higa,"Associate Professor, Business School, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 57,Health Economics Development Applied Microeconomics 
10448777709790852446,Gonzalo Serrano del Pozo,"Director de Postgrado, Facultad de Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 56,Historia de Chile Historia del fútbol Guerra de Chile contra la Confederación Santiago Wanderers 
10448777709790852446,Cristián Chadwick,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 51,hydrology stochastic hydrology climate change water management 
10448777709790852446,Gonzalo Iberti Bozo,"PhD. Finance Student, Adolfo Ibañez University",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 49,Finanzas Economía Financiera Finanzas Internacionales. 
10448777709790852446,David Rex Galindo,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 48,Latin American History Borderlands History 
10448777709790852446,Guido Lagos,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 47,Applied Probability Stochastic Programming Operations Research 
10448777709790852446,Rodrigo Rivero-Cantillano,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 45,Historia Económica 
10448777709790852446,Jeannette Sordi,Universidad Adolfo Ibanez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 43,Architecture Landscape Urbanism Ecology 
10448777709790852446,Alejandra Abufhele,"Profesora Asistente, Escuela de Gobierno, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 43,Social demography early childhood development poverty inequality 
10448777709790852446,Alejandro Montecinos-Pearce,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 42,Economic Theory Economics of Networks Empirical Network Analysis 
10448777709790852446,Carlos Armando Mejía Vega,"Finance PhD student, Adolfo Ibañez University",uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 41,Finance Commodities Financial economics Real options Consumption/Investment 
10448777709790852446,Mayra Feddersen,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 41,immigration bureaucracies law 
10448777709790852446,Francisco Javier Salinas Lemus,"Escuela de Gobierno, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 36,Sociology Social theory Actor-network theory Academic Life Sociology of Knowledge 
10448777709790852446,Rodrigo P. Correa G.,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 36,Law 
10448777709790852446,Alessandra Caputo Jaffe,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 36,arte amerindio antropología historia del arte Caribe Amazonas 
10448777709790852446,Tomás Leal Elgueda,"Doctorado en Procesos e Instituciones Políticas, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 35,sociología movimientos sociales historia social 
10448777709790852446,Emiliano Javier Cuccia,"Doctor en Filosofía, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 33,Filosofía Medieval Tomás de Aquino Metafísica Filosofía Escolástica 
10448777709790852446,Danilo Bórquez-Paredes,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 32,Simulation Optical Networks Complex Systems 
10448777709790852446,Felipe Lagos,"Faculty of Engineering and Sciences, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 32,
10448777709790852446,Francisco Saffie,"Profesor de Derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 31,Teoría del Derecho Filosofía del Derecho Derecho Tributario Filosofía Política 
10448777709790852446,Marcos Alonso Fernández,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 31,Ética Bioética Antropología Filosofía Española 
10448777709790852446,Mary Mac-Millan,"Profesora de Literatura, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 30,intermedialidad representación ética 
10448777709790852446,Omar Matus,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 30,Operation research 
10448777709790852446,María Angélica Franken,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 30,cine y literatura migraciones Chile y Alemania intermedialidad infancia y filiaciones 
10448777709790852446,Tomas Trewhela,"Assistant Professor, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 30,Granular flows 
10448777709790852446,Marcela Drien,"Profesora Asociada, Departamento de Historia y Ciencias Sociales, Universidad Adolfo …",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 29,Coleccionismo Exposiciones Circulación 
10448777709790852446,Javier Bronfman H.,"School of Government, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 29,Poverty Development Social Policy 
10448777709790852446,Pedro Fierro,"Business School, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 28,Digital Politics Local Government 
10448777709790852446,Gustavo Genoni,"Profesor of Finance, Universidad Adolfo Ibáñéz, Universidad Torcuato Di Tella",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 27,Corporate Finance Corporate Governance Debt Restructuring Industrial Organization of Financial Markets 
10448777709790852446,Flor Toledo Sandoval,English Language Programme Director at Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 27,Second language instruction EFL materials development Teacher training English as a second language Young learners 
10448777709790852446,Juan José Price,Universidad Adolfo Ibanez (UAI),uadolfoi,Dirección de correo verificada de uai.cl,Citado por 27,
10448777709790852446,Ruth Murrugarra,Profesor asistente Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 26,Estadística aplicada análisis de datos ética y educación en ingeniería 
10448777709790852446,Maxwell Woods,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 26,Comparative Literature Urbanism Environmentalism Decoloniality Literary Urban Studies 
10448777709790852446,"Raimundo Sánchez, PhD","Facultad de Ingenieria y Ciencias, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 25,Endurance Sports Spatial Data Science 
10448777709790852446,Fernando Guzmán Schiappacasse,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 25,Historia del arte latinoamericano 
10448777709790852446,G Bustamante Kuschel,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 24,Conceptual History Political Theory Hobbes Machiavelli Political Representation 
10448777709790852446,Sebastián Eduardo Arpón Barba,"PhD Student, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 24,Optimization Under Uncertainty Machine Learning Deep Learning 
10448777709790852446,Héctor Araya,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 24,Stochastic processes Statistics Mathematical statistics 
10448777709790852446,Carlos Correa Robles,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 24,Criminal procedure procedural law evidence 
10448777709790852446,Eduardo Court,Profesor Facultad de Derecho Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 22,Derecho Civil 
10448777709790852446,Guillermo Jiménez,"Profesor de Derecho Público, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 22,Law 
10448777709790852446,Nicole Darat,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 21,
10448777709790852446,Cynthia Francica,"Profesora de Literatura, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 21,literatura y artes visuales latinoamericanos estudios de género teoría de afectos 
10448777709790852446,Samuel Tschorne,"Professor of law, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 21,constitutional theory jurisprudence public law constitutional law 
10448777709790852446,Francisca Rengifo Streeter,"Profesora asociada Escuela de Gobierno, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 21,historia política y social educación políticas sociales y de familia género 
10448777709790852446,Rodrigo Escribano Roca,"Profesor, Facultad de Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 18,Historia intelectual de Europa y América Culturas Políticas Nacionalismo Historia Imperial de España y Reino Unido Teoría de la Historia 
10448777709790852446,Martina Bortignon,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 17,Comparative Literature 
10448777709790852446,Paula Lam Tapia,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 13,services marketing behavioral economics microeconomics education 
10448777709790852446,Thomas Rego,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 13,Ancient and Mediaeval Philosophy 
10448777709790852446,Martín Ríos-Wilson,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 13,Complex Systems Discrete Dynamical Systems Theory of Computing Automata Networks 
10448777709790852446,Julio I Gutiérrez García-Huidobro,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 13,Teoría de la adaptación cómics apropiación Parodia ecología de medios 
10448777709790852446,Diego Pinochet,"Massachusetts Institute of Technology, Adolfo Ibanez University",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 12,computational design Digital fabrication Human Machine Interaction programming artificial intelligence 
10448777709790852446,Jose A. Carrasco,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 12,Economics Search & Matching Game Theory Dynamic Programming 
10448777709790852446,José Antonio Valdivia Fuenzalida,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 11,Filosofía 
10448777709790852446,Nicolás Del Fierro,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 9,Derecho penal teoría del derecho bioética 
10448777709790852446,Juan Cristobal Karich,"Diseñador Industrial, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 9,Design technology 3dprinting interaction 
10448777709790852446,Juan-Pablo Contreras,"PhD student, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 9,Optimization Convex optimization Integer programming Conic programming 
10448777709790852446,Nicolas Camus-Fullerton,"Estudiante, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 8,Space science Aging BioInformatics Optimization Problems 
10448777709790852446,"Pilar Gardiazabal, Ph.D.",Adolfo Ibañez University,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 8,Transformative Services 
10448777709790852446,Maurice Poirrier,Alumni Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 7,Machine learning Data operations 
10448777709790852446,nicolas alejandro trujillo osorio,"Lecturer, Universidad Alberto Hurtado / Lecturer, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 7,epistemology philosophy of science science policy organizational studies aesthetics 
10448777709790852446,marcelo somarriva,Profesor Facultad de Artes Liberales Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 6,Historia de América y Chile siglos XVIII y XIX 
10448777709790852446,hugo finola,"Profesor de Filosofía, Universidad Adolfo Ibáñez y Universidad de Valparaíso",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 6,Filosofía y Humanidades 
10448777709790852446,Diego Pardo-Alvarez,"Law Professor, Adolfo Ibáñez University",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 6,Constitutional law legal theory 
10448777709790852446,Cristian Ramírez-Pico,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 5,Stochastic programming Operations Research Supply Chain 
10448777709790852446,Francisco J. Alonso,"Profesor de Literatura, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 5,Classics Latin Literature Greek Literature Roman Poetry Intertextuality 
10448777709790852446,Arturo Ibanez Leon,"Profesor Facultad de Derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 4,Derecho privado historia del derecho derecho romano filosofía del derecho 
10448777709790852446,Ricardo Valenzuela,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 4,sociología del derecho sociología económica teoría de la empresa 
10448777709790852446,Bárbara Barraza Uribe,"Estudiante de Doctorado, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 4,Género criminología América Latina Chile 
10448777709790852446,PhD Jeyver Rodriguez,Adolfo Ibáñez University,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 4,Environmental Philosophy Bioethics Practical Ethics One-Health/EcoHealth Approaches 
10448777709790852446,Pablo Javier González López,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 3,Difference Equations Dichotomies Nonautonomous Dynamical System 
10448777709790852446,Manuel Matas,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 2,Information Technologies Education and Technology 
10448777709790852446,Andrés Stark Azocar,Universidad Adolfo Ibáñez (Chile),uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2,Filosofía Política Ética Historia de las Ideas Políticas Religión y Política Filosofía de la Economía 
10448777709790852446,Danilo Santiago Torres Manrique,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 2,Labor Economics Economics of Education Higher Education 
10448777709790852446,Nicolas Marchant,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 2,Cognitive Neuroscience Experimental Psychology 
10448777709790852446,Nicolas Anich Gutierrez,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 1,Supply chain management and Operation … 
10448777709790852446,Niels Rivas Nielsen,"Profesor Departamento de Literatura, Universidad Adolfo Ibáñez, Chile",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1,Crítica del lenguaje literatura del absurdo poesía hispanoamericana 
10448777709790852446,Cristina Crichton,"Profesora de artes liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1,Filosofía y Fenomenología 
10448777709790852446,Pablo Concha-Vega,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de alumnos.uai.cl,Citado por 1,Theoretical Computer Science 
10448777709790852446,Alvaro Muñoz Ferrer,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 1,Filosofía Política Filosofía de la Economía 
10448777709790852446,Tania Martina Roa Rojas,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1,Procesos estocásticos matemática aplicada Simulaciones Genética de poblaciones 
10448777709790852446,Bárbara Fuentes,"profesora escuela de periodismo, directora de docencia, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,,prensa pluralismo crónica latinoamericana ética periodística 
10448777709790852446,Andrea Leyton Beltrán,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de edu.uai.cl,,Literatura latinomericana 
10448777709790852446,Ricardo Loyola,"Profesor Invitado, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de edu.uai.cl,,historia derecho 
10448777709790852446,Lorena Vasquez Castro,Estudiante Doctorado. Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de alumnos.uai.cl,,patrimonio monumentos públicos museos 
10448777709790852446,Veronika Wegner A.,Profesora Facultad de Derecho Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,,Derecho civil derecho de familia derecho patrimonial de familia 
10448777709790852446,Lia Karmelic,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,,Patrimonio Cultural Patrimonio Arquitectónico Arquitectura de tierra Patrimonio Arqueológico Patrimonio Histórico Arquite 
