id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9225498103198054248,Nicolás Jara,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 125,Optical Networks Perfomance Evaluation Network Design Simulation 
9225498103198054248,Jonathan Correa Puerta,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 123,Surface Science SAMs Nanomaterials Photovoltaic 
9225498103198054248,Javier Mella,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 123,psicología educativa psicología deportiva psicometría 
9225498103198054248,Nicolás Ripoll Kameid,"Investigador, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 122,Combustion Heat transfer Solar fuels Hydrogen 
9225498103198054248,Carlos Spa,Investigador Asociado al Departamento de Matemáticas de la Universidad Técnica Federico …,usm,Dirección de correo verificada de usm.cl,Citado por 118,Time-Domain Numerical Simulations Room Acoustics Signal Processing 
9225498103198054248,Sergio Palma,Assistant Professor at Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 109,Fluid Dynamics Granular Matter Rheology Engineering Science 
9225498103198054248,Rodrigo Lecaros,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 108,Control PDE Inverse problems 
9225498103198054248,Megan Williams,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 104,
9225498103198054248,Erick López,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 101,Machine Learning Time Series Computational Statistics 
9225498103198054248,Gaston A. Fermandois,"Assistant Professor, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 97,Real-time hybrid simulation structural control earthquake engineering steel structures 
9225498103198054248,Paula Guerra,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 94,water water quality acid drainage water recovery membranes 
9225498103198054248,Boris Tapia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.inf.utfsm.cl,Citado por 93,Computer Science 
9225498103198054248,Kevin Michell,"Professor, UTFSM",usm,Dirección de correo verificada de usm.cl,Citado por 90,Machine Learning Causal Inference Uplift Modelling Causal Graphs 
9225498103198054248,Yeiniel Alfonso,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 88,Inteligencia Artificial 
9225498103198054248,Lina Mabel Castro Heredia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 86,
9225498103198054248,César Daniel Núñez Ramírez,"PhD. Physics, Universidad Tecnico Federico Santa María",usm,Dirección de correo verificada de postgrado.usm.cl,Citado por 84,Graphene Silicene Electronic Transport Physics Education 
9225498103198054248,Raúl P. Flores,"Assistant Professor, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 84,Coastal oceanography river plumes estuaries sediment transport nearshore waves 
9225498103198054248,juan jose cruz villanueva,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 80,Combustion 
9225498103198054248,Jaime Núñez Segovia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 77,
9225498103198054248,Pablo Escalona R.,"Professor, Department of Industrial Engineering, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 76,Inventory control operations research optimization 
9225498103198054248,Francisco Ponce Mella,"Computer Science PhD. Student, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 75,Microservices Architectural Smells Software Engineering Microservices security 
9225498103198054248,Juan Villacrés,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 74,Robotics Perception Computer Vision Machine Learning Remote Sensing 
9225498103198054248,Andrea Lazo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 73,electrochemistry environmental sciences 
9225498103198054248,Natalia Cortés,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 71,Condensed Matter Physics 
9225498103198054248,Oscar Negrete,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 67,Machine Learning Statistical Mechanics Condensed Matter Theory Quantum thermodynamics 
9225498103198054248,Paola Quitral-Manosalva,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 67,Asteroseismology roAp stars 
9225498103198054248,Michelle Viscaino,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 65,Machine learning image processing computer vision 
9225498103198054248,Rafael Orellana,"Doctor in Electronics Engineering, UTFSM, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 64,Control Automation Electronic Instrumentation System Identification 
9225498103198054248,Leonardo Madariaga,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 64,User Experience Human Computer Interaction Information Design Usability 
9225498103198054248,Maximiliano Osorio,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 63,
9225498103198054248,Alain Pérez Alonso,Universidad Técnica Federico Santa María (UTFSM),usm,Dirección de correo verificada de usm.cl,Citado por 62,Artificial Intelligence & Databases Systems 
9225498103198054248,Marcela Hurtado,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 59,patrimonio mundial gestión de riesgo de desastres en patrimonio historia de la arquitectura 
9225498103198054248,Sebastián Torres,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 56,Statistics 
9225498103198054248,Felipe A. Torres,"Estudiante, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 51,Neurociencia Computacional Interacción Hombre-Máquina Monitoreo Colaborativo 
9225498103198054248,Sheila Lascano Farak,"Académica Ingeniería Mecánica, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 51,Materiales y Manufactura Avanzada Biomateriales 
9225498103198054248,Daniel Pesántez,Universidad Técnica Fedérico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 50,Electrónica de Potencia Energías Renovables Carga de Baterías EV 
9225498103198054248,Rodrigo Estay Huidobro,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 40,mining induced seismicity seismology 
9225498103198054248,Tito Arevalo-Ramirez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 40,Robotics Remote Sensing ROS Forestry 
9225498103198054248,Victor Riquelme,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 37,Optimal Control 
9225498103198054248,Maria Coronel,"Aggregate Professor at University of Los Andes. PhD student at Electronic Program, UTFSM …",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 36,Control Theory Automation Electronic Instrumentation Non-lineal Control 
9225498103198054248,Margarita Constanza Bugueño Pérez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 35,Natural Language Processing Data Mining Deep Learning Astroinformatics Social Media Analytics 
9225498103198054248,Jesus Ortiz,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 34,AI Deep Learning Machine Learning Electronic Nose 
9225498103198054248,Juliet Aristizabal,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 32,
9225498103198054248,Mauricio Misraji,"M.Sc. Civil Engineer, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 27,structural reliability 
9225498103198054248,Gustavo Bittner,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 26,Control Theory System Identification 
9225498103198054248,Diego Jiménez Bustamante,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 26,optimization data management data science power systems 
9225498103198054248,Belén Jiménez,"Instructor Académico, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 26,seismic vulnerability assessment timber frame structures historical constructions structural analysis seismic risk assessmen 
9225498103198054248,Laura Rodríguez-Castro,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 24,Oxidative stress Bioremediation 
9225498103198054248,Renzo Stanley,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 23,
9225498103198054248,Cristian Orellana,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 23,Software Architecture Software Engineering IT Security Cyber Security Cyber-Physical Systems 
9225498103198054248,Francisco Alejandro Mena Toro,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 23,Deep Learning Astroinformatics Unsupervised Learning Hashing Representation Learning 
9225498103198054248,Gonzalo Severino,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 21,Combustion heat transfer fluid mechanics non intrusive diagnostics 
9225498103198054248,Lorena Zuchel Lovera,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 21,Filosofía 
9225498103198054248,Felipe Condon Silva,"Estudiante Magister Ingeniería Electrónica, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 21,Smart Grids IoT Machine Learning Blockchain 
9225498103198054248,Alejandro Fernández Gil,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de jp.inf.utfsm.cl,Citado por 20,combinatorial optimization heuristic mathematical programming operations research routing problems 
9225498103198054248,Mariam Gómez Sánchez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de jp.inf.utfsm.cl,Citado por 19,Resource Constrained Multi-Project … RCMPSP Optimization Hybrid Algorithms Artificial Intelligence 
9225498103198054248,Cristóbal A. Mena Alarcón,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 17,Economía Política Pública Ciencia Biomateriales 
9225498103198054248,Luis Ignacio Lizardi Varas,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 16,Magnetism 
9225498103198054248,Andrés Santa-María,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 15,Filosofía de la Educación Filosofía de la Ingeniería Filosofía Antigua Ética 
9225498103198054248,Leonardo Pizarro,"Research Engineer, UTFSM",usm,Dirección de correo verificada de usm.cl,Citado por 15,Networks Quantum Computing System Architecture 
9225498103198054248,Ignacio VERDUGO,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 15,Energía 
9225498103198054248,Pedro F. Toledo Correa,"UTFSM, ESO, MIT",usm,Dirección de correo verificada de usm.cl,Citado por 14,Computer Sciences Software Engineering 
9225498103198054248,Paola Andrea Avendaño Montoya,"Estudiante de Doctorado en Ingeniería Mecánica, Universidad Técnica Federico Santa …",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 14,fluid mechanics turbulence heat transfer genetic algorithms constructal theory 
9225498103198054248,Javier Gonzalo Gonzalez Fontanet,PhD. Student of Electronic Engineering UTFSM,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 14,control automático electrónica modelado e identificación de sistemas 
9225498103198054248,Javier Maldonado Carmona,Candidato a Doctor en Ingeniería Informática - UTFSM,usm,Dirección de correo verificada de usm.cl,Citado por 13,Computación evolutiva metaheurísticas sistemas operativos seguridad informática 
9225498103198054248,Francisco Javier Quitral Zapata,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 13,Construction Robotics 
9225498103198054248,David Aliaga Fernandez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 13,Cryogenics Energy Storage CFD 
9225498103198054248,Fernando Roldán,"PhD student, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 13,Monotone Operators 
9225498103198054248,Ingrid Nicole Vasconez Hurtado,"Estudiante Doctorado en Biotecnología, Universidad Técnica Federico Santa María …",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 12,Plant pathology - Environmental … 
9225498103198054248,Susana Restrepo Valladares,Investigadora en Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 12,Cromatografía quimiometría espectroscopía IR y RMN 
9225498103198054248,Alvaro Valderrama,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 11,Machine Learning Renewable Energy 
9225498103198054248,Ida Sessarego-Espeleta,"Profesora de Inglés - Universidad Técnica Federico Santa María, Master en Tecnología …",usm,Dirección de correo verificada de usm.cl,Citado por 10,Internacionalización de la Educación … Estrategias de aprendizaje del inglés Métodos de aprendizaje Tests adaptati 
9225498103198054248,Pierre Chateau,"Historia del Arte, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 10,Historia del Arte Historiografía del Arte Estudios Visuales Teoría del Arte Cultura Visual 
9225498103198054248,Daniel San Martin,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 10,Scientific Computing 
9225498103198054248,alvaro carreño,"Phd student, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 10,Power Electronics 
9225498103198054248,Patricio Olivares Roncagliolo,"PhD.,Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 10,epidemic spreading machine learning non linear systems complex networks 
9225498103198054248,Nicolas A. Castro,Msc Electronics Eng. Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 9,Computer Vision Machine Learning Artificial Intelligence Robotics 
9225498103198054248,Krystian Muñoz-Feucht,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 8,Energy Conversion Combustion Fire Engineering Energy Efficiency 
9225498103198054248,Joaquin Meza,"Departamento de Obras Civiles, Universidad Técnica Federico Santa María Valparaíso …",usm,Dirección de correo verificada de usm.cl,Citado por 8,Flow and transport processes in groundwater mathematical modeling of hydrologic … geostatistics stochastic analysis 
9225498103198054248,Gabriel Molina Barra,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 8,Computer Vision Deep Learning Medical Image Astroinformatics 
9225498103198054248,Hipólito Guerrero,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 7,Information Retrieval Data Science 
9225498103198054248,German Treimun-Costa,MSc. Student at Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 7,combinatorial optimization metaheuristics parameter tuning local optima networks 
9225498103198054248,Jose Edinson Medina Alvear,Ph.D. (C). Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 7,Computational Chemistry Theoretical Chemistry 
9225498103198054248,Elias Reinoso-Guerra,Universidad Tecnica Federico Santa MAria,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 7,
9225498103198054248,Rodrigo Domínguez Carmona,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 5,Process Safety Quantitative Risk Analysis 
9225498103198054248,Alejandro Sazo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.inf.utfsm.cl,Citado por 4,
9225498103198054248,Sebastián Sarmiento,Profesor de Matemática en Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 4,Geometría Compleja 
9225498103198054248,Tomás Ochoa,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 4,
9225498103198054248,Felipe Villenas Cortez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 4,
9225498103198054248,Nicolás Cárdenas-Pantoja,"Research Engineer, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 4,Maintenance Asset Management Reliability Engineering 
9225498103198054248,Alfredo Calderón Céspedes,PUCV - USM - UV,usm,Dirección de correo verificada de usm.cl,Citado por 3,dinámica topológica teoría ergódica 
9225498103198054248,Cristobal Galmez,"Master student, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 3,Civil Engineering 
9225498103198054248,Patricia Morales Calvo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 3,Optical Networks Reinforcement Learning 
9225498103198054248,Carolina Rey,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 3,Geometric analysis 
9225498103198054248,Cristian Lara-Valenzuela,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 2,Educational Technology Serious Games Immersive Education Embodied Cognition 
9225498103198054248,Arturo Morales,"M.Sc. Student, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 2,Electronic Engineering Automatic Control System Identification Instrumentation 
9225498103198054248,Francesco Pontarelli,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1,marketing 
9225498103198054248,Zocimo Campos,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1,Contabilidad finanzas politicas públicas 
9225498103198054248,Francisco J. Sáez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 1,Coastal Engineering Artificial Intelligence 
9225498103198054248,Santiago Geywitz,Docente de la Universidad Técnica Federico Santa Maria Sede Viña del Mar,usm,Dirección de correo verificada de usm.cl,Citado por 1,Economía Circular y Desarrollo Sostenible 
9225498103198054248,Juan Sebastián Estrada,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1,Ingeniería electrónica Sistemas de Control Robótica 
9225498103198054248,Felipe Azócar,Universidad Técnico Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,,Investigación de Operaciones 
9225498103198054248,Sebastian Soto,UTFSM,usm,Dirección de correo verificada de alumnos.utfsm.cl,,investigación de operaciones 
9225498103198054248,Jose Manuel Dasso Rocha,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de sansano.usm.cl,,Ingeniería 
9225498103198054248,Pablo Huerta Rojo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de alumnos.usm.cl,,CFD 
9225498103198054248,Ignacio Villalobos Aguilera,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,,Model Predictive control port Hamiltonian systems Irreversible port Hamiltonian system Advance control system 
9225498103198054248,Ignacio Tampe Palma,"Student, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de sansano.usm.cl,,neural networks natural language processing 
9225498103198054248,Reinier López Ahuar,"Departamento de Electrónica, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de sansano.usm.cl,,Electrónica de potencia MPC 
9225498103198054248,Jorge Esteban Espin,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,,Sliding Mode Control Integrating systems Automatic control Nonlinear control Bio-inspired algorithms 
9225498103198054248,Gonzalo Améstica,"Profesor, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,,Proyectos Emprendimiento 
9225498103198054248,Pablo González-Araya,"Profesor de Gestión de Operaciones, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,,Supply Chain Management Supply Chain Collaboration Supply Chain Integration 
9225498103198054248,Luis Felipe Gálvez Bernales,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,,
9225498103198054248,Bruno Benkel,"Physics Researcher, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,,high energy physics 
