id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4794720163447555879,Constanza Neira Urrutia,"Profesora Ciencias de la Salud, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 27,Investigación Bioestadística Epidemiología Big Data 
4794720163447555879,Julián Andrés Díaz Tautiva,Universidad Del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 25,Entrepreneurship Organizational Theory Economic Development 
4794720163447555879,María José Ibáñez,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 24,Emprendimiento Género Sostenibilidad 
4794720163447555879,Matías E. Rodríguez Rivas,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 24,Estigma Bienestar Subjetivo Nuevas Tecnologías Stigma Cyberbullying 
4794720163447555879,Guillermo Acuña,"Universidad del Desarrollo, Facultad de Economía y Negocios|",udd,Dirección de correo verificada de udd.cl,Citado por 23,Macroeconomics Economic Development Environmental Economics 
4794720163447555879,Daniela Opitz,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 22,Data Science Machine Learning & Astronomy 
4794720163447555879,Francisco Zamorano,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 22,Tangible interfaces Human-computer interaction design education 
4794720163447555879,Mario Barbé,"Centro de Informática Biomédica, Facultad de Medicina Clínica Alemana Universidad del …",udd,Dirección de correo verificada de udd.cl,Citado por 20,Biomedical informatics Medicine Data science Computer Science 
4794720163447555879,Danilo Ocaranza Tapia,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 19,Educación superior rehabilitación oral 
4794720163447555879,Claudia Yáñez-Valdés,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 19,Digital and Technological Entrepreneurship 
4794720163447555879,Veronica Carcamo Ojeda,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 18,Odontologia 
4794720163447555879,Carla Guadalupi,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 18,Economics Industrial Organization Game Theory Information Economics 
4794720163447555879,Karim Galvez,"Directora de Periodismo, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 18,Periodismo y literatura medios de comunicación comunicación y mujer 
4794720163447555879,ALEJANDRA FIGUEROA VARGAS,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 17,Neurociencia cognitiva NIBS 
4794720163447555879,Eileen Hudson,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 16,comunicación periodismo opinión pública género 
4794720163447555879,Franco Medina,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 15,Parenting Stress Attachment 
4794720163447555879,Paulina Araya,UNIVERSIDAD DEL DESARROLLO,udd,Dirección de correo verificada de udd.cl,Citado por 13,rehabilitation oncology health education women health 
4794720163447555879,Stefania Pareti Petruccelli,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 11,Marketing y Tecnología Marketing Turístico Geografía Humana 
4794720163447555879,YERKA FREIRE VIDAL,"PhD(c) DOCTORADO EN CIENCIAS DE LA COMPLEJIDAD SOCIAL, UNIVERSIDAD DEL …",udd,Dirección de correo verificada de udd.cl,Citado por 11,Ciencias Sociales Computacionales Teoría y Análisis de Redes Ciencia de Datos 
4794720163447555879,Paulina del Pilar Contreras Correa,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 10,Design Interdisciplinary Materials Copper Creativity 
4794720163447555879,CATALINA SALEM,Profesora Investigadora del Centro de Justicia Constitucional de la Universidad del …,udd,Dirección de correo verificada de udd.cl,Citado por 10,Derecho constitucional derecho procesal constitucional justicia constitucional tribunales constitucionales control de constitucionalidad de la ley 
4794720163447555879,MARIA JOSE LABRADOR BLANES,Profesor Investigador . Facultad de Comunicaciones Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 10,• Ética … de responsabilidad mediática) en los medios … 
4794720163447555879,XIMENA MARCAZZOLO AWAD,UNIVERSIDAD DEL DESARROLLO,udd,Dirección de correo verificada de udd.cl,Citado por 9,Derecho penal Derecho procesal penal y Derecho penal … 
4794720163447555879,Angel Sevil,"Professor of Strategy & Innovation, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 8,Strategy Management Innovation Entrepreneurship 
4794720163447555879,Francisco Zamorano,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 8,Human Computer Interaction design interface design education 
4794720163447555879,Gabriela Fajardo,"PhD(c) en Ciencias de la Complejidad Social, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 8,
4794720163447555879,Victor Landaeta-Torres,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 7,
4794720163447555879,Paula Vasquez-Henriquez,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 7,data science 
4794720163447555879,Jose de la Cruz Garrido Fuchslocher,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 6,Philosophy Ethics Institutions 
4794720163447555879,Eduardo Fuentes,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 6,Philosophy 
4794720163447555879,TANIA VALDES GONZALEZ,"PhD C., UDD",udd,Dirección de correo verificada de udd.cl,Citado por 3,language development emotion recognition preverbal children developmental psychology 
4794720163447555879,"Contreras Romo, Jorge Sebastián","Docente Investigador, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 2,Underground mining Mine Planning Mining Optimization 
4794720163447555879,Cristhel Fagerstrom,"docente Escuela de Obstetricia, Universidad del Desarrollo, UDD. Santiago, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 2,piso pelviano incontinencia urinaria embarazo y parto adultos mayores calidad de vida 
4794720163447555879,MATIAS CRISTOBAL PASCUALI TELLO,"Universidad del Desarrollo, Faculty of Law",udd,Dirección de correo verificada de udd.cl,Citado por 2,Tax Corporate Governance Compliance 
4794720163447555879,ISABEL WARNIER,UNIVERSIDAD DEL DESARROLLO,udd,Dirección de correo verificada de udd.cl,Citado por 2,DERECHO PRIVADO 
4794720163447555879,MARTIN BERNARDO AYLWIN FERNANDEZ,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1,gestión de residuos 
4794720163447555879,Rodrigo Gajardo Valdés,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1,Innovación Diseño de Servicios Interdisciplina Desarrollo local Co-Diseño 
4794720163447555879,M. Bernardita Brancoli,"Docente Facultad de Diseño Universidad del Desarrollo, Docente, Universidad de los …",udd,Dirección de correo verificada de udd.cl,Citado por 1,Diseño patrimonio artesanía gestión cultural 
4794720163447555879,Yesenia Marulanda,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1,Rock Mechanics 
4794720163447555879,Montserrat Cubillos,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1,Reading motivation reading comprehension curriculum children's literature adolescent literature 
4794720163447555879,Gaspar Jenkins Peña y Lillo,"Investigador, Centro de Justicia Constitucional, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 1,Derecho constitucional derecho procesal 
4794720163447555879,Ana Loreto Ditzel Lacoa,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,,psicología social políticas de infancia intervención psicosocial bienestar subjetivo 
4794720163447555879,Vittorio Frazzoni Rötger,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,,Relaciones internacionales Políticas Públicas 
4794720163447555879,RENZO ESTEBAN MUNITA MARAMBIO,"Profesor de Derecho Civil, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,,Hecho generador daño causalidad. 
4794720163447555879,MARIA FRANCISCA LABBE FIGUEROA,"Profesor Investigador, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,,Derecho 
4794720163447555879,MARIA VERONICA STROCCHI,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,,Escritura académica 
4794720163447555879,Ignacio Glaría Bengoechea,Profesor de Radiología. Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,,Radiología Oral y Máxilo Facial 
4794720163447555879,María Jesús Ihnen,Coordinadora del Centro de Apego y Regulación Emocional y Doctorado en Ciencias del …,udd,Dirección de correo verificada de udd.cl,,Neuropsicología Pediátrica Psicología de la Salud 
4794720163447555879,PAOLO ANDRES ACEVEDO BEJARES,"Profesor de Literatura, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,,Literatura infantil y juvenil Literatura Latinoamericana Literatura Colonial Literatura Chilena 
4794720163447555879,Carolina Rudnick Vizcarra,"Docente Derecho Político y Constitucional, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,,Law Ethics 
4794720163447555879,Felipe Ignacio Rifo Rivera,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,,Faith and Entrepreneurship Entrepreneurial Psychology Entrepreneurship and Poverty 
