id_gs,autor,cargo,id_institucion,email,citaciones,intereses
8365100606562762008,Federico Carlos Pastene Labrín,"Profesor de Comprensión y Producción de Textos, Análisis del Discurso, Lenguaje y …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 33,Comprensión y Producción de Textos Análisis del Discurso Alfabetización Académica 
8365100606562762008,Alvaro Acuña Hormazábal,"Académico, Grupo de investigación ""Gestión del Comportamiento Organizacional (GeCO) …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 33,Healthy organizations Positive organizational psychology Engagement Satisfaction with life 
8365100606562762008,Verónica Loreto Jara Contreras,"Académico Enfermera, Universidad del Bío Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 32,Promoción de Salud 
8365100606562762008,Gonzalo Andrés Cerda Brintrup,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 32,Patrimonio Arquitectónico y Urbano Arquitectura moderna arquitectura en madera 
8365100606562762008,Cristian Eduardo Leal Pino,"profesor de Historia, Universidad del Bío-Bío, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 30,Historia regional 
8365100606562762008,Rodolfo Peña,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 28,Disfagia 
8365100606562762008,Angelo Giovanni Oñate Soto,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 23,Comportamiento Mecánico de Materiales Manufactura Avanzada de Materiales Aleaciones de Alto Rendimiento Mecánica Computacio 
8365100606562762008,Diego Fernando Venegas Vasconez,"PhD Student, Universidad del Bio-Bío",ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,Citado por 20,pyropysis catalysis natural zeolites LPG safety fire 
8365100606562762008,Cristóbal Luis Bravo Ferretti,"Académico, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 20,Psicología Ambiental Espacio público Etnografía Psicología del Deporte 
8365100606562762008,Marisela Fonseca Fuentes,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 18,Educación Financiera Economía del comportamiento Microeconomía 
8365100606562762008,Susana Riquelme Parra,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 17,Educación superior Equidad e inclusión Diversidad Interseccionalidad 
8365100606562762008,Omar Blas Alvarado Carripan,"part-time teacher, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 17,Computational theoretical chemistry Reaction mechanism in enzymatic catalysis 
8365100606562762008,Tatiana Gutierrez-Bunster,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 14,Bioinformatics databases datamining artificial intelligence 
8365100606562762008,Hernán Barría Chateau,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 14,arquitectura contemporánea historia y teoría de la arquitectura 
8365100606562762008,Marlene Muñoz Sepúlveda,docente Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 12,informática e-Learning tecnología educactiva 
8365100606562762008,CRISTIAN BERRíOS,"Académico e Investigador, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 12,Arquitectura y Ciudad Proyecto Urbano Espacio Público 
8365100606562762008,Jose Luis Salas-Herrera,"Escuela de Psicología, Universidad del Bío Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 12,psicolingüística y cognición corpórea envejecimiento cognitivo y lingüístico violencia a la pareja íntima cambio perpe 
8365100606562762008,Muriel Diaz Cisternas,"Universidad del Bío-Bío, Liège University, Belgium",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 11,sustainable architecture indoor environmental confort school buildings building performance zero energy buildings 
8365100606562762008,Jairo Stefano Dote Pardo,"Profesor de Economía, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 10,economía macroeconomía microeconomía econometría 
8365100606562762008,Rubén Muñoz Rodríguez,"Docente de Arquitectura, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 9,Arquitectura Arte 
8365100606562762008,Javier Antonio León Aravena,"Departamento de Ciencias Sociales, Universidad del Bío-Bío, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 9,Gobernanza y Territorio Democracia Deliberativa y Planificación Participación Ciudadana Políticas Públicas y Sociales 
8365100606562762008,Alberth Silgado,"PhD Student, Universidad del Bío-Bío, Concepcion, Chile",ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,Citado por 9,Numerical Analysis of PDEs Virtual Element Discretizations 
8365100606562762008,Edgardo Riquelme,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 8,cryptography algorithmic number theory 
8365100606562762008,Denisse Espinosa,"Investigadora, Centro de Investigación Educativa CIDCIE, UBB",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 8,Investigación Educativa 
8365100606562762008,Pablo David Henriquez Gonzalez,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de egresados.ubiobio.cl,Citado por 7,Eficiencia energética Automatización 
8365100606562762008,Claudia Marcela Muñoz Sanguinetti,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 7,Construcción Sustentable Ecoeficiencia Manufactura Aditiva 
8365100606562762008,Maray Ortega Díaz,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,Citado por 6,Catálisis Cinética química Química ambiental 
8365100606562762008,Jonathan Labra Hernández,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 5,
8365100606562762008,Roxana Pamela Balbontín Alvarado,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 5,Identidad Docente Formación Inicial Docente Liderazgo Educativo 
8365100606562762008,Eric Melillanca Torres,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 4,data science innovation machine learning entrepreneurship ventures 
8365100606562762008,JUAN CARLOS MARIN VILLEGAS,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,Citado por 4,Arquitectura Urbanismo 
8365100606562762008,Virna Angélica Ortiz Araya,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 4,
8365100606562762008,Claudio Montero,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 4,Wood technology Wood products Wood Process Industrial Engineering Optimization 
8365100606562762008,Elvert Durán Vivanco,Docente e investigador Universidad del Bío-Bío. Chile,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 3,Diseño Vernacular Diseño Tectónico Métodos proyectuales Nuevos Medios Cimática 
8365100606562762008,Paulina Subiabre,Universidad del Bio-BIo,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 2,Linguistics Cognitive Semantics Sociolinguistics Stylistics Second Language Variation 
8365100606562762008,Luis Ortega-Ruiz,Departamento de Ciencias de la Computación y Tecnologías de Información Universidad …,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,Citado por 1,Ingeniería de software Procesos de negocio 
8365100606562762008,Edgardo Maza O.,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1,Enseñanza/investigación en Humanidades … Teaching/research. Narratives. Coll 
8365100606562762008,Julio Enrique Parra Flores,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1,Food Microbiology Molecular microbiology Cronobacter spp Powdered infant formula Pubic Health 
8365100606562762008,Edgardo Maza Ortega,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1,Education Humanities 
8365100606562762008,Martinez Elisa,"Académico, Universidad del BíoBío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1,Sistemas Dinámicos 
8365100606562762008,paulina pinchart,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,,marketing político investigación de mercado comunicación política 
8365100606562762008,carlos felipe orrego barrera,Magister Ingenieria Industrial Universidad del Bio Bio,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,Ingenieria Industrial Innovacion Gestión ambiental Ciencias de la Ingenieria. 
8365100606562762008,Bárbara Libni Farías Fritz,"Académica, Universidad del Bío Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,,Fonoaudiología prevención vocal voz profesional docencia universitaria 
8365100606562762008,Horacio Arros-Aravena,"Académico Departamento Comunicación Visual, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,,teoría de la imagen comunicación visual diseño etnografía visual metodología del diseño 
8365100606562762008,Fernando Dominguez Pacheco,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de egresados.ubiobio.cl,,Ciencias de la computación 
8365100606562762008,Sebastian Adolfo Palma Moraga,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,Ciencias de salud 
8365100606562762008,Marcelo Andrés Navarrete Esparza,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,,Contabilidad Financiera - Auditoría - Control … 
8365100606562762008,Jaime Humberto Landaeta Bahamonde,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,,Tributación Contabilidad Finanzas 
8365100606562762008,Santiago Riquelme Castillo,University of Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,,Thermal Engineering -  Energy Efficiency 
8365100606562762008,María Paz Cid Alarcón,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,,patrimonio paisaje sonoro soundscape publicaciones científicas 
8365100606562762008,Javier Muñoz Tique,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,Education Educación Superior Educación Comunitaria Políticas Públicas Public Policies 
8365100606562762008,Juan Gabriel Arboleda-Pardo,"Thesis Researcher DAU, University of Bío Bío",ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,Bioclimatic Architecture Passive Architecture Building Physics Energy Efficiency Green Building 
8365100606562762008,Mauricio Vargas-Mosqueda,"Académico, Dpto. Ciencias de la Construcción. Universidad del Bio Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,,Construcción en Madera 
8365100606562762008,Fernanda Mardones Castro,grado bachiller en ciencias universidad del biobio. Estudiante de recursos naturales,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,ciencia energías sustentables 
8365100606562762008,Moises Iturra Iturra,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,,Educación Social 
8365100606562762008,Marlene Patricia Ramírez Muñoz,"Ingeniera en Administración de Empresas, Universidad del Bio Bio",ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,Teletrabajo 
8365100606562762008,Álvaro Aedo San Martín,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de alumnos.ubiobio.cl,,Food safety 
