scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,1,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
mU5qVWEAAAAJ,M. Fernandez Fernandez,Universidad de Talca,@utalca.cl,"Automatización, Control de Procesos, Electrónica, Mecatrónica",,0,
