scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,@uach.cl,"['Neotectonics', 'Coastal Geomorphology', 'Earthquake Geology', 'Paleoseismology']",,0,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,739,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,273,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,272,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,218,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,153,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,145,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,126,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,114,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,102,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,97,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,95,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,92,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,89,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,81,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,80,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,74,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,70,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,70,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,69,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,68,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,65,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,63,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,63,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,61,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,57,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,56,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,55,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,52,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,50,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,50,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,47,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,43,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,43,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,43,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,40,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,38,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,36,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,35,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,32,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,32,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,30,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,29,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,29,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,28,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,28,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,27,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,27,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,26,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,25,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,25,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,23,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,22,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,22,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,21,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,21,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,21,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,21,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,21,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,20,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,20,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,20,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,20,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,20,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,19,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,19,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,18,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,18,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,18,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,16,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,14,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,14,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,13,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,13,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,12,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,12,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,11,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,11,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,11,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,11,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,11,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,9,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,9,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,9,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,9,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,8,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,7,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,7,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,7,
kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,@uach.cl,"['GEOARQUEOLOGIA', 'SEDIMENTOLOGIA']",,7,
