scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,@ufrontera.cl,"['Suicidio', 'Revisiones Sistemáticas de la Literatura', 'Estadística', 'Metodología de investigación']",,0,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,1545,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,1124,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,1043,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,536,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,378,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,254,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,244,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,217,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,216,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,196,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,195,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,170,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,159,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,131,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,129,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,95,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,93,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,88,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,88,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,85,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,83,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,83,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,76,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,75,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,75,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,62,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,62,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,60,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,57,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,56,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,54,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,52,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,49,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,48,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,46,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,46,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,45,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,42,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,41,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,40,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,39,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,35,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,35,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,33,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,32,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,32,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,32,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,27,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,27,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,26,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,25,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,22,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,22,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,21,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,20,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,20,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,19,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,19,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,18,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,17,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,16,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,15,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,13,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,12,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,12,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,11,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,10,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,10,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,9,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,9,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,9,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,8,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,8,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,7,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,7,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,6,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,6,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,6,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,5,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,5,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,4,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,4,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,4,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,4,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,4,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,4,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,3,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,3,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,3,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,@ufrontera.cl,"['Exercise', 'Cardiovascuar Conditions', 'Rehabilitation']",,2,
