scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
FYg3J-IAAAAJ,Carlos F. Lagos,"Associate Professor, Chemical Biology & Drug Discovery Lab, Facultad de Medicina y Ciencia, USS",@uss.cl,"Drug Discovery, Computer-Aided Drug Design, Chemical Biology, Molecular Pharmacology",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,267,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,109,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,108,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,90,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,73,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,65,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,59,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,53,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,44,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,32,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,31,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,29,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,29,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,25,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,24,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,24,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,18,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,17,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,11,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,4,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,1,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
v8FeGAgAAAAJ,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",@uss.cl,"Inmunoinformática, diseño racional de vacunas, nanotecnología",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,192,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,112,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,99,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,76,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,75,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,73,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,72,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,68,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,61,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,48,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,39,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,32,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,28,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,23,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,21,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,21,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,10,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,7,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,3,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,1,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,1,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,1,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
2a_9ECwAAAAJ,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",@uss.cl,"Cell Biology, Intracellular Trafficking, Epithelial polarity",,0,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,350,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,171,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,90,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,59,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,53,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,38,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,37,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,30,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,28,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,27,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,24,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,20,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,19,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,17,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,16,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,13,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,11,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,10,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,10,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,9,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,8,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,7,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,4,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,2,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,2,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,0,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,0,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,0,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,0,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,0,
wMB3BaYAAAAJ,Daniel A. Medina,Universidad San Sebastián,@uss.cl,"Bioinformática, Microbioma, Metagenómica",,0,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,403,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,127,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,65,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,46,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,35,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,28,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,27,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,26,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,23,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,21,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,19,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,18,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,15,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,14,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,14,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,13,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,11,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,9,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,8,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,8,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,7,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,7,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,7,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,7,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,5,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,5,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,5,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,5,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,5,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,4,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,4,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,4,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,4,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,4,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,4,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,3,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,3,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,2,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,2,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,2,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,2,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,2,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,1,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,1,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,1,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,1,
Nu-6H0YAAAAJ,Juan Ricardo Couyoumdjian,Universidad San Sebastian,@uss.cl,Chilean History,,1,
