scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,11,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,6,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,5,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,4,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,4,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,4,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,3,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,3,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,3,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,2,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,2,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,2,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,2,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,2,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,2,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,1,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,1,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
hrJ2XYsAAAAJ,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",@santotomas.cl,"['Empatía', 'Psicometría', 'Metodología de la investigación']",,0,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,111,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,85,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,85,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,69,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,65,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,63,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,53,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,49,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,45,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,29,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,25,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,20,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,16,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,15,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,15,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,14,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,13,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,13,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,10,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,9,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,9,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,8,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,8,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,7,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,7,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,5,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,5,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,5,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,1,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,1,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,1,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,0,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,0,
sZNkVQ4AAAAJ,exequiel r. gonzalez,"universidad santo tomas, chile",@santotomas.cl,['amphipoda taxonomy'],,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,105,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,76,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,74,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,68,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,59,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,40,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,30,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,29,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,26,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,20,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,19,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,18,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,16,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,15,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,15,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,13,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,13,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,12,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,11,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,11,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,11,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,10,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,10,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,9,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,8,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,8,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,8,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,8,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,7,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,7,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,7,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,6,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,6,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,6,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,6,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,6,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,5,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,5,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,4,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,4,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,4,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,4,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,4,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,3,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,3,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,3,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,3,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,2,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,2,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,2,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,1,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,1,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,1,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,1,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,1,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
X4JpgYwAAAAJ,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,@santotomas.cl,"['Muscle Strength', 'Motor Control', 'Physiotherapy', 'Sport Science.']",,0,
wOnfkSYAAAAJ,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas",@santotomas.cl,['Conservation Biology in Marine Top Predator & Ecosystem Modelling'],,64,
wOnfkSYAAAAJ,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas",@santotomas.cl,['Conservation Biology in Marine Top Predator & Ecosystem Modelling'],,45,
wOnfkSYAAAAJ,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas",@santotomas.cl,['Conservation Biology in Marine Top Predator & Ecosystem Modelling'],,45,
wOnfkSYAAAAJ,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas",@santotomas.cl,['Conservation Biology in Marine Top Predator & Ecosystem Modelling'],,37,
wOnfkSYAAAAJ,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas",@santotomas.cl,['Conservation Biology in Marine Top Predator & Ecosystem Modelling'],,36,
