scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
9Ln_jBUAAAAJ,Christian H. R. Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",@uantof.cl,['Astronomy and astrophysics'],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1405,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,920,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,420,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,159,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,138,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,119,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,117,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,117,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,117,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,102,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,102,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,85,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,85,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,78,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,78,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,76,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,75,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,75,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,75,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,73,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,71,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,69,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,61,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,52,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,48,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,48,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,47,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,46,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,45,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,38,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,38,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,36,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,35,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,35,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,34,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,34,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,33,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,29,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,29,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,27,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,26,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,25,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,24,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,23,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,23,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,22,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,22,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,22,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,21,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,21,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,20,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,20,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,18,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,18,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,17,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,17,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,16,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,16,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,16,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,16,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,16,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,16,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,15,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,15,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,15,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,14,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,14,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,14,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,13,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,13,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,13,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,13,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,13,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,12,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,12,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,12,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,12,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,11,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,11,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,11,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,10,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,10,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,10,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,10,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,10,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,8,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,8,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,7,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,6,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,6,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,6,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,6,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,6,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,5,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,5,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,5,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,4,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,4,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,4,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,3,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,3,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,3,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,3,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,2,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,2,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,2,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,1,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",@uantof.cl,[],,0,
