id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
16206413231987421209,Hc53KacAAAAJ,Alberto Harambour,"Historiador, Universidad Austral de Chile",uach,uach.cl,313,Transnational History Latin American Studies Colonialism Borderlands State building 
16206413231987421209,MBztaNMAAAAJ,Mario E. Flores,Universidad Austral de Chile,uach,uach.cl,311,
16206413231987421209,70WO8A4AAAAJ,Armin Mella,Universidad Austral de Chile,uach,uach.cl,310,Microbiology veterinary microbiology methicillin resistant staphylococcus 
16206413231987421209,2cRi1MgAAAAJ,Gerardo E Soto,"Instituto de Estadística, Universidad Austral de Chile",uach,uach.cl,309,Statistical modeling Ecological modeling Remote sensing 
16206413231987421209,GEGaji8AAAAJ,Roberto Pasten,Universidad Austral de Chile,uach,uach.cl,308,environmental economics fiscal policies 
16206413231987421209,veGW6yUAAAAJ,Sergio Martinez-Huenchullan,"Assistant Professor, Universidad Austral de Chile",uach,uach.cl,306,Obesity insulin resistance skeletal muscle metabolism exercise 
16206413231987421209,dnAhATIAAAAJ,Eliana Scheihing,"Profesora Asociada Instituto de Informática, Universidad Austral de Chile",uach,inf.uach.cl,306,Ciencias de los Datos Learning Analytics Estadística Bayesiana 
16206413231987421209,UWHsr74AAAAJ,Danixa Martínez,UACH,uach,uach.cl,305,Acuicultura Inmunología y Fisiología de Peces 
16206413231987421209,0gw7DogAAAAJ,Javier Campos-Martinez,Universidad Austral de Chile,uach,uach.cl,296,social justice education educational inequality teacher education 
16206413231987421209,vBzjfJQAAAAJ,Francisco Maturana Miranda,"Profesor Asociado, Instituto de Ciencias de la Tierra, Universidad Austral de Chile",uach,uach.cl,291,Planificación territorial ciudades intermedias/medias urbanización 
16206413231987421209,lJViq6YAAAAJ,Julian F. Quintero-Galvis,Universidad Austral de Chile,uach,alumnos.uach.cl,290,Population Genetics Phylogeography Evolutionary ecology Experimental Evolution 
16206413231987421209,-CA7IYUAAAAJ,Rodolfo E. Mardones,"Instituto de Estudios Psicológicos, Universidad Austral de Chile",uach,uach.cl,269,psicología comunitaria psicología ambiental historia de la psicología investigación cualitativa 
16206413231987421209,M8tTHrwAAAAJ,Hernan Cuevas,Universidad Austral de Chile,uach,uach.cl,265,Teorìa Social y Polìtica Discurso Métodos Cualitativos Economía Política 
16206413231987421209,wgOlAAgAAAAJ,Ricardo Fuentes,UNIVERSIDAD AUSTRAL DE CHILE,uach,uach.cl,261,Fitotecnia Proteccion Vegetal Malherbología y Diseño de Experimentos. 
16206413231987421209,1-dkjvgAAAAJ,Paola Murgas Alcaíno,Universidad Austral de Chile,uach,uach.cl,261,Inmunología neuroinmunología inmunología del cáncer biología celular. 
16206413231987421209,1nXTbKgAAAAJ,Jorge Riveros S,"Profesor de Administración, Universidad Austral de Chile",uach,uach.cl,258,Administración de Empresas Marketing Público Marketing Hospitalario 
16206413231987421209,7Erk5c8AAAAJ,Ignacio A. Rodriguez-Jorquera,Centro de Humedales Rio Cruces (Cruces River Wetland Center) Universidad Austral de …,uach,uach.cl,257,Ecotoxicology Ecology Biodiversity Conservation Ornithology 
16206413231987421209,QyjSyHgAAAAJ,Daniela Olivares,Docente Universidad Austral de Chile,uach,uach.cl,256,Epistemología filosofía de la ciencia ciencia y terapia ocupacional. 
16206413231987421209,cD-s-joAAAAJ,Ricardo Ramiro Alvarez Abel,"Profesor Asociado Escuela Arqueología, Universidad Austral de Chile",uach,uach.cl,254,Etnografía Insularidad Ontologías 
16206413231987421209,Iuy_OOUAAAAJ,Patricia Thibaut,Universidad Austral de Chile,uach,uach.cl,249,
16206413231987421209,MLYoic0AAAAJ,Felipe A. Briceño,Universidad Austral de Chile,uach,uach.cl,245,Climate change Ecophysiology Fisheries and Aquaculture 
16206413231987421209,qXCz0AYAAAAJ,Felix Fuders,Universidad Austral de Chile,uach,uach.cl,244,Microeconomics Monetary and Fiscal Policy Ecological Economics Human Scale Development 
16206413231987421209,4zIMzy8AAAAJ,Matthieu Vernier,Universidad Austral de Chile,uach,inf.uach.cl,238,Natural Language Processing Data Stream Mining 
16206413231987421209,q0xzLjAAAAAJ,Pablo A. Pérez-Díaz,Austral University of Chile,uach,uach.cl,237,Individual differences Psychometrics Personality Psychology Quantitative Psychology 
16206413231987421209,gRROT0UAAAAJ,Alvaro Figueroa,Universidad Austral de Chile,uach,uach.cl,237,Epigenética y Biotecnología 
16206413231987421209,i-wf2mwAAAAJ,Diego Halabi,"Assistant Professor, Faculty of Medicine, Universidad Austral de Chile",uach,uach.cl,236,
16206413231987421209,Xl9o30cAAAAJ,Alberto Coddou Mc Manus,Universidad Austral de Chile,uach,uach.cl,233,Public Law Human Rights and Technology 
16206413231987421209,LKU-8c4AAAAJ,Daniela Vera-Bachmann,"Associate Professor, Instituto de Psicología, Universidad Austral de Chile",uach,uach.cl,230,Educación rural psicologia educacional 
16206413231987421209,cSZTGMYAAAAJ,Gaston Vergara,"Instituto de Estadística, Universidad Austral de Chile",uach,uach.cl,220,Estadística Espacial Modelos biométricos 
16206413231987421209,aVvkju8AAAAJ,Luis Bedriñana-Romano,Universidad Austral de Chile,uach,uach.cl,215,marine mammal biology quantitative ecology 
16206413231987421209,uIQpnucAAAAJ,Marcela Márquez-García,Universidad Austral de Chile,uach,uach.cl,212,Human dimensions of wildlife conservation conservation education stakeholder engagement and collaboration … 
16206413231987421209,SsWthgYAAAAJ,ENRIQUE FERRADA,Universidad Austral de Chile,uach,UACH.CL,210,Plant Disease Plant Pathology 
16206413231987421209,5YsPRHQAAAAJ,Javier FA Vega Ramírez,"Académico Instituto de Ciencias de la Educación, Universidad Austral de Chile",uach,uach.cl,202,Políticas Educativas formación religiosa Investigación Educacional 
16206413231987421209,XjfTlnsAAAAJ,Jose Piquer,"Instituto de Ciencias de la Tierra, Universidad Austral de Chile",uach,uach.cl,188,Geología económica geología estructural 
16206413231987421209,ojnbX1kAAAAJ,Ismael Barros Contreras,Universidad Austral de Chile,uach,uach.cl,187,Strategic Management Family Business 
16206413231987421209,Q2GEVnkAAAAJ,Marta Mensa,Universidad Austral de Chile,uach,uach.cl,186,Gender in Advertising 
16206413231987421209,ILVxdL0AAAAJ,Carlos Guajardo-Vergara,Universidad Austral de Chile,uach,spm.uach.cl,185,Vertigo vestibular disorders vestibular function test vestibular compensation 
16206413231987421209,gkdXhJ4AAAAJ,Julia Saravia,Universidad Austral de Chile,uach,alumnos.uach.cl,184,Fisiología animal Genética Peces 
16206413231987421209,GlDmnccAAAAJ,Christian Lazo,Universidad Austral de Chile,uach,inf.uach.cl,174,Telematica 
16206413231987421209,dL4QHVsAAAAJ,Felipe Cid Burgos,Universidad Austral de Chile,uach,uach.cl,173,Robots 
16206413231987421209,F4w3AL8AAAAJ,Gustavo A. Beade,Universidad Austral de Chile,uach,uach.cl,172,Philosophy of Criminal Law Criminal Law Philosophy of Law Legal Theory Moral Philosophy 
16206413231987421209,DSozO9YAAAAJ,Cristian Cifuentes,"Assistant Professor, Universidad Austral de Chile",uach,uach.cl,171,Offshore Aquaculture Mooring Analysis Ocean Engineering Naval Architecture 
16206413231987421209,Qn6Cs5UAAAAJ,Juan Antonio González de Requena Farré,"Profesor asociado, Instituto de Psicología, Universidad Austral de Chile",uach,spm.uach.cl,152,Filosofía Filosofía política Retórica 
16206413231987421209,ztGk41UAAAAJ,Carmen Gloria Muñoz Muñoz,Universidad Austral de Chile,uach,uach.cl,147,Salud colectiva y medicina social 
16206413231987421209,OZkRVyAAAAAJ,Merly de Armas-Ricard,Austral University of Chile,uach,uach.cl,141,Biochemistry Environmental Microbiology 
16206413231987421209,Le-nX6gAAAAJ,Marcial Quiroga-Carmona,"Instituto de Ciencias Ambientales y Evolutivas, Universidad Austral de Chile",uach,alumnos.uach.cl,138,Systematics Historical biogeography Speciation Neotropical Fauna 
16206413231987421209,nFFhu0MAAAAJ,Gonzalo Tampier,Universidad Austral de Chile,uach,uach.cl,137,Numerical and experimental hydrodynamics marine renewable energy 
16206413231987421209,MgJyPZAAAAAJ,Luis Alberto Alvarez-González,Profesor Asociado. Universidad Austral de Chile,uach,inf.uach.cl,135,Learning Technologies Learning Design Mobile Learning 
16206413231987421209,Z_fyJAUAAAAJ,Patricio Sobarzo,"Académico de Química, Universidad Austral de Chile",uach,uach.cl,134,Síntesis orgánica y ciencia de materiales 
16206413231987421209,eDZOkgwAAAAJ,Leticia Morales,Universidad Austral de Chile,uach,uach.cl,131,law human rights public health judicial review 
16206413231987421209,_FH6b5EAAAAJ,Anita Arenas-M,Universidad Austral de Chile,uach,uach.cl,123,molecular biology plant biotechnology crops heat stress wheat 
16206413231987421209,JJPv3QYAAAAJ,Angela Castro,Dra. en Educación. Universidad Austral de Chile. Sede Puerto Montt,uach,uach.cl,122,Formación del profesorado Educación STEM Etnomatemática Educación rural 
16206413231987421209,04ViXpUAAAAJ,Nicolás Müller,"Assistant Professor, Universidad Austral de Chile",uach,uach.cl,122,Power Electronics Renewable Energy 
16206413231987421209,ha0OpvQAAAAJ,Carlos Loncoman,"Assistant professor, Austral University of Chile",uach,uach.cl,115,Virology Molecular Biology 
16206413231987421209,pdR8CW8AAAAJ,Andrea Ávila-Valdés,"PhD, Universidad Austral de Chile",uach,alumnos.uach.cl,113,plant abiotic stress 
16206413231987421209,f48XP8QAAAAJ,Daniela Zuniga,Universidad Austral de Chile,uach,uach.cl,111,
16206413231987421209,wWSaxFUAAAAJ,Maximo F. Alonso,"Associate Professor, Universidad Austral de Chile",uach,uach.cl,107,Grassland Ecology 
16206413231987421209,lgpkws8AAAAJ,Rene Gallardo,"Profesor de Psicología, Universidad Austral de Chile",uach,uach.cl,102,Psicología cognitiva Psicología de la personalidad Psicología de  la religión 
16206413231987421209,CSuw1CAAAAAJ,Felipe Poblete,"Assistant professor, Universidad Austral de Chile",uach,uach.cl,101,
16206413231987421209,sTdgE6YAAAAJ,Caroline Silva Danna,Universidad Austral de Chile,uach,uach.cl,99,Polímeros Naturais Síntese de Nanopartículas Metálicas Quantum dots Borracha Natural Filmes Flexíveis Fluorescentes 
16206413231987421209,XRKrSjAAAAAJ,Claudio Fuentealba,"PhD en Educación Ámbito de Didáctica de la Matemática, Facultad de Ciencias de la …",uach,uach.cl,99,Pensamiento Matemático Avanzado Advanced Mathematical Thinking 
16206413231987421209,BMQXiW4AAAAJ,Pablo Figueroa,Universidad Austral de Chile,uach,uach.cl,98,Elliptic Partial Differential Equations Nonlinear Analysis 
16206413231987421209,C_46cucAAAAJ,Francisca M. Castillo,Universidad Austral de Chile,uach,alumnos.uach.cl,95,Grain Weight and size Yield Grain Crops Plant Molecular Biology Crop Physiology 
16206413231987421209,IVaeBXwAAAAJ,Manuel Eduardo Contreras Seitz,"Dr. en Filología Hispánica, Universidad Austral de Chile",uach,uach.cl,90,Historia del Español de Chile y América Paleografía Colonial 
16206413231987421209,JBWSuJAAAAAJ,Edwin Krogh,"Professor of Psychiatry, Instituto de Neurociencias Clínicas, Universidad Austral de Chile",uach,uach.cl,87,Mindfulness Compassion Clínical Relationship Philosophy of Medicine 
16206413231987421209,eyi34m4AAAAJ,Dr. Pablo Soto Delgado,"Facultad de Ciencias Jurídicas y Sociales, Universidad Austral de Chile",uach,uach.cl,86,Derecho administrativo Derecho Constitucional Regulación 
16206413231987421209,m07TUnAAAAAJ,Andrea Cárcamo,"Académica, Universidad Austral de Chile",uach,uach.cl,85,Didáctica de la Matemática Didáctica del Álgebra Lineal 
16206413231987421209,4yWDZ2YAAAAJ,Cristian Olivares-Rodríguez,"Profesor, Instituto de Informática, Universidad Austral de Chile",uach,inf.uach.cl,84,Pattern recognition computational human behavior artificial intelligence 
16206413231987421209,7wB1guQAAAAJ,Manuel Lagos Varas,Universidad Austral de Chile,uach,uach.cl,84,
16206413231987421209,Xnc97SQAAAAJ,Pedro Araya Riquelme,"Profesor Asociado, Universidad Austral de Chile",uach,uach.cl,83,antropología escritura poética arquitectura vernacular 
16206413231987421209,Mo6QQoYAAAAJ,Víctor Poblete Ramírez,"Associate Professor, Institute of Acoustics, Universidad Austral de Chile",uach,uach.cl,78,audio signal processing audio machine learning auditory models 
16206413231987421209,NVtpnxAAAAAJ,Carlos Fernández-Galleguillos,Universidad Austral de Chile,uach,uach.cl,76,Natural Products Metabolomic Bioactive Molecules 
16206413231987421209,gMKJwmEAAAAJ,Carlos Haefner,Universidad Austral de Chile,uach,uach.cl,76,Políticas públicas Soledad exclusión y desigualdad social 
16206413231987421209,gZKlV44AAAAJ,Alfredo Rodríguez,Universidad Austral de Chile,uach,uach.cl,74,Dairy cows Physiology Animal welfare 
16206413231987421209,XvDYL2kAAAAJ,Cristian Colther,Universidad Austral de Chile,uach,uach.cl,70,Crecimiento económico Desarrollo Regional Mercado Laboral 
16206413231987421209,W4z2A3sAAAAJ,Patricio Belloy,"Institute of Economics, Austral University of Chile - MGS, University of Massachusetts Boston",uach,uach.cl,66,climate resilence climate justice public policy human development 
16206413231987421209,wmcTS_oAAAAJ,Guillermo Valenzuela Nieto,"Investigador Posdoctoral, Universidad Austral de Chile",uach,uach.cl,66,Nanoanticuerpos biologia molecular 
16206413231987421209,Tr_mUggAAAAJ,Pamela Mendoza-Alonzo,Universidad Austral de Chile,uach,uach.cl,65,Derecho Civil Derecho de Daños Derecho Comparado 
16206413231987421209,Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",uach,uach.cl,65,EFL. THEATRE LITERATURE GENDER STUDIES 
16206413231987421209,eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",uach,uach.cl,65,Rehabilitación actividad física y deporte fisiología del ejercicio 
16206413231987421209,J-HwvfwAAAAJ,Wilmer Velilla-Díaz,"Professor, Universidad Austral de Chile",uach,uach.cl,64,Mechanical Design Molecular Simulations Fracture Mechanics 
16206413231987421209,DKA-w8oAAAAJ,Guillermo Pacheco Habert,Académico Universidad Austral de Chile,uach,uach.cl,64,Ecosocioeconomía Percepción de Paisaje Indicadores de Sustentabilidad Desarrollo Regional y Turismo. 
16206413231987421209,TJL7qBoAAAAJ,Tomás Thayer Morel,Universidad Austral de Chile,uach,uach.cl,63,Música Tecnología  y  Didáctica de la Educación … 
16206413231987421209,UhP54AEAAAAJ,"Muñoz-Cáceres, O.",Universidad Austral de Chile,uach,uach.cl,63,Asphalt mixtures asphalt mastic filler bitumen 
16206413231987421209,37RSEWYAAAAJ,Marcela Apablaza Santis,"Profesora Auxiliar de Facultad de Medicina, Universidad Austral de Chile",uach,uach.cl,63,Interfaz salud-educación desde el análisis de … bajo las claves analíticas propue 
16206413231987421209,lDw8G9kAAAAJ,luis fernando De Matheus,Universidad Austral de Chile,uach,uach.cl,62,geografia humana 
16206413231987421209,OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,uach,uach.cl,61,materials_science_and_engineering 
16206413231987421209,8H4ESoUAAAAJ,Felipe Munoz-Rubke,"Assistant Professor, Instituto de Psicología, Universidad Austral de Chile",uach,uach.cl,60,mechanical problem solving mathematical problem solving spatial abilities tool use 
16206413231987421209,3VgbvzMAAAAJ,John Clunes,"Instituto de Ingeniería Agraria y Suelos, Facultad de Ciencias Agrarias, Universidad Austral …",uach,uach.cl,58,Ciencias del suelo 
16206413231987421209,26Loa-gAAAAJ,Ximena Valenzuela,Universidad Austral de Chile,uach,uach.cl,56,Biorremediación Tolerancia a metales pesados 
16206413231987421209,zpXgKlUAAAAJ,Carlos Mejías,"Instituto de Ciencias Ambientales y Evolutivas, Universidad Austral de Chile",uach,alumnos.uach.cl,56,Comparative physyology Ecophysiology Hibernation 
16206413231987421209,uNLzwJ4AAAAJ,Camila Tejo Haristoy,"Adjunct Professor, Universidad Austral de Chile",uach,uach.cl,55,Forest Canopies Ecology Soils 
16206413231987421209,zvQvAusAAAAJ,Katherina Walper Gormáz,Universidad Austral de Chile,uach,uach.cl,52,Classroom Interaction English as a Foreign Language Conversation Analysis Multimodality 
16206413231987421209,5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,uach,uach.cl,51,Estudios de género feministas y de masculinidades. Desarrollo … 
16206413231987421209,WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de …",uach,uach.cl,50,invasiones biológicas genética de poblaciones 
16206413231987421209,DDaFPzEAAAAJ,Valeria Henriquez,Universidad Austral de Chile; Universidad Politécnica de Madrid,uach,inf.uach.cl,48,Aprendizaje enriquecido con TIC Métodos ágiles en ingeniería de software … 
16206413231987421209,mGQ9r7kAAAAJ,Laura Rodríguez Negrete,"Profesora, Universidad Austral de Chile",uach,uach.cl,48,Geografía cultural y teoría urbana 
16206413231987421209,fxFahGUAAAAJ,Korina Ocampo-Zuleta,Universidad Austral de Chile,uach,alumnos.uach.cl,46,Fire Ecology Plant Flammability Restoration Ecology 
16206413231987421209,zkV48IcAAAAJ,Rodrigo Navarrete Saavedra,"Profesor auxiliar, Instituto de Psicología, Universidad Austral de Chile",uach,uach.cl,45,multiculturalismo decolonialidad políticas sociales movimientos sociales investigación cualitativa 
16206413231987421209,wMqMbbsAAAAJ,Alejandro Álvarez-Espinoza,"Profesor Instructor, INSTITUTO DE PSICOLOGIA, UNIVERSIDAD AUSTRAL DE CHILE",uach,spm.uach.cl,44,teoria histórico cultural psicología educacional educación e identidad 
16206413231987421209,1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,uach,uach.cl,44,Educación Inclusiva para Sordos Epistemología de Sordos Cultura e Identidad Sorda 
16206413231987421209,njwyOFQAAAAJ,Patricio D. Carrera-Játiva,Universidad Austral de Chile,uach,alumnos.uach.cl,42,Veterinary medicine One Health Parasitology Ecosystem Health 
16206413231987421209,rGwNul0AAAAJ,Luis Boris Álvarez Vivar,Universidad Austral de Chile,uach,uach.cl,41,Juvenile Delinquency Juvenile Offending Desistance Juvenile Sex Offenders Sexual Behavior Problems 
16206413231987421209,HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",uach,uach.cl,41,Derecho político derecho constitucional teoría política 
16206413231987421209,xIeNhdEAAAAJ,CONSTANZA ANTONIETA ALVARADO ORELLANA,Doctoranda en Comunicación de la Universidad Austral de Chile y Universidad de La …,uach,alumnos.uach.cl,41,comunicación producción cultural memoria teatro 
16206413231987421209,jU8e9JIAAAAJ,Jose Cabrera,"Instituto de Psicología, Universidad Austral de Chile, Sede Puerto Montt",uach,spm.uach.cl,40,Psicoanálisis 
16206413231987421209,2i0I7ggAAAAJ,Cecilia Gutiérrez Vega,"Académico, Instituto de Turismo. Universidad Austral de Chile",uach,uach.cl,40,resiliencia turística gestión turística planificación turística 
16206413231987421209,6zFEoGUAAAAJ,Eduardo Rodrigues Sanguinet,Universidad Austral de Chile,uach,uach.cl,38,Economia Economia Regional Cadeias de Valor Evaluación de Proyectos 
16206413231987421209,YmN4k_IAAAAJ,Javier Godoy-Güinao,"Laboratory of Canopy Ecology and Biodiversity, Universidad Austral de Chile",uach,uach.cl,38,Wildlife Human-Wildlife conflicts Biodiversity conservation canopy ecology south american temperate rainforest 
16206413231987421209,SPXmVQYAAAAJ,Débora/Luna Grandón Valenzuela,"Académica Escuela de Terapia Ocupacional, Universidad Austral de Chile",uach,uach.cl,37,terapia ocupacional feminismo economía feminista literatura de mujeres revistas culturales decimonónicas 
16206413231987421209,rPqe7dEAAAAJ,Robinson Silva Hidalgo,"Profesor de Historia, Universidad Austral de Chile",uach,uach.cl,35,Historia reciente espacio público movimientos sociales 
16206413231987421209,3k9Zg3gAAAAJ,Carlos Fuhrhop,Universidad Austral de Chile,uach,uach.cl,34,Control theory AFM Sensors and Nanotechnolgy 
16206413231987421209,yERZ5hMAAAAJ,Irene Inoquio-Renteria,Universidad Austral de Chile,uach,uach.cl,33,Dynamical Systems 
16206413231987421209,5UygwcAAAAAJ,Andrés Nova-Reyes,"Profesor de Marketing y Negocios Internacionales, Universidad Austral de Chile",uach,uach.cl,33,Social Marketing Consumer Behaviour International Business 
16206413231987421209,JvoX9vwAAAAJ,Cristóbal Garcés,Universidad Austral de Chile,uach,alumnos.uach.cl,33,
16206413231987421209,w4_V2-oAAAAJ,Cynthia Belén Vergara Maldonado,Universidad Austral de Chile,uach,uach.cl,32,Género y Salud Desigualdades Discursos en Salud Tecnologías sanitarias Matroneria. 
16206413231987421209,Yz3NZRcAAAAJ,Luis U. Medina U.,"Académico, Universidad Austral de Chile",uach,uach.cl,32,Dynamics of mechanical systems Uncertainty identification 
16206413231987421209,WOHmklYAAAAJ,Elizabeth Martinez,"Profesora Instituto de Ciencias de la Educación, Universidad Austral de Chile",uach,uach.cl,31,Aprendizaje Educación … Intersubjetividad y construcción de sentidos id 
16206413231987421209,1qhbxNkAAAAJ,Carlos Fuhrhop,Universidad Austral de Chile,uach,uach.cl,30,Nanotechnology AFM Sensors Automatic Control 
16206413231987421209,xZqDEZcAAAAJ,Patricio Vergara Ponce,"Académico Escuela de Fonoaudiología, Universidad Austral de Chile",uach,uach.cl,30,Adquisición del lenguaje Trastornos del lenguaje Fonología 
16206413231987421209,91Pv0asAAAAJ,Sebastian Agüero-SanJuan,Universidad Austral de Chile,uach,uach.cl,28,Philosophy of Law Filosofía del Derecho Legal Theory Teoría del Derecho Jurisprudence 
16206413231987421209,ISVwyVgAAAAJ,Ricardo Torres Naranjo,Universidad Austral de Chile,uach,uach.cl,27,ordinary differential equations impulsive differential equations stability and asymptotic theory of solutions piecewise const 
16206413231987421209,bkceXrgAAAAJ,Pedro Feria,Universidad Austral de Chile,uach,uach.cl,27,Historia Contemporánea 
16206413231987421209,nnfZduEAAAAJ,Jessica Godoy Pozo,Universidad Austral de Chile,uach,uach.cl,27,Docencia universitaria en ciencias de la salud Enfermería 
16206413231987421209,Cv0xwOsAAAAJ,carlos andres trujillo jurado,Profesor Universidad Austral de Chile,uach,uach.cl,26,Fisiología ritmos circadianos inflamación 
16206413231987421209,W1Uw-3AAAAAJ,Randy Yañez,"Académico, Universidad Austral de Chile",uach,uach.cl,25,Terapia ocupacional Ciencia de la ocupación Ética Bioética Filosofía 
16206413231987421209,6OfBsn0AAAAJ,Cristian Riquelme,Universidad Austral de Chile,uach,alumnos.uach.cl,24,Systematics Aphyllophoroid fungi of Chile 
16206413231987421209,fuNsaFUAAAAJ,Julián Samacá Pulido,"Profesor Terapia Ocupacional, Universidad Austral de Chile",uach,uach.cl,24,Ciudadania Derechos Humanos Migraciones y movilidad humana 
16206413231987421209,N8w5smgAAAAJ,Katerina Veloso Santana,"Profesor Adjunto, Universidad Austral de Chile.",uach,uach.cl,23,turismo de intereses especiales turismo científico turismo de experiencias naturaleza turismo y desarrollo social 
16206413231987421209,a1PeSH4AAAAJ,Cristian Colther,Universidad Austral de Chile,uach,uach.cl,23,Economia regional Mercado Laboral Economia de la educación 
16206413231987421209,S-I8FxQAAAAJ,Jennifer Brito,Universidad Austral de Chile,uach,alumnos.uach.cl,23,envejecimiento gerontología social gerontología crítica formación docente inclusión educativa 
16206413231987421209,5l8bgNwAAAAJ,Sylvia Soto-Alvarado,Universidad Austral de Chile,uach,uach.cl,22,Geografía urbana población y movilidad redes sociales 
16206413231987421209,9RIJRyAAAAAJ,Mirko Vera Campos,"Instituto de Turismo, Universidad Austral de Chile",uach,uach.cl,22,Hospitalidad Turismo Servicios Marketing Gestión 
16206413231987421209,eTO62EQAAAAJ,Duilio Fonseca-Gallardo,Universidad Austral de Chile,uach,alumnos.uach.cl,20,Earth Science Glaciology Environment Education 
16206413231987421209,K9julUUAAAAJ,Patricia Triviño Vargas,Universidad Austral de Chile,uach,uach.cl,19,Cuidado de enfermería investigación neonatología 
16206413231987421209,QB0-q_cAAAAJ,Julio Saez Gallardo,"Profesor e investigador en comunicación,Universidad Austral de Chile",uach,uach.cl,19,Analisis sociosemiótico de los mass media 
16206413231987421209,JG_KCrMAAAAJ,Mauricio San Martin Correa,"Académico Instituto de Aparato Locomotor y Rehabilitación, Universidad Austral de Chile",uach,uach.cl,19,Biomecánica Análisis del Movimiento Humano Rehabilitación Músculo Esquelético 
16206413231987421209,sQmJ2ZMAAAAJ,Gustavo Schleyer,Universidad Austral de Chile,uach,uach.cl,19,Robotics 
16206413231987421209,hQ5SUR8AAAAJ,Angela Niebles Gutiérrez,"Profesora, Universidad Austral de Chile",uach,uach.cl,19,
16206413231987421209,xBypFxgAAAAJ,Efraín Bámaca-López,Universidad Austral de Chile,uach,uach.cl,18,Cambio Climático Comunicación Social Movilidad Humana Comunicación de la Ciencia Diplomacia Científica 
16206413231987421209,sCBhB8cAAAAJ,Melissa Rebolledo,"Laboratorio de Ictiología, Universidad Austral de Chile",uach,alumnos.uach.cl,18,Fish parasitology Community Ecology Fish hematology Aquatic Ecology Functional diversity 
16206413231987421209,Stu3VwEAAAAJ,Andrea González-Ramírez,"Escuela de Arqueología, Universidad Austral de Chile",uach,uach.cl,18,Arqueología 
16206413231987421209,DInThXEAAAAJ,Sarai B. Morales-González,Universidad Austral de Chile,uach,alumnos.uach.cl,18,Genetics Genomics 
16206413231987421209,OYzQ-2oAAAAJ,Jhonny Medina Paredes,Universidad Austral de Chile,uach,uach.cl,18,Didáctica de la Física Educación STEM Evaluación Educativa 
16206413231987421209,t9Fl-x0AAAAJ,Alejandro Jerez,Universidad Austral de Chile,uach,uach.cl,17,Tecnología Farmacéutica Biofarmacia Análisis Instrumental 
16206413231987421209,teQu8kgAAAAJ,Constanza Becerra-Rodas,Universidad Austral de Chile,uach,alumnos.uach.cl,17,Forest Ecosystem and Conservation of … 
16206413231987421209,7DISQq4AAAAJ,Natacha Santibañez,"PhD Student, Universidad Austral de Chile",uach,alumnos.uach.cl,17,Molecular biology animal immunology intestinal barrier 
16206413231987421209,-lmiQdcAAAAJ,Elisa Cordero-Jahr,"Académica Facultad de Arquitectura y Artes, Universidad Austral de Chile",uach,uach.cl,16,color y arquitectura color y patrimonio color y educación 
16206413231987421209,5EUP49sAAAAJ,Nicolás Alcayaga-Urrea,"Estudiante medicina, Universidad Austral de Chile",uach,alumnos.uach.cl,16,Salud pública bibliometría medicina interna 
16206413231987421209,8-dXD6UAAAAJ,José Augusto Ribas Miranda,"Instituto de Historia y Ciencias Sociales, Universidad Austral de Chile",uach,uach.cl,16,Economic and Financial History History of Capitalism Capital Markets International Relations 
16206413231987421209,rA0Qc6UAAAAJ,Felipe Pontigo,"Research assistant, Universidad Austral de Chile",uach,alumnos.uach.cl,15,Conservation Biology Molecular ecology Disease ecology Wildlife management and conservation Conservation medicine 
16206413231987421209,Iu6mem4AAAAJ,Dr. Ulises Alarcón González,"Profesor de Marketing, Universidad Austral de Chile",uach,uach.cl,14,Tecnologías de la Información Marketing Turismo Comportamiento Organizacional Economía. 
16206413231987421209,K4AHodcAAAAJ,Gerardo Saelzer,"Profesor Adjunto, Universidad Austral de Chile",uach,uach.cl,14,wooden architecture cultural landscape heritage management modern architecture theory architectonic geography 
16206413231987421209,RZQUvW0AAAAJ,María Paz Gatica,"Profesora de derecho civil, Universidad Austral de Chile",uach,uach.cl,14,Responsabilidad civil derecho de contratos derecho del consumo género y derecho 
16206413231987421209,WoBnH-oAAAAJ,Patricia Toledo Zúñiga,Universidad Austral de Chile,uach,uach.cl,14,Derecho Tributario 
16206413231987421209,PhGdv94AAAAJ,carolina bruna,"Instituto de Filosofía, Universidad Austral de Chile",uach,uach.cl,13,filosofía política social y jurídica filosofía moderna y del siglo xx marxismo latinoamericano 
