id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
8365100606562762008,jLhcBwQAAAAJ,Pedro A. Rodriguez,"Professor of Computer Science, University of Bio-Bio",ubiobio,ubiobio.cl,46,Meshing algorithms Parallel mesh generation Paralle computing 
8365100606562762008,ynIpapMAAAAJ,Gonzalo Garcés,Universidad del Bío-Bío,ubiobio,ubiobio.cl,46,Engineering Education Project Management Construction Management Civil Engineering 
8365100606562762008,wgPwj6kAAAAJ,Luis Linzmayer Gutiérrez,Universidad del Bío-Bío,ubiobio,ubiobio.cl,46,Educación Pedagogía Educación Física Historia Cultura. 
8365100606562762008,UIepyKMAAAAJ,Krzysztof Herman,University of the Bio Bio,ubiobio,ubiobio.cl,44,air coupled ultrasound DSP embedded systems 
8365100606562762008,RRPj8DYAAAAJ,Rodrigo Torres-Avilés,Universidad del Bío-Bío,ubiobio,ubiobio.cl,44,Informática Ciencias de la Computación Matemática Discreta 
8365100606562762008,BnnPx4cAAAAJ,Federico Carlos Pastene Labrín,"Profesor de Comprensión y Producción de Textos, Análisis del Discurso, Lenguaje y …",ubiobio,ubiobio.cl,41,Comprensión y Producción de Textos Análisis del Discurso Alfabetización Académica 
8365100606562762008,_KEegQ4AAAAJ,Jaime Eduardo Andrade Bustos,Universidad del Bío-Bío,ubiobio,ubiobio.cl,38,
8365100606562762008,pau8E2EAAAAJ,Verónica Loreto Jara Contreras,"Académico Enfermera, Universidad del Bío Bío",ubiobio,ubiobio.cl,35,Promoción de Salud 
8365100606562762008,ry5FUG0AAAAJ,Angelo Giovanni Oñate Soto,Universidad del Bío Bío,ubiobio,ubiobio.cl,34,Comportamiento Mecánico de Materiales Manufactura Avanzada de Materiales Aleaciones de Alto Rendimiento Mecánica Computacio 
8365100606562762008,6CgbYisAAAAJ,Rodolfo Peña,Universidad del Bío-Bío,ubiobio,ubiobio.cl,33,Disfagia 
8365100606562762008,vwJWk-oAAAAJ,Cristian Eduardo Leal Pino,"profesor de Historia, Universidad del Bío-Bío, Chile",ubiobio,ubiobio.cl,33,Historia regional 
8365100606562762008,g8gg7j8AAAAJ,Gonzalo Andrés Cerda Brintrup,Universidad del Bío Bío,ubiobio,ubiobio.cl,33,Patrimonio Arquitectónico y Urbano Arquitectura moderna arquitectura en madera 
8365100606562762008,X0D0YBcAAAAJ,Cristóbal Luis Bravo Ferretti,"Académico, Universidad del Bío-Bío",ubiobio,ubiobio.cl,26,Psicología Ambiental Espacio público Etnografía Psicología del Deporte 
8365100606562762008,cHoPHq4AAAAJ,Diego Fernando Venegas Vasconez,"PhD Student, Universidad del Bio-Bío",ubiobio,alumnos.ub,23,pyropysis catalysis natural zeolites LPG safety fire 
8365100606562762008,z4ohN_8AAAAJ,Marisela Fonseca Fuentes,Universidad del Bío-Bío,ubiobio,ubiobio.cl,21,Educación Financiera Economía del comportamiento Microeconomía 
8365100606562762008,U6O3HdwAAAAJ,Omar Blas Alvarado Carripan,"part-time teacher, Universidad del Bío-Bío",ubiobio,ubiobio.cl,18,Computational theoretical chemistry Reaction mechanism in enzymatic catalysis 
8365100606562762008,LtscIccAAAAJ,Alberth Silgado,"PhD Student, Universidad del Bío-Bío, Concepcion, Chile",ubiobio,alumnos.ub,18,Numerical Analysis of PDEs Virtual Element Discretizations 
8365100606562762008,Td91EwgAAAAJ,Javier Antonio León Aravena,"Departamento de Ciencias Sociales, Universidad del Bío-Bío, Chile",ubiobio,ubiobio.cl,17,Gobernanza y Territorio Democracia Deliberativa y Planificación Participación Ciudadana Políticas Públicas y Sociales 
8365100606562762008,SGlbtgIAAAAJ,Hernán Barría Chateau,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,ubiobio.cl,15,arquitectura contemporánea historia y teoría de la arquitectura 
8365100606562762008,Q39Sx1MAAAAJ,Tatiana Gutierrez-Bunster,Universidad del Bio Bio,ubiobio,ubiobio.cl,14,Bioinformatics databases datamining artificial intelligence 
8365100606562762008,S7fXvJYAAAAJ,Muriel Diaz Cisternas,"Universidad del Bío-Bío, Liège University, Belgium",ubiobio,ubiobio.cl,13,sustainable architecture indoor environmental confort school buildings building performance zero energy buildings 
8365100606562762008,RBo7udYAAAAJ,Marlene Muñoz Sepúlveda,docente Universidad del Bío-Bío,ubiobio,ubiobio.cl,12,informática e-Learning tecnología educactiva 
8365100606562762008,dEqeXDAAAAAJ,CRISTIAN BERRíOS,"Académico e Investigador, Universidad del Bío-Bío",ubiobio,ubiobio.cl,12,Arquitectura y Ciudad Proyecto Urbano Espacio Público 
8365100606562762008,NrSwyEMAAAAJ,Jose Luis Salas-Herrera,"Escuela de Psicología, Universidad del Bío Bío",ubiobio,ubiobio.cl,12,psicolingüística y cognición corpórea envejecimiento cognitivo y lingüístico violencia a la pareja íntima cambio perpe 
8365100606562762008,bwtzDRgAAAAJ,Denisse Espinosa,"Investigadora, Centro de Investigación Educativa CIDCIE, UBB",ubiobio,ubiobio.cl,12,Investigación Educativa 
8365100606562762008,bOkUUoEAAAAJ,Rubén Muñoz Rodríguez,"Docente de Arquitectura, Universidad del Bío-Bío",ubiobio,ubiobio.cl,11,Arquitectura Arte 
8365100606562762008,PrcgjSAAAAAJ,Kevin Jhon Fernández-Andrade,"PhD student, Universidad del Bio Bio",ubiobio,alumnos.ub,10,pyrolysis catalysis adsorption water treatment 
8365100606562762008,uCz8uEwAAAAJ,Claudia Marcela Muñoz Sanguinetti,Universidad del Bío Bío,ubiobio,ubiobio.cl,9,Construcción Sustentable Ecoeficiencia Manufactura Aditiva 
8365100606562762008,TgWXaG0AAAAJ,Carlos Rojas-Zepeda,Universidad del Bío-Bío,ubiobio,ubiobio.cl,9,Psicolingüística Acceso al léxico y Envejecimiento 
8365100606562762008,_YY10qsAAAAJ,Edgardo Riquelme,Universidad del Bío Bío,ubiobio,ubiobio.cl,8,cryptography algorithmic number theory 
8365100606562762008,oRjJv8UAAAAJ,Pablo David Henriquez Gonzalez,Universidad del Bío-Bío,ubiobio,egresados.,8,Eficiencia energética Automatización 
8365100606562762008,WrWggUUAAAAJ,JUAN CARLOS MARIN VILLEGAS,Universidad del Bio-Bio,ubiobio,alumnos.ub,7,Arquitectura Urbanismo 
8365100606562762008,KX37SXwAAAAJ,Maray Ortega Díaz,Universidad del Bío Bío,ubiobio,alumnos.ub,6,Catálisis Cinética química Química ambiental 
8365100606562762008,dXDrsjoAAAAJ,Eric Melillanca Torres,Universidad del Bio-Bio,ubiobio,ubiobio.cl,5,data science innovation machine learning entrepreneurship ventures 
8365100606562762008,XEgUqYoAAAAJ,Jonathan Labra Hernández,Universidad del Bío-Bío,ubiobio,ubiobio.cl,5,
8365100606562762008,eptuAVkAAAAJ,Claudio Montero,Universidad del Bío-Bío,ubiobio,ubiobio.cl,5,Wood technology Wood products Wood Process Industrial Engineering Optimization 
8365100606562762008,hh9N1tEAAAAJ,Claudia Alexandra Suazo Ruiz,Universidad del Bío-Bío,ubiobio,alumnos.ub,5,Género Etnicidad Educación 
8365100606562762008,d5RY7uIAAAAJ,Virna Angélica Ortiz Araya,Universidad del Bío-Bío,ubiobio,ubiobio.cl,4,
8365100606562762008,b1I_olsAAAAJ,Lury Soledad Reyes Pérez,Universidad del Bio-Bío,ubiobio,ubiobio.cl,4,Género Polítcias Públicas Feminismo 
8365100606562762008,3vbzE-QAAAAJ,Elvert Durán Vivanco,Docente e investigador Universidad del Bío-Bío. Chile,ubiobio,ubiobio.cl,3,Diseño Vernacular Diseño Tectónico Métodos proyectuales Nuevos Medios Cimática 
8365100606562762008,SjhYecUAAAAJ,Paulina Subiabre,Universidad del Bio-BIo,ubiobio,ubiobio.cl,2,Linguistics Cognitive Semantics Sociolinguistics Stylistics Second Language Variation 
8365100606562762008,7xBNNsMAAAAJ,Luis Ortega-Ruiz,Departamento de Ciencias de la Computación y Tecnologías de Información Universidad …,ubiobio,alumnos.ub,1,Ingeniería de software Procesos de negocio 
8365100606562762008,_f2amGIAAAAJ,Edgardo Maza O.,Universidad del Bío-Bío,ubiobio,ubiobio.cl,1,Enseñanza/investigación en Humanidades … Teaching/research. Narratives. Coll 
8365100606562762008,KyhZ_y8AAAAJ,Julio Enrique Parra Flores,Universidad del Bío-Bío,ubiobio,ubiobio.cl,1,Food Microbiology Molecular microbiology Cronobacter spp Powdered infant formula Pubic Health 
8365100606562762008,y8YnF94AAAAJ,Edgardo Maza Ortega,Universidad del Bio Bio,ubiobio,ubiobio.cl,1,Education Humanities 
8365100606562762008,c5nLImUAAAAJ,Martinez Elisa,"Académico, Universidad del BíoBío",ubiobio,alumnos.ub,1,Sistemas Dinámicos 
8365100606562762008,lfrlk2cAAAAJ,paulina pinchart,Universidad del Bío-Bío,ubiobio,ubiobio.cl,,marketing político investigación de mercado comunicación política 
8365100606562762008,R72V_bYAAAAJ,carlos felipe orrego barrera,Magister Ingenieria Industrial Universidad del Bio Bio,ubiobio,alumnos.ub,,Ingenieria Industrial Innovacion Gestión ambiental Ciencias de la Ingenieria. 
8365100606562762008,zXy5Je0AAAAJ,Bárbara Libni Farías Fritz,"Académica, Universidad del Bío Bío",ubiobio,ubiobio.cl,,Fonoaudiología prevención vocal voz profesional docencia universitaria 
8365100606562762008,M8rYCTIAAAAJ,Horacio Alejandro Arros-Aravena,"Académico Departamento Comunicación Visual, Universidad del Bío-Bío",ubiobio,ubiobio.cl,,teoría de la imagen Estudio de la imagen imagen y educación 
8365100606562762008,SoIWUb0AAAAJ,Fernando Dominguez Pacheco,Universidad del Bio Bio,ubiobio,egresados.,,Ciencias de la computación 
8365100606562762008,dfiEGsYAAAAJ,Sebastian Adolfo Palma Moraga,Universidad del Bio-Bio,ubiobio,alumnos.ub,,Ciencias de salud 
8365100606562762008,OYYzmpMAAAAJ,Marcelo Andrés Navarrete Esparza,Universidad del Bío Bío,ubiobio,ubiobio.cl,,Contabilidad Financiera - Auditoría - Control … 
8365100606562762008,YTzKeKYAAAAJ,Jaime Humberto Landaeta Bahamonde,Universidad del Bio Bio,ubiobio,ubiobio.cl,,Tributación Contabilidad Finanzas 
8365100606562762008,obcgHxcAAAAJ,Santiago Riquelme Castillo,University of Bio-Bio,ubiobio,ubiobio.cl,,Thermal Engineering -  Energy Efficiency 
8365100606562762008,IuCcwcoAAAAJ,María Paz Cid Alarcón,Universidad del Bío Bío,ubiobio,ubiobio.cl,,patrimonio paisaje sonoro soundscape publicaciones científicas 
8365100606562762008,bBMhA1UAAAAJ,Javier Muñoz Tique,Universidad del Bío-Bío,ubiobio,alumnos.ub,,Education Educación Superior Educación Comunitaria Políticas Públicas Public Policies 
8365100606562762008,Jul_5gYAAAAJ,Juan Gabriel Arboleda-Pardo,"Thesis Researcher DAU, University of Bío Bío",ubiobio,alumnos.ub,,Bioclimatic Architecture Passive Architecture Building Physics Energy Efficiency Green Building 
8365100606562762008,vrVABLAAAAAJ,Mauricio Vargas-Mosqueda,"Académico, Dpto. Ciencias de la Construcción. Universidad del Bio Bio",ubiobio,ubiobio.cl,,Construcción en Madera 
8365100606562762008,ODZs-oAAAAAJ,Fernanda Mardones Castro,grado bachiller en ciencias universidad del biobio. Estudiante de recursos naturales,ubiobio,alumnos.ub,,ciencia energías sustentables 
8365100606562762008,UGAl2rwAAAAJ,Moises Iturra Iturra,Universidad del Bío-Bío,ubiobio,ubiobio.cl,,Educación Social 
8365100606562762008,Q7qkEZsAAAAJ,Marlene Patricia Ramírez Muñoz,"Ingeniera en Administración de Empresas, Universidad del Bio Bio",ubiobio,alumnos.ub,,Teletrabajo 
8365100606562762008,H-pR8hkAAAAJ,Álvaro Aedo San Martín,Universidad del Bio Bio,ubiobio,alumnos.ub,,Food safety 
8365100606562762008,zQHC-CMAAAAJ,Sixto Valdés-Elizalde,Universidad del Bío-Bío,ubiobio,egresados.,,Creative Economy Creative Industries Cultural Industries Cultural Economy Entrepreneurship 
