id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,GVfrzyQAAAAJ,FLERY ROSA FONSECA SALAMANCA,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,242,PARASITOLOGY 
13908003347799972066,dEFuXrQAAAAJ,ALEJANDRO RAMON ESPINOSA SEPULVEDA,Universidad de La Frontera,ufrontera,ufrontera.cl,232,áreas protegidas turismo conservación fauna silvestre 
13908003347799972066,fPizwO4AAAAJ,Luis Vergara Erices,Universidad de La Frontera,ufrontera,ufromail.cl,231,Small cities segregation housing social cohesion neighborhood 
13908003347799972066,8k5GZAUAAAAJ,Edith Elina Rivas Riveros,Profesor Asociado A Universidad de La Frontera,ufrontera,ufrontera.cl,229,Políticas públicas infanto juveniles y salud mental. 
13908003347799972066,nrAZqIIAAAAJ,Natalia Salinas Oñate,Universidad de La Frontera,ufrontera,ufrontera.cl,228,Cultural Psychology Use of Psychological Services Barriers in psychological help seeking 
13908003347799972066,-Y8R1zMAAAAJ,ENRIQUE ERASMO MONTIEL EULEFI,Académico Universidad de La Frontera. Temuco. Chile,ufrontera,ufrontera.cl,226,Biología Molecular Stem cells 
13908003347799972066,60EvBpEAAAAJ,Cristian Sandoval,Universidad de La Frontera,ufrontera,ufrontera.cl,224,Morphology Health Nutrition Physiology & Behavior 
13908003347799972066,iCrFAlAAAAAJ,ALEJANDRA FUENTES QUIROZ,Universidad de La Frontera,ufrontera,ufrontera.cl,221,environmental microbiology biotechnology PGPB PGPF 
13908003347799972066,1uad7pwAAAAJ,Mauricio Godoy Molina,"Associate professor, Universidad de la Frontera, Chile",ufrontera,ufrontera.cl,219,Differential geometry sub-Riemannian geometry geometric control theory 
13908003347799972066,MuxTFIwAAAAJ,Juan Pablo Cárdenas Ramírez,Universidad de La Frontera,ufrontera,ufrontera.cl,218,Construcción Sustentable Materiales aislantes de bajo impacto 
13908003347799972066,Ijc1eycAAAAJ,Valeska V. Geldres-Weiss,"Associate Professor, Universidad de La Frontera",ufrontera,ufrontera.cl,215,Exports Internationalization Sustainability 
13908003347799972066,OldSwrgAAAAJ,John Quiñones Díaz.,Universidad de La Frontera,ufrontera,ufrontera.cl,214,Ciencias animales. Calidad y tecnología de … 
13908003347799972066,MKFi3vgAAAAJ,GONZALO EUGENIO BUSTAMANTE RIVERA,Universidad de La Frontera,ufrontera,ufrontera.cl,211,Pueblos Indígenas 
13908003347799972066,hIm5j4kAAAAJ,Jaime Diaz,Universidad de la Frontera,ufrontera,ufrontera.cl,209,User Experience Usability Gamification Education Programming 
13908003347799972066,6YaAX3sAAAAJ,GIOVANNI ANDRE LARAMA DENIS,Universidad de La Frontera,ufrontera,ufromail.cl,208,
13908003347799972066,hoAwLMoAAAAJ,ALDO GUILLERMO OLATE VINET,Universidad de La Frontera,ufrontera,ufrontera.cl,208,Lingüística sociolingüística tipología contacto 
13908003347799972066,h-Fbpq4AAAAJ,Ieva Zebryte,ISM University of Management and Economics & Universidad de La Frontera,ufrontera,ufrontera.cl,207,entrepreneurship resilience social innovation place consumption and production 
13908003347799972066,H74wTeEAAAAJ,Violeta Tolorza,Universidad de La Frontera,ufrontera,ufrontera.cl,203,Erosion Catchments Spatial Analysis Environment 
13908003347799972066,IIeLeQ8AAAAJ,JULIO ERNESTO LOPEZ FENNER,Universidad de La Frontera,ufrontera,ufrontera.cl,202,Dynamical Systems Discrete Mathematics Mathematical Biology Mathematical Informatics Cryptography 
13908003347799972066,I6Tf6WUAAAAJ,Leonardo David Lagos Gutiérrez,"Profesor de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,201,Personalidad Psicometría Adherencia Metodología de Investigación 
13908003347799972066,tswzP_oAAAAJ,Alfredo Hernán Zuñiga Alvarez,Universidad de La Frontera,ufrontera,ufrontera.cl,201,ecología 
13908003347799972066,L899wRUAAAAJ,CECILIA JANETTE MAYORGA MUNOZ,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,200,Procesos familiares infancia- adolescencia relaciones familia-escuela relaciones de … género y biodiversidad 
13908003347799972066,orD7GAgAAAAJ,Margarita Cancino,Universidad de La Frontera,ufrontera,ufrontera.cl,198,Cognición Envejecimiento Estrés Riesgo Cardiovascular 
13908003347799972066,jT49rjgAAAAJ,Mauricio Javier Zamorano Mosnaim,Universidad de La Frontera,ufrontera,ufrontera.cl,197,
13908003347799972066,KxW26GkAAAAJ,Carla Gallardo-Benavente,Universidad de La Frontera,ufrontera,ufromail.cl,193,Microbiology Nanotechnology Volatile Sulfur Compounds 
13908003347799972066,pdclwLQAAAAJ,Lorena Wenger Amengual,"Académica Departamento de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,192,psicología forense delincuencia juvenil evaluación de riesgo evaluación de personalidad madurez psicosocial 
13908003347799972066,p9-srmEAAAAJ,Daniela Reyes Olavarría,Universidad de La Frontera,ufrontera,ufrontera.cl,192,nutrition sport athletes supplements children 
13908003347799972066,_avlm5MAAAAJ,SUSANA CORTES,"postdoctoral researcher, Universidad de la Frontera, Temuco",ufrontera,ufrontera.cl,190,new social studies of childhood geographies of children common worlds mobilities more than human geographies 
13908003347799972066,KWhJrGQAAAAJ,Mauricio Santibañez,"Departamento de Ciencias Físicas, Universidad de La Frontera",ufrontera,ufrontera.cl,184,Medical Physics X-Ray Spectroscopy. 
13908003347799972066,ftGV73AAAAAJ,Rommy Díaz Pérez,Universidad de La Frontera,ufrontera,ufromail.cl,178,Biología de la Reproducción Criobiología Reproducción animal Biología Celular 
13908003347799972066,blPKcQEAAAAJ,Jorge F. Beltrán,University of La Frontera,ufrontera,ufromail.cl,178,Bioinformatics Computer programming Artificial Intelligence Biotechnology 
13908003347799972066,SjixYAcAAAAJ,Claudio Muñoz,"Academico, Universidad de La Frontera",ufrontera,ufrontera.cl,174,ergonomía salud laboral salud publica 
13908003347799972066,aI-4kaEAAAAJ,Nicolas Cobo Lewin,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,172,Plant breeding Strawberries Wheat Genetics Disease Resistance 
13908003347799972066,MgCkJyoAAAAJ,MARIA EUGENIA GONZALEZ QUIJON,Universidad de La Frontera,ufrontera,ufrontera.cl,170,Valorización de residuos Bioenergía Economía Circular 
13908003347799972066,garg4-AAAAAJ,ALAN LEONIDAS GARIN CONTRERAS,Universidad de La Frontera,ufrontera,ufrontera.cl,169,Geografía Urbana Geografía rural y Geografía del turismo 
13908003347799972066,1xEdrrgAAAAJ,Martha Ramírez Valdivia,Universidad de La Frontera,ufrontera,ufrontera.cl,169,Gestión de la Calidad Educación Superior Calidad en Salud Simulación Mejora continua Internacionalización ES 
13908003347799972066,ADqwASury_gC,Louise Zanella,Universidad de la Frontera,ufrontera,ufrontera.cl,167,Viral phylodynamics 
13908003347799972066,4eJzpl8AAAAJ,Sulan Wong,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,165,
13908003347799972066,tcduK9sAAAAJ,Sergio Chesta,Universidad de la Frontera - Universidad Mayor,ufrontera,ufrontera.cl,165,Adolescentes infractores de ley 
13908003347799972066,8-OQ9zIAAAAJ,Mónica Bravo Sanzana,Universidad de La Frontera,ufrontera,ufrontera.cl,157,Educación 
13908003347799972066,a08ygP4AAAAJ,Elizabeth Mas-Hernández,"Postdoctorate researcher, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,154,Chemical engineering mathematical modeling foam & bubbles 
13908003347799972066,3ULk8M4AAAAJ,Boris Álvarez Escobar,Universidad de La Frontera,ufrontera,ufrontera.cl,148,air quality public perception public policy quality of life 
13908003347799972066,jAf3Lq0AAAAJ,Patricio Pacheco-Cancino (ORCID: 0000-0001-5048-8508),Departamento de Ciencias Agronómicas y Recursos Naturales. Universidad de La Frontera,ufrontera,ufrontera.cl,142,Ecohidrología Conservación de la Biodiversidad Micorrizas 
13908003347799972066,ifS1QqUAAAAJ,MARCO ORLANDO PAREDES HONORATO,Universidad de La Frontera,ufrontera,ufrontera.cl,139,Biología Celular y  Molecular 
13908003347799972066,JudAH9QAAAAJ,Viviana Huiliñir-Curío,"Centro Internacional de Estudios de La Patagonia, Núcleo de Cs. Sociales y Humanidades …",ufrontera,ufrontera.cl,139,Indigenous People Mobility Geography Landscape Postcolonialism 
13908003347799972066,lv8cQtMAAAAJ,JUAN HECTOR PAINEQUEO PAILLAN,"Profesor Lengua Mapuche, Universidad de la Frontera",ufrontera,ufrontera.cl,132,Linguistica 
13908003347799972066,x_sIHC8AAAAJ,Marjorie Morales-Casetti,Universidad de La Frontera,ufrontera,ufrontera.cl,131,gestión pública servicio civil 
13908003347799972066,4XEH7_UAAAAJ,Fernanda Mendoza,Universidad de la Frontera,ufrontera,ufrontera.cl,131,Biomolecular Simulations Enzyme Catalysis Protein-Ligand Interactions 
13908003347799972066,5eZSlJwAAAAJ,Ivo Janos Fustos-Toribio,"Departamento en Ingenieria de Obras Civiles, Universidad de la Frontera",ufrontera,ufrontera.cl,130,Remote sensing Rainfall-induced landslides InSAR time Series Geophysical surveys 
13908003347799972066,DmrkdZoAAAAJ,SANDRA RIQUELME SANDOVAL,"académica, Universidad de La Frontera",ufrontera,ufrontera.cl,129,Violencias en grupos de exclusión Infancias y Adolescencias Migración 
13908003347799972066,6kRBPDIAAAAJ,MARINA CRISTINA ALARCON ESPINOZA,"Departamento de Psicología, Universidad de La Frontera.",ufrontera,ufrontera.cl,128,Infancia adolescencia y familia tanto desde la perspectiva del problema … 
13908003347799972066,Y0C7fpcAAAAJ,ALEJANDRA JANS,"Universidad de La Frontera, Académico del Depto de Odontopediatría y Ortodoncia",ufrontera,ufrontera.cl,128,Comunicación en salud medios de comunicación odontopediatría estilos de vida cariología 
13908003347799972066,yZj0c-AAAAAJ,JONATHAN MARCELO SUAZO HERNANDEZ,Universidad de la Frontera,ufrontera,ufromail.cl,127,Soil chemistry nanotechnology Environmental chemistry 
13908003347799972066,vCJ3RoMAAAAJ,Roberto H. Moncada,"Departamento de Ingenieria Electrica, Universidad de La Frontera",ufrontera,ufro.cl,123,Electric Machines PM Machines Variable-speed Drives Renewable Energy 
13908003347799972066,ItUk3gYAAAAJ,Jorge González Salazar,Universidad de La Frontera,ufrontera,ufrontera.cl,117,fluid film bearings mechatronics vibration analysis 
13908003347799972066,dVOQVAIAAAAJ,Francisco Soto-Rodríguez,Académico Carrera de Kinesiología Universidad de La Frontera,ufrontera,ufrontera.cl,117,Occupational Health Sedentary Behaviour Vascular Health 
13908003347799972066,Vex7eu8AAAAJ,NICOLE CONSTANZA FARFAN BELTRAN,Profesora Universidad de La Frontera,ufrontera,ufrontera.cl,114,Fisiología oral Electromiografía EMG 
13908003347799972066,9xODZgoAAAAJ,Antonieta Silva Riquelme,"Académica, Universidad de La Frontera",ufrontera,ufrontera.cl,114,Lidar Aerosoles Tropósfera 
13908003347799972066,-N10f64AAAAJ,Pía Loren Reyes,Universidad de La Frontera,ufrontera,ufrontera.cl,113,Biología Molecular y Epigenética 
13908003347799972066,kQBAy3UAAAAJ,Laura  Morante Carriel (ORCID:0000-0002-5426-6731),Ph.D Student Universidad de la Frontera,ufrontera,ufromail.cl,105,Ciencias Agroalimentarias Medio Ambiente 
13908003347799972066,8C5egM4AAAAJ,Hector Alejandro Poblete Antilef,Universidad de la Frontera,ufrontera,ufrontera.cl,102,Analítica ciencia de Datos Gestión en educación superior 
13908003347799972066,00MWdagAAAAJ,JAVIER ESPINOZA MALDONADO,"Laboratorio de Química Ecológica, Departamento de Ciencias Químicas, Universidad de La …",ufrontera,ufrontera.cl,101,Química Ecológica Química de Productos Naturales Manejo Integrado de Plagas Mosca de los cuernos 
13908003347799972066,aNvAGCgAAAAJ,Karla Leal Villegas,Universidad de La Frontera,ufrontera,ufrontera.cl,99,MicroRNAs Cardiovascular Diseases Statins 
13908003347799972066,2a9M-CgAAAAJ,Francisca Fonseca Prieto,"Profesor de Sociología, Universidad de La Frontera",ufrontera,ufrontera.cl,95,sociología ambiental ecología política conflictos ambientales teoría sociológica cambio climático 
13908003347799972066,lmMiNGgAAAAJ,Arturo Padilla Bernedo,"Universidad de La Frontera, Department of Mechanical Engineering",ufrontera,ufrontera.cl,92,system identification 
13908003347799972066,zG-zBQkAAAAJ,Marcelo Lizama-Vera (ORCID:0000-0002-9759-1825),"Phd Student Doctorate in Agri-Food Sciences and The Environment, Universidad de La …",ufrontera,ufromail.cl,90,agronomy soil environment ecology entomology 
13908003347799972066,3dcwSSwAAAAJ,Cristián Eduardo Pesce G.,Universidad de La Frontera,ufrontera,ufrontera.cl,90,Power Electronics for Electric Systems and … 
13908003347799972066,4aglHyUAAAAJ,NICOLAS IGNACIO ASTETE SEPULVEDA,"Investigador Facultad de Odontología, Universidad de La Frontera",ufrontera,ufrontera.cl,89,Educación Trastornos Temporomandibulares Dolor orofacial Fisiología oral. 
13908003347799972066,9ZQZh-8AAAAJ,Consuelo Arias,Universidad de La Frontera,ufrontera,ufrontera.cl,87,Envejecimiento y enfermedades crónicas … 
13908003347799972066,biz_-G0AAAAJ,EDUARDO IGNACIO DIAZ MUNOZ,"Profesor de Finanzas y Organización de empresas, Universidad de La Frontera",ufrontera,ufrontera.cl,86,Gestión Publica gestión estratégica proyectos Eficiencia  en Hospitales Modelos de gestión 
13908003347799972066,_5WPqOkAAAAJ,Michael Hirsch,"Radiology Professor, Universidad de La Frontera",ufrontera,ufrontera.cl,86,Radiology Ultrasound 
13908003347799972066,5UJinlsAAAAJ,Ramiro Donoso Floody,University of La Frontera,ufrontera,ufrontera.cl,85,Computer Science Artificial Intelligence Pattern Recognition Machine Learning Image processing 
13908003347799972066,61mQGPIAAAAJ,IGNACIO RODRIGUEZ RODRIGUEZ,"Académico Departamento de Ciencias Sociales, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,85,Desarrollo bienestar social calidad de vida economía 
13908003347799972066,bR0pVPcAAAAJ,Joan Ramos Toledano,Universidad de La Frontera,ufrontera,ufrontera.cl,84,Copyright propiedad intelectual derechos de autor filosofía del derecho 
13908003347799972066,-f65HQMAAAAJ,Cristopher Heyser Valencia,"Académico, Universidad de La Frontera",ufrontera,ufrontera.cl,84,Electroquímica Sensores Astroquímica 
13908003347799972066,F-iiFF8AAAAJ,Claudio Bascour,Universidad de La Frontera,ufrontera,ufrontera.cl,83,Pain Cognitive processes Psychosocial factors associated with pain Rehabilitation 
13908003347799972066,Ulu1QyoAAAAJ,ABEL ISIDORO SOTO HIGUERA,ACADÉMICO UNIVERSIDAD DE LA FRONTERA CHILE,ufrontera,ufrontera.cl,81,ciencias sociales envejecimiento genero migración educación 
13908003347799972066,g2B0DzMAAAAJ,Paola Comparin,"Professor, Universidad de la Frontera, Temuco, Chile",ufrontera,ufrontera.cl,77,Geometry Algebraic geometry k3 surfaces toric geometry and mirror constructions elliptic fibrations 
13908003347799972066,07-xIBcAAAAJ,Edward Hermosilla Carrasco,"Postdoctoral Researcher, University of La Frontera",ufrontera,ufrontera.cl,76,catalisis de procesos biotecnología nanotecnología bioenergía 
13908003347799972066,-Qg9SzEAAAAJ,JUAN PABLO ZAMBRANO TIZNADO,"Académico, Dpto. de Ciencias Jurídicas de la Universidad de La Frontera",ufrontera,ufrontera.cl,74,… y Filosofía del Derecho (especialmente en … 
13908003347799972066,t6N96TIAAAAJ,Karina Polanco-Levicán,Universidad de La Frontera,ufrontera,ufromail.cl,74,Educación Psicología Ciencias Sociales 
13908003347799972066,u8OK0BIAAAAJ,R. Reyes-Riveros,Universidad de La Frontera,ufrontera,ufromail.cl,72,ecosistemas medio ambiente áreas verdes 
13908003347799972066,YQ-bgoMAAAAJ,Katherin Solis Lufí,"Doctorado en Ciencias de Recursos Naturales, Universidad de La Frontera.",ufrontera,ufromail.cl,71,Limnología Fauna íctica Ecología de peces Salmónidos 
13908003347799972066,W7lDO2kAAAAJ,Daniela Nuñez,Universidad de La Frontera,ufrontera,ufromail.cl,67,Molecular Biology 
13908003347799972066,kSbZjskAAAAJ,Juan Enrique Serrano Moreno,"Assistant Professor, Universidad de la Frontera",ufrontera,ufrontera.cl,65,Political Science Public Law 
13908003347799972066,SzOov-EAAAAJ,Dariel López,"PhD Student BCMA, Universidad de La Frontera",ufrontera,ufromail.cl,64,Plant Physiology 
13908003347799972066,n1hAlYgAAAAJ,Ana María Zárate Riveira,Universidad de la Frontera,ufrontera,ufrontera.cl,63,Microbial Ecology Aquatic Ecosystem Biotechnology Contamination Heavy Metals 
13908003347799972066,VuXVbOoAAAAJ,Andrés Sáez Geoffroy,"Académico Departamento Ciencias Sociales, Universidad de La Frontera",ufrontera,ufrontera.cl,62,Imperio Romano Trajano Adriano Guerra Romana 
13908003347799972066,3EHG2XEAAAAJ,Erardo Leal-Muñoz,"Profesor, Universidad de La Frontera",ufrontera,ufrontera.cl,62,ingeniería mecánica fabricación robótica 
13908003347799972066,5veJgSAAAAAJ,ALEJANDRO HIDALGO ZUNIGA,"Assistant Professor, Vet., MSc., PhD, Universidad de La Frontera",ufrontera,ufrontera.cl,61,Parasitology Molecular Biology Zoonosis Phylogenetics 
13908003347799972066,IVBORyoAAAAJ,Loreto Arias Lagos,Universidad de La Frontera. Dra. (c) en  Ciencias Sociales Universidad de la Frontera,ufrontera,ufrontera.cl,59,Ciencias sociales 
13908003347799972066,SvCmIlgAAAAJ,Jorge Ortiz,"Facultad de Odontología, Universidad de La Frontera",ufrontera,ufrontera.cl,57,Odontología forense odontología legal 
13908003347799972066,j_75Cv0AAAAJ,Mauricio Diéguez,"Department of Computer Sciences and Informatics, Universidad de La Frontera",ufrontera,ufrontera.cl,55,Information Security Engineering Education 
13908003347799972066,nYPMYwIAAAAJ,Patricio Mena-Chamorro,"Ph.D. Student, Universidad de la Frontera",ufrontera,ufromail.cl,55,Experimental Psychology Psychometry Mental Health 
13908003347799972066,0TiWwB4AAAAJ,JULIO CESAR TEREUCAN ANGULO,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,55,IDENTIDAD ETNICA 
13908003347799972066,sXAJTPMAAAAJ,CLAUDIO ANDRES BRICENO OLIVERA,Universidad de La Frontera,ufrontera,ufrontera.cl,55,Políticas Públicas Identidad étinica Pobreza Movilidad Social 
13908003347799972066,Oss7dE4AAAAJ,Violeta Raquel Chitgian Urzúa,Universidad de La Frontera,ufrontera,ufromail.cl,53,Psicología Criminología Estudios de Género 
13908003347799972066,7HlKdJoAAAAJ,Javier Alejandro Retamal Fontannaz,"Laboratorio de Biología Integrativa, Universidad de La Frontera",ufrontera,ufrontera.cl,53,Cáncer 
13908003347799972066,fipAgz4AAAAJ,César Cisternas Irarrázabal,Universidad de La Frontera,ufrontera,ufrontera.cl,52,educación superior sociología de las organizaciones sociología del lenguaje relaciones interétnicas cienciometría 
13908003347799972066,yE6uwBgAAAAJ,ANDREA MILAGROS MUNOZ CERDA,"Profesor de Nutrición y Dietética, Universidad de La Frontera",ufrontera,ufrontera.cl,50,
13908003347799972066,KehfetsAAAAJ,GIANNINA HAYDÉE ALVAREZ RIVERA,Universidad de La Frontera,ufrontera,ufrontera.cl,50,fisiología deglución periodoncia saliva 
13908003347799972066,ZqLzw_UAAAAJ,Ana Bucchi,Universidad de La Frontera,ufrontera,ufrontera.cl,50,Physical Anthropology 
13908003347799972066,Jk3ROWAAAAAJ,Natalia Balboa Ponce,Universidad de La Frontera,ufrontera,ufrontera.cl,48,Biología celular y molecular microbiología productos naturales 
13908003347799972066,6Wa0PLYAAAAJ,Pamela Jimenez-Etcheverria,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,47,
13908003347799972066,N13PF0hTDfYC,PATRICIO GALEAS,Universidad de La Frontera,ufrontera,ufrontera.cl,45,Information retrieval IoT Data Science 
13908003347799972066,cgLozS8AAAAJ,Pablo Martínez Riquelme,"Dr. en Geografía. Departamento de Ciencias Sociales, UFRO",ufrontera,ufrontera.cl,44,Geografía Social y Crítica Geografía del Turismo Planificación y Ordenamiento Territorial 
13908003347799972066,bEX4huEAAAAJ,Oscar Eduardo Terán  Mendoza,Universidad de la Frontera,ufrontera,ufromail.cl,43,Neuropsicología Adicciones Memoria Deterioro Cognitivo Enfermedades Degenertivas 
13908003347799972066,Q9YfKkgAAAAJ,Nelia Rodriguez,Universidad de la Frontera,ufrontera,ufromail.cl,41,Biología celular y molecular odontología epigenética medicina personalizada morfología 
13908003347799972066,sUIwLMsAAAAJ,Javier Velásquez Valenzuela,Universidad de la Frontera,ufrontera,ufrontera.cl,40,Criminology Socio-legal Punishment & Society Theories of Practice Human Rights 
13908003347799972066,pJZQgPwAAAAJ,BLANCA VILLALOBOS,Ph-D Student in Universidad de La Frontera,ufrontera,ufrontera.cl,40,Agricultural and Food Safety Economics … Agricultural economic 
13908003347799972066,iAybwesAAAAJ,Alvaro E. Hoffer,Universidad de La Frontera,ufrontera,ufrontera.cl,40,Electrical Machines Electrical Drives 
13908003347799972066,kwBxcsgAAAAJ,Carolina González-Suhr,"Académica del Dpto. de Administración y Economía, Universidad de La Frontera",ufrontera,ufrontera.cl,36,Comportamiento Social y Organizacional 
13908003347799972066,-X85cCMAAAAJ,Luis Mario Castellanos Alvarenga,"PhD (c) in Psychology, Universidad de la Frontera, Chile.",ufrontera,ufrontera.cl,34,financial education financial well-being consumer financial decision making subjective well-being 
13908003347799972066,lnMHKEUAAAAJ,BRAULIO SEBASTIAN ARANDA ZAPATA,Universidad de la Frontera,ufrontera,ufrontera.cl,34,Catálisis química de coordinación 
13908003347799972066,EDsrB_oAAAAJ,Eliana Ibañez-Arancibia,Universidad de La Frontera,ufrontera,ufromail.cl,33,
13908003347799972066,uLl_Li4AAAAJ,Gabriel Saldías Rossel,Universidad de La Frontera,ufrontera,ufrontera.cl,32,Literature 
13908003347799972066,Iqc-PFIAAAAJ,Maximiliano Lizana,Universidad de La Frontera,ufrontera,ufrontera.cl,31,Transport Engineering 
13908003347799972066,2eia8mcAAAAJ,"Luis Quininir Salvatici, MD, FACC",Universidad de la Frontera,ufrontera,ufrontera.cl,31,electrophysiology 
13908003347799972066,QI9LqJgAAAAJ,MATIAS ESTEBAN KOPP PAILANIR,"Ingeniero Químico, Universidad de La Frontera",ufrontera,ufromail.cl,30,Microreactors Process Intensification Transport phenomena 
13908003347799972066,KuBLHr4AAAAJ,Manuel Arellano-Villalón,"Departamento de Odontología Integral Adultos, Universidad de La Frontera",ufrontera,ufrontera.cl,28,Odontología Salud Pública. 
13908003347799972066,8ykWn6AAAAAJ,Camilo Rebolledo Padilla,Universidad de La Frontera,ufrontera,ufromail.cl,28,Biología Molecular 
13908003347799972066,TxMbtnUAAAAJ,ESTEFANIA ESPARZA REYES,"Académica Departamento de Ciencias Jurídicas, Universidad de La Frontera",ufrontera,ufrontera.cl,27,Derecho Constitucional Derechos Fundamentales Derecho a la igualdad 
13908003347799972066,jO1rR9kAAAAJ,VEREL MONROY,"Estudiante de Doctorado en Ciencias Sociales, Universidad de La Frontera, Chile",ufrontera,ufromail.cl,27,discapacidad inclusión social derecho a la ciudad economía social y solidaria 
13908003347799972066,JvvTVI4AAAAJ,Eduardo Gallegos Krause,"Profesor Departamento de Lenguas, Literatura y Comunicación, Universidad de La Frontera",ufrontera,ufrontera.cl,27,Comunicación Relatos de viajes Alteridad Identidad 
13908003347799972066,fMOpp-Ws4VwC,RENE RICARDO CORNEJO URIBE,Universidad de La Frontera,ufrontera,ufrontera.cl,27,Biología Celular 
13908003347799972066,0X9gvkwAAAAJ,FABIOLA IRENE CIFUENTES AVILA,"Programa de Doctorado en Ciencias de la Educación, Universidad de La Frontera, Temuco …",ufrontera,ufromail.cl,26,Comportamiento ecologico Comportamiento humano y medio ambiente Educación ambiental 
13908003347799972066,5tm3s9AAAAAJ,Mariela I. González-Flores,"Centro de Excelencia de Modelación y Computación Científica, Universidad de La Frontera …",ufrontera,ufrontera.cl,25,Statistical Physics Percolation Transition phase Monte Carlo Simulations High-performance computing 
13908003347799972066,g4Qsv4oAAAAJ,JUAN MIGUEL CHAVEZ ALBARRAN,Universidad de La Frontera,ufrontera,ufrontera.cl,25,Teoría Sociológica Teoría de Sistemas Pensamiento Latinoamericano 
13908003347799972066,KsK1_e8AAAAJ,ANDRES CONCHA SALGADO,Universidad de La Frontera,ufrontera,ufrontera.cl,25,Individual Values Violence Aggression Psychometrics Adolescence 
13908003347799972066,n55PaP8AAAAJ,XIMENA ODETTE OSORIO SPULER,"Profesor asociado, Departamento de Enfermería, Universidad de La Frontera, Temuco …",ufrontera,ufrontera.cl,24,Educación en enfermería Promoción en salud Gestión del Cuidado 
13908003347799972066,NVmRtOgAAAAJ,Yonatan Bustamante-Cárcamo,Universidad de La Frontera,ufrontera,ufromail.cl,23,Salud mental infantil violencia sexual desadaptación social adolescente 
13908003347799972066,G0lCpy0AAAAJ,MAURA KLENNER,Universidad de La Frontera,ufrontera,ufrontera.cl,23,Enseñanza del inglés comunicación intercultural 
13908003347799972066,eyTqJnQAAAAJ,Gloria Martinez,Universidad de La Frontera,ufrontera,ufrontera.cl,23,Acompañamiento Psic.desarrollo 
13908003347799972066,IGwpy38AAAAJ,Fernanda Beatriz Fuentes Zapata,"Laboratory of Reproduction, Centre of Reproductive Biotechnology (CEBIOR-BIOREN) …",ufrontera,ufromail.cl,23,Reproducción Animal Biología Celular Biología Molecular 
13908003347799972066,8OmPVRMAAAAJ,Guidobeth Sáez,"Profesor de física, Universidad de La Frontera",ufrontera,ufromail.cl,22,nanomagnetismo simulaciones micro-magnéticas ecuaciones diferenciales parciales 
13908003347799972066,1ZKiJCMAAAAJ,Magaly Silvia Ruiz Mella,Universidad de La Frontera,ufrontera,ufrontera.cl,21,
13908003347799972066,tbfmfAkAAAAJ,LEONARDO JAVIER CASTILLO CARDENAS,"Academico, Departamento de Ciencias Jurídicas, Facultad de Ciencias Jurídicas y …",ufrontera,ufrontera.cl,21,Análisis Economico del Derecho y las … Propiedad Industrial Biodiversidad 
13908003347799972066,oiJYIzwAAAAJ,Juan Norambuena,"PhD Student, Universidad de La Frontera",ufrontera,ufromail.cl,21,Limnología Ecología Molecular 
13908003347799972066,SQcnZYQAAAAJ,JAVIER BARRÍA-GONZÁLEZ,Universidad de La Frontera,ufrontera,ufrontera.cl,21,Psicologia Organizacional 
13908003347799972066,Pk-WE40AAAAJ,RODOLFO GABRIEL FIGUEROA SAAVEDRA,Universidad de La Frontera,ufrontera,ufrontera.cl,19,Radiation Physics X-Ray Fluorescense imagens and radiotheraphy devices 
13908003347799972066,XDWjNxoAAAAJ,cristian retamal-valderrama,Universidad de La Frontera,ufrontera,ufromail.cl,19,Educación Física y Salud Fisiología Neuroeducación 
13908003347799972066,yP8aoTMAAAAJ,Miriam León,"Departamento de Educación, Universidad de La Frontera",ufrontera,ufrontera.cl,19,Educación tecnologías digitales formación inicial docente 
13908003347799972066,GMi4jCsAAAAJ,Soledad Morales Trapp,Académica Escuela de Derecho - Universidad de La Frontera,ufrontera,ufrontera.cl,18,Law - Human Rights - Accountability … 
13908003347799972066,DXfvEwEAAAAJ,Gabriela Garcés Pérez,"Doctorado Ciencias Sociales, Universidad de la Frontera",ufrontera,ufromail.cl,17,Antropología Social Antropología de la Salud Etnografía. 
13908003347799972066,C18T0R0AAAAJ,Erwin Luis Muñoz Acuña,Universidad de La Frontera,ufrontera,ufromail.cl,16,Animal Reproduction Animal Production Genetic Engineering Molecular Biology 
13908003347799972066,ePEY10EAAAAJ,LUIS ALEJANDRO MARDONES PARRA,Universidad de La Frontera,ufrontera,ufrontera.cl,15,Mezclas asfálticas Pavimentos Reología de asfaltos 
13908003347799972066,XEvboLkAAAAJ,Omar Andrade-Mayorga,Universidad de La Frontera,ufrontera,ufrontera.cl,15,Molecular Exercise Physiology 
